"Id","IsDeleted","Name","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c"
"a0qWE00000UNVnRYAX","false","Mobile","","","a0sWE000002YqZHYA0","false","false","false","false","{{IF=/""A AND B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","1625.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVmsYAH","a16WE000008towKYAQ","MappedSObjectScreenResource","","","42938951357932420","Contact","","",""
"a0qWE00000UNW30YAH","false","Debt Schedule","","","a0sWE000002YqiFYAS","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42938992628976136","LLC_BI__Debt__c","","",""
"a0qWE00000UNW31YAH","false","Copy Loan","","","a0sWE000002Yqg7YAC","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42945299036468299","LLC_BI__Loan__c","","",""
"a0qWE00000UNW32YAH","false","Property Location","","","a0sWE000002YqgQYAS","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42945510542805521","LLC_BI__Loan__c","","",""
"a0qWE00000USiWPYA1","false","Applicant Details","","","a0sWE000002ZR0OYAW","false","false","false","false","","true","true","false","false","false","25.0","slide","true","false","true","false","","true","","","","","a16WE0000090lRwYAI","MappedSObjectScreenResource","","","42949845856751006","Account","","",""
"a0qWE00000UNW33YAH","false","Action Taken","","","a0sWE000002YqgHYAS","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42951585604341050","LLC_BI__Loan__c","","",""
"a0qWE00000UNW34YAH","false","Add Debt","","","a0sWE000002YqgzYAC","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42953950420117635","LLC_BI__Debt__c","","",""
"a0qWE00000UNW35YAH","false","Underwriting_Overview","","","a0sWE000002YqhbYAC","false","false","false","false","","true","true","false","false","false","5.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42954601595892611","LLC_BI__Loan__c","","",""
"a0qWE00000USiWfYAL","false","Personal Info - Locked","","","a0sWE000002ZR0dYAG","false","false","false","false","{{IF=/""A OR B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""1/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" IS=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","900.0","slide","true","false","false","false","","false","","","","a0qWE00000USiWeYAL","a16WE0000090lS3YAI","MappedSObjectScreenResource","","","42956104356690565","Contact","","",""
"a0qWE00000UNW36YAH","false","Enhanced Fees Management","","","a0sWE000002YqgEYAS","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WE000008toznYAA","MappedSObjectHierarchyScreenResource","","","42959339373236524","LLC_BI__Loan__c","","",""
"a0qWE00000UNW37YAH","false","Product Package Exposure Exclusion Disable","","","a0sWE000002YqgAYAS","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42965914109707846","LLC_BI__Excluded_Exposure__c","","",""
"a0qWE00000UNVlIYAX","false","Collateral Summary","","","a0sWE000002YqYaYAK","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","a16WE000008tovwYAA","MappedSObjectHierarchyScreenResource","","","42967902307462665","LLC_BI__Loan__c","","",""
"a0qWE00000UNW38YAH","false","Third Party Management","","","a0sWE000002Yqg4YAC","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WE000008tozsYAA","MappedSObjectHierarchyScreenResource","","","42969190375597378","LLC_BI__Loan__c","","",""
"a0qWE00000UNVnSYAX","false","Personal Info - Locked","","","a0sWE000002YqZ1YAK","false","false","false","false","{{IF=/""A OR B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""1/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" IS=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","1635.0","slide","true","false","false","false","","false","","","","a0qWE00000UNVmxYAH","a16WE000008towKYAQ","MappedSObjectScreenResource","","","42972711385014730","Contact","","",""
"a0qWE00000UNW39YAH","false","UI Config Builder - Add a New Route","","","a0sWE000002Yqg9YAC","false","false","false","false","","true","true","false","false","false","200.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42973591549033661","nFORCE__Route__c","","",""
"a0qWE00000USiWjYAL","false","DEP Primary Identification- Driver License","","","a0sWE000002ZR0cYAG","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""Driver License/""}}{{ENDIF}}","false","false","false","false","false","1400.0","slide","true","false","false","false","","true","","","","a0qWE00000USiWYYA1","a16WE000008towtYAA","MappedSObjectScreenResource","","","42979426795959135","Contact","","",""
"a0qWE00000UNW3AYAX","false","System Properties","","","a0sWE000002YqhOYAS","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WE000008tozvYAA","CustomSettingsListScreenResource","","","42982998390932528","nFORCE__System_Properties__c","","",""
"a0qWE00000UNW3BYAX","false","Application Details","","","a0sWE000002YqhNYAS","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42984145605524153","LLC_BI__Loan__c","","",""
"a0qWE00000UNVfrYAH","false","Relationship Add Debt","","","a0sWE000002YqhAYAS","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","2.0","","","","MappedSObjectScreenResource","","","42987966774596763","LLC_BI__Debt__c","","",""
"a0qWE00000UNW3CYAX","false","Product Package Exposure Exclusion Enable","","","a0sWE000002YqgAYAS","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42991579135072105","LLC_BI__Excluded_Exposure__c","","",""
"a0qWE00000USgnKYAT","false","Bulk Edit","","","a0sWE000002ZR0LYAW","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42992159264746960","LLC_BI__Loan__c","","",""
"a0qWE00000UNW3DYAX","false","Account Proforma Options","","","a0sWE000002YqgPYAS","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42993158429096995","Account","","",""
"a0qWE00000USiWsYAL","false","Personal Information","","","a0sWE000002ZR0cYAG","false","false","false","false","{{IF=/""A AND B/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","1250.0","slide","true","false","false","false","","true","","","","a0qWE00000USiWcYAL","a16WE000008towkYAA","MappedSObjectScreenResource","","","42994438676503994","Contact","","",""
"a0qWE00000UNVlMYAX","false","Pricing","","","a0sWE000002YqYdYAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WE000008towmYAA","MappedSObjectScreenResource","","","42995063743289917","LLC_BI__Loan__c","","",""
"a0qWE00000UNW3EYAX","false","Asset Schedule","","","a0sWE000002YqhbYAC","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42995770780407934","nRetail__Asset__c","","",""
"a0qWE00000UNW3GYAX","false","Applicant Details","","","a0sWE000002YqhUYAS","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","true","false","","true","","","","","","MappedSObjectScreenResource","","","42996427351647446","Contact","","",""
"a0qWE00000UNVlNYAX","false","DEP Business Mailing Address","","","a0sWE000002YqYXYA0","false","false","false","false","{{IF=/""A/""}}
{{COND=/""A/"" FIELD=/""Account.Business_Mailing_Address_Same_as_Physica__c/"" IS=/""No/""}}
{{ENDIF}}","true","false","false","false","false","45.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVkhYAH","a16WE000008tow0YAA","MappedSObjectScreenResource","","","42996889976689548","Account","","",""
"a0qWE00000USiWbYAL","false","Personal Info - Locked","","","a0sWE000002ZR0cYAG","false","false","false","false","{{IF=/""A OR B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""1/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" IS=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","900.0","slide","true","false","false","false","","false","","","","a0qWE00000USiWcYAL","a16WE000008towKYAQ","MappedSObjectScreenResource","","","42997378937782244","Contact","","",""
"a0qWE00000UNVnTYAX","false","Traditional Contributions","","","a0sWE000002YqZoYAK","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","42997735144796764","LLC_BI__Deposit__c","","",""
"a0qWE00000UNW3HYAX","false","Loan Compliance Information Section","","","a0sWE000002Yqh5YAC","false","false","false","false","","false","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42998410044192082","LLC_BI__Product_Package__c","","",""
"a0qWE00000USiWJYA1","false","Manual Underwriting","","","a0sWE000002ZR0WYAW","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WE0000090lRqYAI","MappedSObjectScreenResource","","","43031640791248106","LLC_BI__Loan__c","","",""
"a0qWE00000UNVftYAH","false","Add Income","","","a0sWE000002YqPdYAK","false","false","false","false","","true","true","false","false","false","5.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","43231560278867255","LLC_BI__Income__c","","",""
"a0qWE00000UNW3IYAX","false","Participations","","","a0sWE000002YqgjYAC","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WE000008tp04YAA","MappedSObjectHierarchyScreenResource","","","43521619447515173","LLC_BI__Loan__c","","",""
"a0qWE00000UNVx4YAH","false","Loan Compliances (HMDA Effective-2018)","","","a0sWE000002YqhdYAC","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","44101619447515179","LLC_BI__Loan__c","","",""
"a0qWE00000UNW3JYAX","false","Third Party Management","","","a0sWE000002YqhoYAC","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WE000008tozrYAA","MappedSObjectHierarchyScreenResource","","","44351620937672155","LLC_BI__Loan__c","","",""
"a0qWE00000UNVlPYAX","false","Approver 2 Details","","","a0sWE000002YqZEYA0","false","false","false","false","","true","false","false","false","false","30.0","slide","true","false","false","false","","true","","","","","a16WE000008toxUYAQ","MappedSObjectScreenResource","","","44951663700625424","LLC_BI__Loan__c","","",""
"a0qWE00000UNVfvYAH","false","Memos","","","a0sWE000002YqPiYAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","45191585604341051","LLC_BI__Loan__c","","",""
"a0qWE00000UNVfwYAH","false","Other","","","a0sWE000002YqPoYAK","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","45771620937672165","LLC_BI__Loan__c","","",""
"a0qWE00000UNVwtYAH","false","Loan Details","","","a0sWE000002YqgUYAS","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","46001585604341050","LLC_BI__Loan__c","","",""
"a0qWE00000UNVx5YAH","false","Deposit Products","","","a0sWE000002YqhKYAS","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WE000008tozfYAA","ReferenceFilteredHierarchyScreenResource","","","46231562008881263","Account","","",""
"a0qWE00000USiWHYA1","false","Credit Authorization/Joint Intent","","","a0sWE000002ZR0UYAW","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WE0000090lRnYAI","MappedSObjectHierarchyScreenResource","","","46441640791248106","LLC_BI__Loan__c","","",""
