"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Remaining__c","AutorabitExtId__c"
"a1WWE0000059DxQ2AU","005al00000RVcKvAAL","false","a1WWD000002VbDW","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42561910399087981","","","","","","","","0.0","0.0",""
"a1WWD000002kAJC2A2","005al00000RVcKvAAL","false","Sales budget","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42562098373552358","","","","","","","","0.0","0.0",""
"a1WWD000002kADk2AM","005al00000RVcKvAAL","false","Porters Neck","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42562103268125894","","","","","","","","0.0","0.0",""
"a1WWD000002kArK2AU","005al00000RVcKvAAL","false","a1WWD000002Vayw","2026-07-24T13:09:27.000Z","005al00000RVcKvAAL","2026-07-24T13:09:27.000Z","005al00000RVcKvAAL","2026-07-24T13:09:27.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42562192329899037","","","","","","","","0.0","0.0",""
"a1WWE0000058fOj2AI","005al00000RVcKvAAL","false","LLC BI  Budget 004-37032e","2026-07-23T11:51:26.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42562219555679052","","","","","","","","0.0","0.0",""
"a1WWE0000058xu82AA","005al00000RVcKvAAL","false","a1WWD000002VOzS","2026-07-24T03:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42562358254403241","","","","","","","","0.0","0.0","a1WWD000002juvB2AQ"
"a1WWE0000058vgM2AQ","005al00000RVcKvAAL","false","a1WWD000002VhFd","2026-07-24T01:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42562467884572673","","","","","","","","0.0","0.0","a1WWD000002juJW2AY"
"a1WWE00000598dD2AQ","005al00000RVcKvAAL","false","a1WWD000002VOhf","2026-07-24T10:30:31.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42562507683383950","","","","","","","","0.0","0.0","a1WWD000002jyqb2AA"
"a1WWD000002kA6X2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42562759507336053","","","","","","","","0.0","0.0",""
"a1WWE0000059Eea2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:02:14.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42562837723624289","","","","","","","","0.0","0.0",""
"a1WWD000002k9zR2AQ","005al00000RVcKvAAL","false","LLC BI  Budget 002-317174","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42562891472064589","","","","","","","","0.0","0.0",""
"a1WWE0000059EDZ2A2","005al00000RVcKvAAL","false","a1WWD000002VOzP","2026-07-24T13:02:10.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42562913398788343","","","","","","","","0.0","0.0",""
"a1WWD000002kA2B2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42562989930374253","","","","","","","","0.0","0.0",""
"a1WWD000002kATb2AM","005al00000RVcKvAAL","false","a1WWD000002VbDR","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42563203987050733","","","","","","","","0.0","0.0",""
"a1WWE0000059Ebw2AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template Update","2026-07-24T13:02:14.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42563207056726937","","","","","","","","0.0","0.0",""
"a1WWD000002kANA2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42563314704988363","","","","","","","","0.0","0.0",""
"a1WWD000002kAGA2A2","005al00000RVcKvAAL","false","test1","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42563356025859266","","","","","","","","0.0","0.0",""
"a1WWE0000059E2d2AE","005al00000RVcKvAAL","false","a1WWD000002VhFh","2026-07-24T13:02:08.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42563383920136213","","","","","","","","0.0","0.0",""
"a1WWE0000059DrZ2AU","005al00000RVcKvAAL","false","a1WWD000002VbDa","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42563397744942408","","","","","","","","0.0","0.0",""
"a1WWD000002k9zk2AA","005al00000RVcKvAAL","false","a1WWD000002VOhd","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42563447481552518","","","","","","","","0.0","0.0",""
"a1WWE0000058ZzF2AU","005al00000RVcKvAAL","false","New Budgets 019","2026-07-23T08:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42563474240488126","","","","","","","","0.0","0.0","a1WWD000002jT1d2AE"
"a1WWE0000058gfA2AQ","005al00000RVcKvAAL","false","NcinoRecord-01","2026-07-23T12:30:28.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42563484270505450","","","","","","","","0.0","0.0","a1WWD000002jY422AE"
"a1WWD000002kAdz2AE","005al00000RVcKvAAL","false","Hello","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42563499073405525","","","","","","","","0.0","0.0",""
"a1WWE0000059EPM2A2","005al00000RVcKvAAL","false","LLC BI  Budget 009-ce2be7","2026-07-24T13:02:12.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42563631094599362","","","","","","","","0.0","0.0",""
"a1WWD000002k9zg2AA","005al00000RVcKvAAL","false","LLC BI  Budget 007-ed7281","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42563662730108785","","","","","","","","0.0","0.0",""
"a1WWD000002kAa22AE","005al00000RVcKvAAL","false","New Rec 62 updated","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42563715174568217","","","","","","","","0.0","0.0",""
"a1WWE00000590P72AI","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T05:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42563801653109211","","","","","","","","0.0","0.0","a1WWD000002jvtv2AA"
"a1WWE0000058xsS2AQ","005al00000RVcKvAAL","false","Stark Construction Loan Budget","2026-07-24T03:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42563900651649694","","","","","","","","0.0","0.0","a1WWD000002jutV2AQ"
"a1WWD000002kAWl2AM","005al00000RVcKvAAL","false","a1WWD000002VbAR","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42563989406742393","","","","","","","","0.0","0.0",""
"a1WWE0000059ElF2AU","005al00000RVcKvAAL","false","Mixed-Use Property Budget","2026-07-24T13:02:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42564040043413463","","","","","","","","0.0","0.0",""
"a1WWE0000059EPh2AM","005al00000RVcKvAAL","false","a1WWD000002VOzR","2026-07-24T13:02:12.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42564181586069272","","","","","","","","0.0","0.0",""
"a1WWE0000059EOE2A2","005al00000RVcKvAAL","false","Commercial Construction Budget Template","2026-07-24T13:02:12.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42564216286318772","","","","","","","","0.0","0.0",""
"a1WWE0000059Emk2AE","005al00000RVcKvAAL","false","Residential Construction Template","2026-07-24T13:02:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42564353519943246","","","","","","","","0.0","0.0",""
"a1WWD000002kAmN2AU","005al00000RVcKvAAL","false","overall budget","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42564454840648889","","","","","","","","0.0","0.0",""
"a1WWD000002kA5D2AU","005al00000RVcKvAAL","false","a1WWD000002Vb0b","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42564485675865040","","","","","","","","0.0","0.0",""
"a1WWD000002kAiX2AU","005al00000RVcKvAAL","false","a1WWD000002Vaz1","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42564488980567709","","","","","","","","0.0","0.0",""
"a1WWE0000059EFJ2A2","005al00000RVcKvAAL","false","Branch 2-Updated 2","2026-07-24T13:02:10.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42564611344411108","","","","","","","","0.0","0.0",""
"a1WWE0000058rFV2AY","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-23T21:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42564741469844820","","","","","","","","0.0","0.0","a1WWD000002jrhZ2AQ"
"a1WWE000004zQ3K2AU","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template2","2026-06-22T14:27:14.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42564744269480605","","","","","","","","0.0","0.0","a1WWD000002V8Eg2AK"
"a1WWE0000058fOk2AI","005al00000RVcKvAAL","false","Budgets-06","2026-07-23T11:51:26.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42564825205107315","","","","","","","","0.0","0.0",""
"a1WWD000002kAZk2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42564868474332954","","","","","","","","0.0","0.0",""
"a1WWD000002kAXv2AM","005al00000RVcKvAAL","false","Branch 2-Updated 2","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42564977763514977","","","","","","","","0.0","0.0",""
"a1WWE00000590Ot2AI","005al00000RVcKvAAL","false","Porters Neck","2026-07-24T05:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42565349405204011","","","","","","","","0.0","0.0","a1WWD000002jvst2AA"
"a1WWD000002kA6J2AU","005al00000RVcKvAAL","false","Residential Construction Budget Template","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42565351807622226","","","","","","","","0.0","0.0",""
"a1WWD000002kAbp2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42565381715306918","","","","","","","","0.0","0.0",""
"a1WWE00000598e02AA","005al00000RVcKvAAL","false","a1WWD000002VbDR","2026-07-24T10:30:31.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42565478091493794","","","","","","","","0.0","0.0","a1WWD000002jyrO2AQ"
"a1WWE0000059Dzh2AE","005al00000RVcKvAAL","false","NcinoRecord-01","2026-07-24T13:02:08.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42565617214368684","","","","","","","","0.0","0.0",""
"a1WWD000002kAhv2AE","005al00000RVcKvAAL","false","LLC BI  Budget 010-6b5a1e","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42565623211687492","","","","","","","","0.0","0.0",""
"a1WWD000002kAG32AM","005al00000RVcKvAAL","false","TravelBudget","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42565743338783417","","","","","","","","0.0","0.0",""
"a1WWE0000059ASW2A2","005al00000RVcKvAAL","false","a1WWD000002VhFf","2026-07-24T11:30:32.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42565765068337202","","","","","","","","0.0","0.0","a1WWD000002jzuK2AQ"
"a1WWE0000058Zz32AE","005al00000RVcKvAAL","false","semi annual budget","2026-07-23T08:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42565770683287354","","","","","","","","0.0","0.0","a1WWD000002jT1R2AU"
"a1WWD000002kAIe2AM","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42566021070404698","","","","","","","","0.0","0.0",""
"a1WWE0000058kZF2AY","005al00000RVcKvAAL","false","a1WWD000002VbAU","2026-07-23T15:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42566145093479181","","","","","","","","0.0","0.0","a1WWD000002jbOX2AY"
"a1WWE0000058vkG2AQ","005al00000RVcKvAAL","false","a1WWD000002VhE3","2026-07-24T01:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42566195162293810","","","","","","","","0.0","0.0","a1WWD000002juOE2AY"
"a1WWE0000058vgJ2AQ","005al00000RVcKvAAL","false","a1WWD000002VhE8","2026-07-24T01:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42566234586074826","","","","","","","","0.0","0.0","a1WWD000002juJT2AY"
"a1WWD000002kAWq2AM","005al00000RVcKvAAL","false","a1WWD000002VbDS","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42566321888429823","","","","","","","","0.0","0.0",""
"a1WWE0000050F3G2AU","005al00000RVcKvAAL","false","a1WWD000002Vayv","2026-06-25T06:32:49.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42566358459435729","","","","","","","","0.0","0.0","a1WWD000002Vayv2AC"
"a1WWE0000059Dsa2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42566391192073174","","","","","","","","0.0","0.0",""
"a1WWD000002kAS62AM","005al00000RVcKvAAL","false","Services budget","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42566508767561498","","","","","","","","0.0","0.0",""
"a1WWE0000058tWy2AI","005al00000RVcKvAAL","false","Revenue Budget","2026-07-23T23:30:29.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42566553481902527","","","","","","","","0.0","0.0","a1WWD000002jsJ02AI"
"a1WWE0000059Ear2AE","005al00000RVcKvAAL","false","Product budget","2026-07-24T13:02:14.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42566704382422632","","","","","","","","0.0","0.0",""
"a1WWD000002kARB2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42566960875179417","","","","","","","","0.0","0.0",""
"a1WWE0000059C9V2AU","005al00000RVcKvAAL","false","LLC BI  Budget 007-1ebe92","2026-07-24T12:31:04.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42567186681978426","","","","","","","","0.0","0.0","a1WWD000002jzxh2AA"
"a1WWD000002kAGd2AM","005al00000RVcKvAAL","false","LLC BI  Budget 008-248f83","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42567442986803169","","","","","","","","0.0","0.0",""
