"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","nFORCE__Data__c","nFORCE__Icon__c","nFORCE__Parameters__c","nFORCE__Script_Resource_Eight__c","nFORCE__Script_Resource_Eleven__c","nFORCE__Script_Resource_Fifteen__c","nFORCE__Script_Resource_Five__c","nFORCE__Script_Resource_Four__c","nFORCE__Script_Resource_Fourteen__c","nFORCE__Script_Resource_Nine__c","nFORCE__Script_Resource_One__c","nFORCE__Script_Resource_Seven__c","nFORCE__Script_Resource_Six__c","nFORCE__Script_Resource_Ten__c","nFORCE__Script_Resource_Thirteen__c","nFORCE__Script_Resource_Three__c","nFORCE__Script_Resource_Twelve__c","nFORCE__Script_Resource_Two__c","nFORCE__Stylesheet_Resource_Eight__c","nFORCE__Stylesheet_Resource_Five__c","nFORCE__Stylesheet_Resource_Four__c","nFORCE__Stylesheet_Resource_Nine__c","nFORCE__Stylesheet_Resource_One__c","nFORCE__Stylesheet_Resource_Seven__c","nFORCE__Stylesheet_Resource_Six__c","nFORCE__Stylesheet_Resource_Ten__c","nFORCE__Stylesheet_Resource_Three__c","nFORCE__Stylesheet_Resource_Two__c","nFORCE__Type__c","nFORCE__View__c","nFORCE__lookupKey__c","nFORCE__Is_Angular__c","nFORCE__Is_Knockout__c","nFORCE__Is_Narrative__c"
"a17WD0000BgDcrGYQS","005al00000RVcKvAAL","false","LifeCycle.Spread_Base","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Knockout","","a055w00000qbNogAAE","false","true","false"
"a17WD0000BgDcrHYQS","005al00000RVcKvAAL","false","LifeCycle.Default_Widget","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","LLC_BI__default_widget_app","","","","","","","LLC_BI__default_widget_viewModel","","","","","","","","","","","Knockout","&lt;table class=&quot;table&quot;&gt; &lt;tr&gt; &lt;th&gt;Date&lt;/th&gt; &lt;th&gt;Assigned To&lt;/th&gt; &lt;th&gt;Actual Approver&lt;/th&gt; &lt;th&gt;Status&lt;/th&gt; &lt;th&gt;Comments&lt;/th&gt; &lt;/tr&gt; &lt;!-- ko foreach: approvalHistory --&gt; &lt;!-- ko foreach: steps --&gt; &lt;tr&gt; &lt;td data-bind=&quot;dateText: theDate&quot; /&gt; &lt;td&gt; &lt;span data-bind=&quot;text: originalActor.name&quot; /&gt; &lt;/td&gt; &lt;td&gt; &lt;span data-bind=&quot;text: assignedActor.name&quot; /&gt; &lt;/td&gt; &lt;td data-bind=&quot;text: status&quot; /&gt; &lt;td data-bind=&quot;text: comments&quot; /&gt; &lt;/tr&gt; &lt;!-- /ko --&gt; &lt;!-- /ko --&gt; &lt;/table&gt;","a055w00000qbNohAAE","false","true","false"
"a17WD0000BgDcrIYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNoiAAE","false","true","true"
"a17WD0000BgDcrJYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNojAAE","false","true","true"
"a17WD0000BgDcrKYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNokAAE","false","true","true"
"a17WD0000BgDcrLYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNolAAE","false","true","true"
"a17WD0000BgDcrMYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNomAAE","false","true","true"
"a17WD0000BgDcrNYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNonAAE","false","true","true"
"a17WD0000BgDcrOYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNooAAE","false","true","true"
"a17WD0000BgDcrPYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNopAAE","false","true","true"
"a17WD0000BgDcrQYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNoqAAE","false","true","true"
"a17WD0000BgDcrRYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNorAAE","false","true","true"
"a17WD0000BgDcrSYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNosAAE","false","true","true"
"a17WD0000BgDcrTYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNotAAE","false","true","true"
"a17WD0000BgDcrUYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNouAAE","false","true","true"
"a17WD0000BgDcrVYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNovAAE","false","true","true"
"a17WD0000BgDcrWYQS","005al00000RVcKvAAL","false","LifeCycle.Spread_Base","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Knockout","","a055w00000qbNowAAE","false","true","false"
"a17WD0000BgDcrXYQS","005al00000RVcKvAAL","false","LifeCycle.Default_Widget","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","LLC_BI__default_widget_app","","","","","","","LLC_BI__default_widget_viewModel","","","","","","","","","","","Knockout","&lt;table class=&quot;table&quot;&gt; &lt;tr&gt; &lt;th&gt;Date&lt;/th&gt; &lt;th&gt;Assigned To&lt;/th&gt; &lt;th&gt;Actual Approver&lt;/th&gt; &lt;th&gt;Status&lt;/th&gt; &lt;th&gt;Comments&lt;/th&gt; &lt;/tr&gt; &lt;!-- ko foreach: approvalHistory --&gt; &lt;!-- ko foreach: steps --&gt; &lt;tr&gt; &lt;td data-bind=&quot;dateText: theDate&quot; /&gt; &lt;td&gt; &lt;span data-bind=&quot;text: originalActor.name&quot; /&gt; &lt;/td&gt; &lt;td&gt; &lt;span data-bind=&quot;text: assignedActor.name&quot; /&gt; &lt;/td&gt; &lt;td data-bind=&quot;text: status&quot; /&gt; &lt;td data-bind=&quot;text: comments&quot; /&gt; &lt;/tr&gt; &lt;!-- /ko --&gt; &lt;!-- /ko --&gt; &lt;/table&gt;","a055w00000qbNoxAAE","false","true","false"
"a17WD0000BgDcrYYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNoyAAE","false","true","true"
"a17WD0000BgDcrZYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNozAAE","false","true","true"
"a17WD0000BgDcraYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNp0AAE","false","true","true"
"a17WD0000BgDcrbYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNp1AAE","false","true","true"
"a17WD0000BgDcrcYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNp2AAE","false","true","true"
"a17WD0000BgDcrdYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNp3AAE","false","true","true"
"a17WD0000BgDcreYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNp4AAE","false","true","true"
"a17WD0000BgDcrfYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNp5AAE","false","true","true"
"a17WD0000BgDcrgYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNp6AAE","false","true","true"
"a17WD0000BgDcrhYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNp7AAE","false","true","true"
"a17WD0000BgDcriYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNp8AAE","false","true","true"
"a17WD0000BgDcrjYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNp9AAE","false","true","true"
"a17WD0000BgDcrkYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNpAAAU","false","true","true"
"a17WD0000BgDcrlYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNpBAAU","false","true","true"
"a17WD0000BgDcrmYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNpCAAU","false","true","true"
"a17WD0000BgDcrnYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNpDAAU","false","true","true"
"a17WD0000BgDcroYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNpEAAU","false","true","true"
"a17WD0000BgDcrpYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNpFAAU","false","true","true"
"a17WD0000BgDcrqYQC","005al00000RVcKvAAL","false","LifeCycle.Spread_Base","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Knockout","","a055w00000qbNpGAAU","false","true","false"
"a17WD0000BgDcrrYQC","005al00000RVcKvAAL","false","LifeCycle.Default_Widget","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","LLC_BI__default_widget_app","","","","","","","LLC_BI__default_widget_viewModel","","","","","","","","","","","Knockout","&lt;table class=&quot;table&quot;&gt; &lt;tr&gt; &lt;th&gt;Date&lt;/th&gt; &lt;th&gt;Assigned To&lt;/th&gt; &lt;th&gt;Actual Approver&lt;/th&gt; &lt;th&gt;Status&lt;/th&gt; &lt;th&gt;Comments&lt;/th&gt; &lt;/tr&gt; &lt;!-- ko foreach: approvalHistory --&gt; &lt;!-- ko foreach: steps --&gt; &lt;tr&gt; &lt;td data-bind=&quot;dateText: theDate&quot; /&gt; &lt;td&gt; &lt;span data-bind=&quot;text: originalActor.name&quot; /&gt; &lt;/td&gt; &lt;td&gt; &lt;span data-bind=&quot;text: assignedActor.name&quot; /&gt; &lt;/td&gt; &lt;td data-bind=&quot;text: status&quot; /&gt; &lt;td data-bind=&quot;text: comments&quot; /&gt; &lt;/tr&gt; &lt;!-- /ko --&gt; &lt;!-- /ko --&gt; &lt;/table&gt;","a055w00000qbNpHAAU","false","true","false"
