"Id","IsDeleted","Name","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c"
"a0qWD00000JHN5fYAH","false","Participations","","","a0sWD00000cQ1MQYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","72921585604341051","LLC_BI__Loan__c",""
"a0qWD00000JHN5gYAH","false","Fees Approved","","","a0sWD00000cQ1MXYA0","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005gHj7YAE","MappedSObjectHierarchyScreenResource","","","73131585604341049","LLC_BI__Loan__c",""
"a0qWD00000JHN5hYAH","false","Applicant Details","","","a0sWD00000cQ1MNYA0","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","true","false","","true","","","","","","MappedSObjectScreenResource","","","73456283745736725656","Contact",""
"a0qWD00000JHNBlYAP","false","UI Collateral Record Schedule","","","a0sWD00000cQ1PLYA0","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","73471585311470646","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000JHNRaYAP","false","Rate Structure Details Fixed","","","a0sWD00000cQ1XAYA0","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","73481620937672158","LLC_BI__Pricing_Rate_Component__c",""
"a0qWD00000JHNBmYAP","false","Property Location","","","a0sWD00000cQ1O8YAK","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","73541585311470668","LLC_BI__Loan__c",""
"a0qWD00000JHNRbYAP","false","Tasks","","","a0sWD00000cQ1YPYA0","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","true","","true","","","","","","MappedSObjectHierarchyScreenResource","","","73751619447515177","LLC_BI__Loan__c",""
"a0qWD00000JHN5iYAH","false","Read Only","","","a0sWD00000cQ1MEYA0","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005gHixYAE","MappedSObjectScreenResource","","","73851585604341051","LLC_BI__Loan__c",""
"a0qWD00000JHN5jYAH","false","Authorized Signers","","","a0sWD00000cQ1MFYA0","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005gHiJYAU","GrandchildScreenResource","","","74241560278867310","LLC_BI__Loan__c",""
"a0qWD00000JHNBnYAP","false","SBL Primary Identification - State ID","","","a0sWD00000cQ1OCYA0","false","false","false","false","{{IF=""A""}}{{COND=""A"" FIELD=""Contact.cm_Primary_ID_Type__c"" IS=""State ID""}}{{ENDIF}}","false","false","false","false","false","90.0","slide","true","false","false","false","","true","","","","a0qWD00000JHN9MYAX","a16WD000005gHeHYAU","MappedSObjectScreenResource","","","74301666029075340","Contact",""
"a0qWD00000JHNMwYAP","false","Expand Debt Relationship","","","a0sWD00000cQ1X7YAK","false","false","false","false","","false","false","false","false","false","5.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectScreenResource","","","74521562008947394","LLC_BI__Debt__c",""
"a0qWD00000JHNBoYAP","false","Income Schedule","","","a0sWD00000cQ1OGYA0","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","74581602764631669","LLC_BI__Income__c",""
"a0qWD00000JHN5kYAH","false","Certifications","","","a0sWD00000cQ1MgYAK","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WD000005gHitYAE","MappedSObjectScreenResource","","","75081620937672153","LLC_BI__Loan__c",""
"a0qWD00000JHNBpYAP","false","Action Taken","","","a0sWD00000cQ1O8YAK","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","75931585311470661","LLC_BI__Loan__c",""
"a0qWD00000JHNEiYAP","false","Loan Information","","","a0sWD00000cQ1QFYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","764301092227414A8F0C1A51414B2C04","LLC_BI__Loan__c",""
"a0qWD00000JHNMxYAP","false","Deposit Products","","","a0sWD00000cQ1YRYA0","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005gHj8YAE","ReferenceFilteredHierarchyScreenResource","","","76921562008947396","Account",""
"a0qWD00000JHNMyYAP","false","Exposure Exclusion Enable","","","a0sWD00000cQ1X7YAK","false","false","false","false","","true","false","false","false","false","2.0","slide","true","false","false","false","","true","","2.0","","","","MappedSObjectScreenResource","","","77251562008947392","LLC_BI__Excluded_Exposure__c",""
"a0qWD00000JHNBqYAP","false","Third Party Management","","","a0sWD00000cQ1OMYA0","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","77391600720268024","LLC_BI__Loan__c",""
"a0qWD00000JHNBrYAP","false","Qualification","","","a0sWD00000cQ1OHYA0","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","77401585311470652","LLC_BI__Loan__c",""
"a0qWD00000JHNEjYAP","false","Certifications","","","a0sWD00000cQ1QpYAK","false","false","false","false","","false","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","7755663823045","LLC_BI__Loan__c",""
"a0qWD00000JHNMzYAP","false","HMDA","","","a0sWD00000cQ1YFYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","77641615577846089","LLC_BI__Loan__c",""
"a0qWD00000JHNN0YAP","false","Action Taken","","","a0sWD00000cQ1YHYA0","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","77861619447515175","LLC_BI__Loan__c",""
"a0qWD00000JHNEkYAP","false","Final Review","","","a0sWD00000cQ1R3YAK","false","false","false","false","","false","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","77879576545","LLC_BI__Loan__c",""
"a0qWD00000JHNBsYAP","false","Editable Fields","","","a0sWD00000cQ1PJYA0","false","false","false","false","","true","true","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","77941585311470672","LLC_BI__Loan__c",""
"a0qWD00000JHN5lYAH","false","Snapshot Loan VF Page","","","a0sWD00000cPtLYYA0","false","false","false","false","","false","true","false","false","false","10.0","slide","true","false","false","false","","false","","","","","a16WD000005gHhDYAU","ComparableScreenResource","","","78093245783","LLC_BI__Loan__c",""
"a0qWD00000JHN5mYAH","false","Debt Schedule","","","a0sWD00000cPtLKYA0","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","78121560278867252","LLC_BI__Debt__c",""
"a0qWD00000JHNRcYAP","false","Entity Compliance","","","a0sWD00000cQ1WuYAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","78201619447515179","LLC_BI__Loan__c",""
"a0qWD00000JHNRdYAP","false","Loan Details","","","a0sWD00000cQ1Y9YAK","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WD000005gHj3YAE","MappedSObjectScreenResource","","","78261619447515184","LLC_BI__Loan__c",""
"a0qWD00000JHNN1YAP","false","UI Collateral Summary","","","a0sWD00000cQ1WsYAK","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","78321619447515164","LLC_BI__Loan__c",""
"a0qWD00000JHNN2YAP","false","Authorized Signers","","","a0sWD00000cQ1YaYAK","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005gHiWYAU","GrandchildScreenResource","","","78341619447515163","LLC_BI__Loan__c",""
"a0qWD00000JHNElYAP","false","UI Collateral Record Schedule","","","a0sWD00000cQ1QqYAK","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","7A361A2D25094165850D5952726D7862","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000JHNEmYAP","false","Entity Compliance","","","a0sWD00000cQ1Q7YAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","7F190D33353C45629D39764B77312C76","LLC_BI__Loan__c",""
"a0qWD00000JHNN3YAP","false","Product Summary","","","a0sWD00000cQ1WrYAK","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","false","","","","","a16WD000005gHiRYAU","MappedSObjectHierarchyScreenResource","","","80741567002571889","LLC_BI__Treasury_Service__c",""
"a0qWD00000JHNN4YAP","false","Tasks","","","a0sWD00000cQ1XkYAK","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","true","","true","","","","","","MappedSObjectHierarchyScreenResource","","","81021585604341050","LLC_BI__Loan__c",""
"a0qWD00000JHNReYAP","false","Application or Loan Information","","","a0sWD00000cQ1WYYA0","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","82091585604341050","LLC_BI__Loan__c",""
"a0qWD00000JHNBtYAP","false","Add Debt","","","a0sWD00000cQ1OLYA0","false","false","false","false","","true","true","false","false","false","30.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","82811663700625421","LLC_BI__Debt__c",""
"a0qWD00000JHNBuYAP","false","SBL Mailing Address - Locked","","","a0sWD00000cQ1OCYA0","false","false","false","false","{{IF=""(A OR B) AND C""}}{{COND=""A"" FIELD=""Contact.cm_Is_Existing_Customer__c"" IS=""1""}}{{COND=""B"" FIELD=""Contact.LLC_BI__Identity_Verification_Status__c"" IS=""Pass""}}{{COND=""C"" FIELD=""Contact.cm_Mailing_Same_as_Physical__c"" IS=""No""}}{{ENDIF}}","false","false","false","false","false","45.0","slide","true","false","false","false","","false","","","","","a16WD000005gHeOYAU","MappedSObjectScreenResource","","","82871666029075342","Contact",""
"a0qWD00000JHN5nYAH","false","Application Details","","","a0sWD00000cQ1MNYA0","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","829469024678925537","LLC_BI__Loan__c",""
"a0qWD00000JHN5oYAH","false","Income Schedule","","","a0sWD00000cPtLKYA0","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","83131560278867253","LLC_BI__Income__c",""
"a0qWD00000JHNBvYAP","false","Add Non Standard Fee","","","a0sWD00000cQ1ONYA0","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","83341585311470644","LLC_BI__Fee__c",""
"a0qWD00000JHNBwYAP","false","DEP Personal Contact info (Business)","","","a0sWD00000cQ1PYYA0","false","false","false","false","{{IF=/""A AND B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","true","false","false","false","false","1500.0","slide","true","false","false","false","","false","","","","a0qWD00000JHNCYYA5","a16WD000005gHgCYAU","MappedSObjectScreenResource","","","83411598553323930","Contact",""
"a0qWD00000JHNN5YAP","false","Fees","","","a0sWD00000cQ1Y1YAK","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","83611560278745119","LLC_BI__Loan__c",""
"a0qWD00000JHNN6YAP","false","Authorized Signers","","","a0sWD00000cQ1XhYAK","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005gHiQYAU","GrandchildScreenResource","","","83661560278745119","LLC_BI__Loan__c",""
"a0qWD00000JHN5pYAH","false","Booked Details","","","a0sWD00000cQ1YZYA0","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","8368e809-25fe-b427","LLC_BI__Loan__c",""
"a0qWD00000JHNN7YAP","false","Borrowing Structure","","","a0sWD00000cQ1XhYAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","84481560278745119","LLC_BI__Loan__c",""
