"Id","OwnerId","IsDeleted","Name","nFORCE__App__c","nFORCE__Body_Type__c","nFORCE__Body__c","nFORCE__Description__c","nFORCE__Group__c","nFORCE__Icon_Class__c","nFORCE__Is_Hidden__c","nFORCE__Navigation__c","nFORCE__Order__c","nFORCE__Parameters__c","nFORCE__Parent_App__c","nFORCE__Screen__c","nFORCE__Sub_Navigation__c","nFORCE__Taxonomy_Id__c","nFORCE__Toolbar__c","nFORCE__Topbar__c","nFORCE__lookupKey__c"
"a0mWD000003RDZAYA4","005al00000RVcKvAAL","false","Application","sbl-apply","","NPORTAL__PortalForm","","","","false","NPORTAL__ApplicationNavigation","10.0","","","","","sbl-apply","","NPORTAL__LoanTopbar","42812748354563600"
"a0mWD000003RDwOYAW","005al00000RVcKvAAL","false","Return","document-return","","llc_bi__docusignreturn","","","","false","nforce__navigation","","","","","nforce__sub_navigation","document-return","","nforce__topbar","42813228089930300"
"a0mWD000003RDwPYAW","005al00000RVcKvAAL","false","TM Dashboard","dashboard-tm","","llc_bi__treasurystagehorizontal","","","","false","nforce__navigation","","","","","nforce__sub_navigation","dashboard-tm","","nforce__topbar","42813609179161900"
"a0mWD000003RDwQYAW","005al00000RVcKvAAL","false","Submit for Approval","action-submit-approval-m","","llc_bi__loan_approval","","","n-icon-submit","false","nforce__navigation","","","","","nforce__sub_navigation","action-submit-approval-m","","nforce__topbar","42814640615015800"
"a0mWD000003RDZBYA4","005al00000RVcKvAAL","false","Loan Application","sba-application","","nforce__kodatagrid","","","n-icon-misc5","false","nforce__navigation","","","","a0sWD00000Xo7YRYAZ","nforce__sub_navigation","","","nforce__topbar","42815083221306410"
"a0mWD000003RDwRYAW","005al00000RVcKvAAL","false","Participation","syndication-participation","","","","","","false","","","","","","","syndication-participation","","","42815384109761000"
"a0mWD000003RDZCYA4","005al00000RVcKvAAL","false","SBA Form 1846","sba-form-1846","","nforce__kodatagrid","","","","false","nforce__navigation","","","","a0sWD00000Xo7WFYAZ","nforce__sub_navigation","","","nforce__topbar","42815724180378288"
"a0mWD000003RDzZYAW","005al00000RVcKvAAL","false","Deposit Account Maintenance","pm-landing","","llc_bi__deposit_maintenance_landing","","","","false","nforce__navigation","","","","","nforce__sub_navigation","pm-landing","","nforce__nctopbar","42816152554373400"
"a0mWD000003RDzaYAG","005al00000RVcKvAAL","false","Loan Dashboard SBA","dashboard-sba-loan-m","","llc_bi__loan_dashboard","","","n-icon-loan","false","nforce__navigation","","","","a0sWD00000Xo7aKYAR","nforce__sub_navigation","dashboard-sba-loan-m","","nforce__topbar","42817347897717800"
"a0mWD000003RDzbYAG","005al00000RVcKvAAL","false","Fees","pp-sn-fees-m","","llc_bi__prodpkguifeespage","","","","false","nforce__navigation","","","","","nforce__sub_navigation","pp-sn-fees-m","","nforce__topbar","42818450289921300"
"a0mWD000003RDZDYA4","005al00000RVcKvAAL","false","Document Completion","doc-prep-complete","","wkedp__docprepcompletion","","","n-icon-document","false","nforce__navigation","","","","","nforce__sub_navigation","","","nforce__topbar","42818715228936886"
"a0mWD000003RDzcYAG","005al00000RVcKvAAL","false","Borrowers and Guarantors","pp-tn-borrowers-and-guarantors-m","","llc_bi__prodpkguiborrowerguarantorpage","","","","false","nforce__navigation","","","","a0sWD00000Xo7lLYAR","nforce__sub_navigation","pp-tn-borrowers-and-guarantors-m","","nforce__topbar","42821752134166100"
"a0mWD000003RDZEYA4","005al00000RVcKvAAL","false","E-Consent","ppp2-e-consent","","NPORTAL__PortalForm","The SBA does allow all PPP lenders to accept scanned copies of signed loan applications and documents containing the information and certifications. Additionally, lenders may also accept any form of E-consent or E-signature that complies with the requirem","","","false","NPORTAL__ApplicationNavigation","","","","","","ppp2-e-consent","","NPORTAL__LoanTopbar","42822354791135579"
"a0mWD000003RDZFYA4","005al00000RVcKvAAL","false","External Collections","external-collections","","llc_bi__third_party_management","","","n-icon-loan","false","nFORCE__navigation","","","","a0sWD00000Xo7YmYAJ","nFORCE__sub_navigation","","","nforce__topbar","42823045088174576"
"a0mWD000003RDzdYAG","005al00000Q6IbCAAV","false","Verifications","m-verifications","","nfuse__verificationschecklist","","","","false","nforce__navigation","","","","","nforce__sub_navigation","verify-credit-checklist","","nforce__topbar","4282399002819001"
"a0mWD000003RDzeYAG","005al00000RVcKvAAL","false","Fees Summary","loan-fees-summary-m","Lightning Web Component","nforce__ncdatagrid","","","","false","nforce__navigation","","","","a0sWD00000Xo7lMYAR","nforce__sub_navigation","loan-fees-summary-m","","nforce__topbar","42824696929949600"
"a0mWD000003RDZGYA4","005al00000RVcKvAAL","false","Account Debt","sba-form-19209","","nforce__korelatedlistchild","","","n-icon-misc5","false","nforce__navigation","","","","a0sWD00000Xo7ZGYAZ","nforce__sub_navigation","","","nforce__topbar","42825241587012733"
"a0mWD000003RDzfYAG","005al00000RVcKvAAL","false","Closing","loc-closing","","nretail__blank","","","n-icon-loan","false","nFORCE__navigation","","","","","nFORCE__sub_navigation","loc-closing","","nretail__summaryheadertopbar","42825368763233600"
"a0mWD000003RDZHYA4","005al00000RVcKvAAL","false","Analysis","Analysis1","","","","","","false","nforce__navigation","","","","","nforce__sub_navigation","","","nforce__topbar","42826146723833795"
"a0mWD000003RDZIYA4","005al00000RVcKvAAL","false","SBA Form 159","sba-form-159","","nforce__kodatagrid","","","","false","nforce__navigation","","","","a0sWD00000Xo7YaYAJ","nforce__sub_navigation","","","nforce__topbar","42827942770213307"
"a0mWD000003RDZJYA4","005al00000RVcKvAAL","false","Review & Submit","sbl-secured-review-other","","NPORTAL__PortalReview","","","","false","NPORTAL__ApplicationNavigation","40.0","","","","","sbl-secured-review-other","","NPORTAL__LoanTopbar","42829002531088200"
"a0mWD000003RDzgYAG","005al00000RVcKvAAL","false","UI Builder Tool","tool-load-ui-config-builder","","nforce__redirectapp","","","n-icon-settings","false","nforce__blank","","destination=nforce__uiconfigbuilder;app=uiconfig.ui-config-builder","","","nforce__blank","tool-load-ui-config-builder","","nforce__blank","42829009136639700"
"a0mWD000003RDzhYAG","005al00000RVcKvAAL","false","Syndications Summary","syndication-participation-summary","Lightning Web Component","nforce__korelatedtable","","","","false","nforce__navigation","","readonly=true","","a0sWD00000Xo7lNYAR","nforce__sub_navigation","syndication-participation-summary","","nforce__topbar","42829161873436700"
"a0mWD000003RDZKYA4","005al00000RVcKvAAL","false","Next Steps","rl-secured-next-steps-other","","NPORTAL__NextSteps","","","","false","NPORTAL__ApplicationNavigation","50.0","","","","","","","NPORTAL__LoanTopbar","42829608951395542"
"a0mWD000003RDziYAG","005al00000RVcKvAAL","false","Syndications","pp-syndication","","llc_bi__productpackagesyndications","","","","false","nforce__navigation","","","","","nforce__sub_navigation","pp-syndication","","nforce__topbar","42832394861101000"
"a0mWD000003RDzjYAG","005al00000RVcKvAAL","false","Certifications","certifications-m","Lightning Web Component","nforce__kogridlist","","","n-icon-hmda","false","nforce__navigation","","","","a0sWD00000Xo7b2YAB","nforce__sub_navigation","certifications-m","","nforce__topbar","42834459736032500"
"a0mWD000003RDZLYA4","005al00000RVcKvAAL","false","Additional Info","dep-ind-kyc","","nPORTAL__PortalQuestionnaire","","","","false","nPORTAL_ApplicationNavigation","","","","","","","","nPORTAL__LoanTopbar","42834477593194034"
"a0mWD000003RDZMYA4","005al00000RVcKvAAL","false","Verification","sbl-secured-eid-other","","NPORTAL__PortalEIDVerification","","","","false","NPORTAL__ApplicationNavigation","30.0","","","","","sbl-secured-eid-other","","NPORTAL__LoanTopbar","42834610049204000"
"a0mWD000003RDZNYA4","005al00000RVcKvAAL","false","Loan History","loan-history","","c__csa_objecthistory","","","","false","nFORCE__Navigation","","obj=llc_bi__loan__c","","","nFORCE__Sub_Navigation","","","nFORCE__Topbar","42834860566456684"
"a0mWD000003RDZOYA4","005al00000RVcKvAAL","false","Financial Difficulty","financial-difficulty","","nforce__kodatagrid","","","n-icon-loan","false","nforce__navigation","","","","a0sWD00000Xo7bRYAR","nforce__sub_navigation","","","nforce__topbar","4283492136165919"
"a0mWD000003RDZPYA4","005al00000RVcKvAAL","false","Generate Forms","tool-pp-form-gen-m","","nForms__NewFormGenerator","","","n-icon-generate","false","nforce__navigation","","","","","nforce__sub_navigation","tool-pp-form-gen-m","","nforce__topbar","42835099930469600"
"a0mWD000003RDzkYAG","005al00000RVcKvAAL","false","Renew/Modify","action-renew-modify-m","","llc_bi__loan_renewal_page","","","n-icon-link_out","false","nforce__navigation","","","","","nforce__sub_navigation","action-renew-modify-m","","nforce__topbar","42835935224273100"
"a0mWD000003RDZQYA4","005al00000RVcKvAAL","false","Key Dates - Read Only","key-dates-read-only","","nforce__ncdatagrid","","","n-icon-loan","false","nforce__navigation","","","","a0sWD00000Xo7ZnYAJ","nforce__sub_navigation","key-dates-read-only","","nforce__topbar","42837238495684900"
"a0mWD000003RDZRYA4","005al00000RVcKvAAL","false","Credit Reports","relationship-biz-contacts","","ncbc__CBCAccountRelatedList","","","n-icon-loan","false","nforce__inline_navigation","","","","a0sWD00000Xo7aMYAR","nforce__sub_navigation","relationship-biz-contacts","","nforce__topbar","42838314316084800"
"a0mWD000003RDZSYA4","005al00000RVcKvAAL","false","Document Preparation","docprep-csi-consumer","","c__GenerateDocumentsCSIConsumer","","","n-icon-document","false","nforce__navigation","","","","","nforce__sub_navigation","","","nforce__topbar","42838684111946077"
"a0mWD000003RDZTYA4","005al00000RVcKvAAL","false","ID Scan","dep-id-scan","","NPORTAL__IdScan","","","","false","NPORTAL__ApplicationNavigation","15.0","","","","","","","NPORTAL__LoanTopbar","42838752490791362"
"a0mWD000003RDzlYAG","005al00000RVcKvAAL","false","Administration Dashboard","dashboard-admin","","nforce__administrationdashboard","","","","false","nforce__navigation","","","","","nforce__sub_navigation","dashboard-admin","","nforce__topbar","42843601133998900"
"a0mWD000003RDZUYA4","005al00000RVcKvAAL","false","Deposit Details","application-online-app-deposit","","nforce__korelatedtable","","","","false","nFORCE__Navigation","","","","a0sWD00000Xo7bEYAR","nFORCE__Sub_Navigation","","","nFORCE__Topbar","42843743125906727"
"a0mWD000003RDZVYA4","005al00000RVcKvAAL","false","Application","dep-apply","","NPORTAL__PortalForm","","","","false","NPORTAL__ApplicationNavigation","10.0","","","","","","","NPORTAL__LoanTopbar","42843861345104032"
"a0mWD000003RDzmYAG","005al00000RVcKvAAL","false","Manage Fees","loan-manage-fees","","llc_bi__manageloanfees","","","","false","nforce__navigation","","","","a0sWD00000Xo7k4YAB","nforce__sub_navigation","loan-manage-fees","","nforce__topbar","42845791750920400"
"a0mWD000003RDznYAG","005al00000RVcKvAAL","false","Checks","pc-checks","","llc_bi__checks_app","","","","false","nforce__navigation","","","","","nforce__sub_navigation","pc-checks","","llc_bi__nctopbar","42846963901728200"
"a0mWD000003RDzoYAG","005al00000RVcKvAAL","false","Deposits","pp-sn-deposits","","llc_bi__leadconvert","","","","false","nforce__navigation","","","","","nforce__sub_navigation","pp-sn-deposits","","nforce__topbar","42847008574044400"
"a0mWD000003RDzpYAG","005al00000Q6IbCAAV","false","Create Risk Rating","action-risk-rating-selector-loan","","llc_bi__loanriskratingselector","","","n-icon-risk_grading","false","nforce__navigation","","","","","nforce__sub_navigation","","","nforce__topbar","42851027003871829"
"a0mWD000003RDzqYAG","005al00000RVcKvAAL","false","Treasury Configuration","treasury-configuration","","llc_bi__productcatalog","","","","false","nforce__navigation","","","","","nforce__sub_navigation","treasury-configuration","","nforce__nctopbar","42852750047393500"
"a0mWD000003RDofYAG","005al00000RVcKvAAL","false","CRA Reporting","lobloanbooked-cra-reporting-edit-lob-pwc","","llc_bi__cra_reporting","","","n-icon-treasury_management","false","nforce__navigation","","","","a0sWD00000Xo7fxYAB","nforce__sub_navigation","","","nforce__topbar","42853097979417367"
"a0mWD000003RDogYAG","005al00000RVcKvAAL","false","Certifications","comp-certifications-readonly-loan-pre-lob-pwc","","nforce__ncdatagrid","","","n-icon-hmda","false","nforce__navigation","","","","a0sWD00000Xo7gxYAB","nforce__sub_navigation","","","nforce__topbar","42854166861199447"
"a0mWD000003RDZWYA4","005al00000RVcKvAAL","false","Snapshot Treasury","action-test-snapshotTSWireMan-route","","c__Treasury_Snapshot","","","n-icon-add","false","nforce__navigation","","","","a0sWD00000Xo7ZpYAJ","nforce__sub_navigation","","","nforce__topbar","42855577812353466"
"a0mWD000003RDzrYAG","005al00000RVcKvAAL","false","Loan Facilities","pp-sn-loan-facilities-m","","llc_bi__leadconvert","","","","false","nforce__navigation","","","","","nforce__sub_navigation","pp-sn-loan-facilities-m","","nforce__topbar","42855822354186200"
"a0mWD000003RDZXYA4","005al00000RVcKvAAL","false","Generate","sba-document-generate-generate","","llc_bi__docusigngenerate","","","n-icon-offer","false","nforce__navigation","","","","","nforce__sub_navigation","","","nforce__topbar","42855970164358097"
"a0mWD000003RDzsYAG","005al00000RVcKvAAL","false","SBA Form 159","sba-form-159-m","Lightning Web Component","nforce__ncdatagrid","","","","false","nforce__navigation","","","","a0sWD00000Xo7afYAB","nforce__sub_navigation","sba-form-159-m","","nforce__topbar","42856023332696000"
"a0mWD000003RDztYAG","005al00000RVcKvAAL","false","Finish","bus-finish","","llc_bi__customer_creation_finish_app","","","","false","nforce__navigation","","","","","nforce__sub_navigation","bus-finish","","nforce__nctopbar","42856121573751000"
"a0mWD000003RDzuYAG","005al00000RVcKvAAL","false","Status","document-status","","llc_bi__docusignreview","","","n-icon-status","false","nforce__navigation","","","","","nforce__sub_navigation","document-status","","nforce__topbar","42856306961355100"
"a0mWD000003RDzvYAG","005al00000RVcKvAAL","false","Collateral Pledged","collateral-pledged","Lightning Web Component","nforce__korelatedtable","","","n-icon-relationship","false","nforce__navigation","","readonly=true","","a0sWD00000Xo7lOYAR","nforce__sub_navigation","collateral-pledged","","nforce__topbar","42856978155953300"
"a0mWD000003RDzwYAG","005al00000RVcKvAAL","false","Underwriting","heloc-underwriting","","nretail__blank","","","n-icon-loan","false","nFORCE__navigation","","","","","nFORCE__sub_navigation","heloc-underwriting","","nretail__summaryheadertopbar","42859036147872600"
"a0mWD000003RDZYYA4","005al00000RVcKvAAL","false","Product Catalog","tm-config-cat","","ProductCatalog","","","n-icon-treasury_configuration","false","nforce__navigation","","","","","nforce__sub_navigation","","","nforce__topbar","42860463562343192"
"a0mWD000003RDzxYAG","005al00000RVcKvAAL","false","Referral","referral-information","Lightning Web Component","nforce__ncdatagrid","","","n-icon-loan","false","nforce__navigation","","","","a0sWD00000Xo7lPYAR","nforce__sub_navigation","referral-information","","nforce__topbar","42860769616403300"
"a0mWD000003RDzyYAG","005al00000RVcKvAAL","false","Spreads Configuration","spreads-configuration","","nCRED__spreadadministration","","","","false","nFORCE__navigation","","","","","nFORCE__sub_navigation","spreads-configuration","","nFORCE__ngtopbar","42861868552342900"
"a0mWD000003RDzzYAG","005al00000RVcKvAAL","false","Credit Memo","tool-credit-memo-m","","llc_bi__creditmemoui","","","n-icon-credit_memo","false","nFORCE__Navigation","","","","","nFORCE__Sub_Navigation","tool-credit-memo-m","","nFORCE__Topbar","42862291253224600"
