"Id","OwnerId","IsDeleted","Name","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Remaining__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c"
"a1WWD000002iH2R2AU","005al00000RVcKvAAL","false","a1WWD000002VOzU","","","","","","","","","UM26339705","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42612612983792274","","","","0.0","0.0","0.0"
"a1WWD000002jaOe2AI","005al00000RVcKvAAL","false","9969JPD894656593","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42614547331226362","","","","0.0","0.0","0.0"
"a1WWD000002jaMu2AI","005al00000RVcKvAAL","false","a1WWD000002VOzN","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42614633533215199","","","","0.0","0.0","0.0"
"a1WWD000002jaMC2AY","005al00000RVcKvAAL","false","TravelBudget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42614728725025244","","","","0.0","0.0","0.0"
"a1WWD000002jXlU2AU","005al00000RVcKvAAL","false","Budget-2","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42615395337825059","","","","0.0","0.0","0.0"
"a1WWD000002jXlV2AU","005al00000RVcKvAAL","false","Porters Neck","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42615547539840098","","","","0.0","0.0","0.0"
"a1WWD000002jXlW2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42618490185632525","","","","0.0","0.0","0.0"
"a1WWD000002iGw92AE","005al00000RVvFOAA1","false","CLA Simple Budget 1 Template","","","","","","","","","","","","true","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42618541838166399","","","","0.0","0.0","0.0"
"a1WWD000002jXlX2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42620597343890216","","","","0.0","0.0","0.0"
"a1WWD000002jaKy2AI","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42620916838630768","","","","0.0","0.0","0.0"
"a1WWD000002jaLq2AI","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42622223560767336","","","","0.0","0.0","0.0"
"a1WWD000002iH4F2AU","005al00000RVcKvAAL","false","a1WWD000002VbAO","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42626170171979298","","","","0.0","0.0","0.0"
"a1WWD000002i7G42AI","005al00000RVcKvAAL","false","a1WWD000002VbDW","","","","","","","","","","a1WWD000002iH4H2AU","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42627621288553838","","","","0.0","0.0","0.0"
"a1WWD000002jXlY2AU","005al00000RVcKvAAL","false","a1WWD000002VbDY","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42630537761464933","","","","0.0","0.0","0.0"
"a1WWD000002i7G02AI","005al00000RVcKvAAL","false","a1WWD000002VbDS","","","","","","","","","","a1WWD000002iH4D2AU","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42635032873606414","","","","0.0","0.0","0.0"
"a1WWD000002jXlZ2AU","005al00000RVcKvAAL","false","LLC BI  Budget 004-db7112","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42635509591345169","","","","0.0","0.0","0.0"
"a1WWD000002jXla2AE","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42635943921788844","","","","0.0","0.0","0.0"
"a1WWD000002iBLD2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template1","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42637028311628552","","","","0.0","0.0","0.0"
"a1WWD000002i7G62AI","005al00000RVcKvAAL","false","a1WWD000002VbDY","","","","","","","","","","a1WWD000002iH4J2AU","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","4264067324661231","","","","0.0","0.0","0.0"
"a1WWD000002iH4K2AU","005al00000RVcKvAAL","false","a1WWD000002VbAT","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42642216707047938","","","","0.0","0.0","0.0"
"a1WWD000002iH7F2AU","005al00000RVvFOAA1","false","test 101","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42642948778083510","","","","0.0","0.0","0.0"
"a1WWD000002jXlb2AE","005al00000RVcKvAAL","false","a1WWD000002VbDa","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42643282514488608","","","","0.0","0.0","0.0"
"a1WWD000002jXlc2AE","005al00000RVcKvAAL","false","a1WWD000002Vayx","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42643877874233946","","","","0.0","0.0","0.0"
"a1WWD000002jXld2AE","005al00000RVcKvAAL","false","a1WWD000002VbAQ","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42643895998620793","","","","0.0","0.0","0.0"
"a1WWD000002jaNX2AY","005al00000RVcKvAAL","false","a1WWD000002VbAO","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42644149228808542","","","","0.0","0.0","0.0"
"a1WWD000002jaNe2AI","005al00000RVcKvAAL","false","a1WWD000002VbDR","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42644859804323662","","","","0.0","0.0","0.0"
"a1WWD000002jXle2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template Update","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42648002748182630","","","","0.0","0.0","0.0"
"a1WWD000002gk3h2AA","005al00000RVcKvAAL","false","Exc F Source - from VC IT2","","","","","","","","","","","YMM","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42649749863455617","","","","0.0","0.0","0.0"
"a1WWD000002iH142AE","005al00000RVcKvAAL","false","a1WWD000002VOzP","","","","","","","","","AH36249282","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42651386268656070","","","","0.0","0.0","0.0"
"a1WWD000002jaL42AI","005al00000RVcKvAAL","false","Budget for the Construction of a Walgreens","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42652772230749848","","","","0.0","0.0","0.0"
"a1WWD000002jXlf2AE","005al00000RVcKvAAL","false","LLC BI  Budget 001-686539","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42654604337650691","","","","0.0","0.0","0.0"
"a1WWD000002jXlg2AE","005al00000RVcKvAAL","false","a1WWD000002Vb0f","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42654659498633666","","","","0.0","0.0","0.0"
"a1WWD000002jXlh2AE","005al00000RVcKvAAL","false","RS budget 6","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42654816491530749","","","","0.0","0.0","0.0"
"a1WWD000002jXli2AE","005al00000RVcKvAAL","false","a1WWD000002VP10","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42655567718200556","","","","0.0","0.0","0.0"
"a1WWD000002jaNK2AY","005al00000RVcKvAAL","false","a1WWD000002Vb0X","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42656491105914418","","","","0.0","0.0","0.0"
"a1WWD000002jaKv2AI","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42657361489698907","","","","0.0","0.0","0.0"
"a1WWD000002jaNU2AY","005al00000RVcKvAAL","false","a1WWD000002VbAL","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42657465845028146","","","","0.0","0.0","0.0"
"a1WWD000002iGwA2AU","005al00000RVvFOAA1","false","CLA Simple Budget 2 Template","","","","","","","","","","","","true","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42658567736529257","","","","0.0","0.0","0.0"
"a1WWD000002jXlj2AE","005al00000RVcKvAAL","false","a1WWD000002VhFg","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42661940409284068","","","","0.0","0.0","0.0"
"a1WWD000002jXlk2AE","005al00000RVcKvAAL","false","newJob001","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42662477416148834","","","","0.0","0.0","0.0"
"a1WWD000002iGwB2AU","005al00000RVvFOAA1","false","CLA Simple Budget 1 Template","","","","","","","","","","","","true","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42663125339013752","","","","0.0","0.0","0.0"
"a1WWD000002iAsT2AU","005al00000RVcKvAAL","false","Exc F Source - from CINUIExcVCFetchExNameEB","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42663732544988562","","","","0.0","0.0","0.0"
"a1WWD000002iGzB2AU","005al00000RVvFOAA1","false","AA budget 4","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42666151341517648","","","","0.0","0.0","0.0"
"a1WWD000002jXll2AE","005al00000RVcKvAAL","false","new 102","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42668329675791329","","","","0.0","0.0","0.0"
"a1WWD000002jXlm2AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template Update","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42670050450956733","","","","0.0","0.0","0.0"
"a1WWD000002jXln2AE","005al00000RVcKvAAL","false","Budget-1","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42670535776057406","","","","0.0","0.0","0.0"
"a1WWD000002jXlo2AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42671323374289743","","","","0.0","0.0","0.0"
"a1WWD000002jaMp2AI","005al00000RVcKvAAL","false","a1WWD000002VOhd","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42671439333447375","","","","0.0","0.0","0.0"
"a1WWD000002jXlp2AE","005al00000RVcKvAAL","false","a1WWD000002VhE6","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42671876475783997","","","","0.0","0.0","0.0"
"a1WWD000002jXlq2AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42672779740746055","","","","0.0","0.0","0.0"
"a1WWD000002jaOC2AY","005al00000RVcKvAAL","false","nov24","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42680423666536206","","","","0.0","0.0","0.0"
"a1WWD000002jXlr2AE","005al00000RVcKvAAL","false","Hello","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42681836184289171","","","","0.0","0.0","0.0"
"a1WWD000002iH2Y2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template Update","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42681961766011056","","","","0.0","0.0","0.0"
"a1WWD000002jaML2AY","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template1","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42683450386229176","","","","0.0","0.0","0.0"
"a1WWD000002jXls2AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template Update","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42685509402174718","","","","0.0","0.0","0.0"
"a1WWD000002jXlt2AE","005al00000RVcKvAAL","false","a1WWD000002VbAU","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42685700226275483","","","","0.0","0.0","0.0"
"a1WWD000002i7GD2AY","005al00000RVcKvAAL","false","a1WWD000002VhE1","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42686147787095565","","","","0.0","0.0","0.0"
"a1WWD000002jXlu2AE","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template1","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42687490173766879","","","","0.0","0.0","0.0"
"a1WWD000002jXlv2AE","005al00000RVcKvAAL","false","Services budget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","4268911564500784","","","","0.0","0.0","0.0"
"a1WWD000002iAsM2AU","005al00000RVvFOAA1","false","annual budget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42690342141278924","","","","0.0","0.0","0.0"
"a1WWD000002jaOX2AY","005al00000RVcKvAAL","false","Budgets-02","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42694013514420739","","","","0.0","0.0","0.0"
"a1WWD000002jaLk2AI","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42695324155764730","","","","0.0","0.0","0.0"
"a1WWD000002jXlw2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42696318190851248","","","","0.0","0.0","0.0"
"a1WWD000002i7G82AI","005al00000RVcKvAAL","false","a1WWD000002VbDa","","","","","","","","","","a1WWD000002i7Fy2AI","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42696608065123376","","","","0.0","0.0","0.0"
"a1WWD000002jXlx2AE","005al00000RVcKvAAL","false","Swimming Pool Construction Budget Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42696789263430753","","","","0.0","0.0","0.0"
"a1WWD000002jXly2AE","005al00000RVcKvAAL","false","a1WWD000002VbDU","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42697694311320740","","","","0.0","0.0","0.0"
"a1WWD000002iH7I2AU","005al00000RVvFOAA1","false","Budget-2","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42698341788999811","","","","0.0","0.0","0.0"
"a1WWD000002jXlz2AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42699790240041569","","","","0.0","0.0","0.0"
"a1WWD000002jaLn2AI","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42700155990884991","","","","0.0","0.0","0.0"
"a1WWD000002jaNv2AI","005al00000RVcKvAAL","false","a1WWD000002VhE4","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42700841173400746","","","","0.0","0.0","0.0"
"a1WWD000002jXm02AE","005al00000RVcKvAAL","false","LLC BI  Budget 006-cece0a","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42701053271435930","","","","0.0","0.0","0.0"
"a1WWD000002jXm12AE","005al00000RVcKvAAL","false","a1WWD000002Vb0e","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42701664693498968","","","","0.0","0.0","0.0"
"a1WWD000002jXm22AE","005al00000RVcKvAAL","false","test1","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42701740124551888","","","","0.0","0.0","0.0"
"a1WWD000002jXm32AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template3","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42701805951057399","","","","0.0","0.0","0.0"
"a1WWD000002jaOa2AI","005al00000RVcKvAAL","false","Budgets-05","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42702015370862915","","","","0.0","0.0","0.0"
"a1WWD000002jXm42AE","005al00000RVcKvAAL","false","Branch 2-Updated 2","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42704054007061081","","","","0.0","0.0","0.0"
"a1WWD000002jXm52AE","005al00000RVcKvAAL","false","a1WWD000002VbAU","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42704935281722690","","","","0.0","0.0","0.0"
"a1WWD000002jXm62AE","005al00000RVcKvAAL","false","Porters Neck","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42705579658590624","","","","0.0","0.0","0.0"
"a1WWD000002i7GH2AY","005al00000RVcKvAAL","false","a1WWD000002VhE5","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42706460601736850","","","","0.0","0.0","0.0"
"a1WWD000002jaOS2AY","005al00000RVcKvAAL","false","RS budget 3","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42707879886176617","","","","0.0","0.0","0.0"
"a1WWD000002jaLO2AY","005al00000RVcKvAAL","false","Residential Construction Budget Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42708225396103465","","","","0.0","0.0","0.0"
"a1WWD000002jaLt2AI","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42709340878032787","","","","0.0","0.0","0.0"
"a1WWD000002jXm72AE","005al00000RVcKvAAL","false","a1WWD000002VOhg","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42709577380877647","","","","0.0","0.0","0.0"
"a1WWD000002jaMH2AY","005al00000RVcKvAAL","false","semi annual budget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42710502537468568","","","","0.0","0.0","0.0"
"a1WWD000002jXm82AE","005al00000RVcKvAAL","false","a1WWD000002VhFj","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42711369801605042","","","","0.0","0.0","0.0"
