"Id","IsDeleted","Name","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c"
"a1UWD000005tLKZ2A2","false","CLA-BD-0004393","","","","","","","","","a1WWD000002iBLR2A2","","","","","","","0.0","","0.0","0.0","","","42102410066083966","Soft cost"
"a1UWD000005tIjF2AU","false","CLA-BD-0001912","","","","","","","","","a1WWD000002iGw72AE","0.0","Concrete Foundation( Include building slab)","","51.0","","","0.0","0.0","","0.0","","","42104100113768622",""
"a1UWD000005tIjG2AU","false","CLA-BD-0001913","","","","","","","","","a1WWD000002iGw42AE","0.0","Telephone Underground","","33.0","","","0.0","0.0","0.0","0.0","","","42104357375124720",""
"a1UWD000005tIjH2AU","false","CLA-BD-0001914","","","","","","","","","a1WWD000002iGw82AE","0.0","Misc. S.S.","","71.0","","","0.0","0.0","","0.0","","","42107220109866682",""
"a1UWD000005tIjI2AU","false","CLA-BD-0001915","","","","","","","","","a1WWD000002iGw52AE","0.0","Finish Carpentry/Millwork","","10.0","","","0.0","0.0","","0.0","","","42111558550203643",""
"a1UWD000005tIkb2AE","false","CLA-BD-0001916","","","","","","","","","a1WWD000002iGw22AE","0.0","Allowance - Drywall Support/Finishing","","34.0","","","0.0","0.0","","0.0","","","42112367510241670",""
"a1UWD000005tIkc2AE","false","CLA-BD-0001917","","","","","","","","","a1WWD000002iGw92AE","0.0","Doors/Frames/Hardware","","14.0","","","0.0","0.0","","0.0","","","42113567375639095",""
"a1UWD000005tIkd2AE","false","CLA-BD-0001918","","","","","","","","","a1WWD000002iGw42AE","0.0","H.V.A.C. System","","74.0","","","0.0","0.0","0.0","0.0","","","42119829699042329",""
"a1UWD000005tIke2AE","false","CLA-BD-0001919","","","","","","","","","a1WWD000002iGw32AE","0.0","Storm Drain","","16.0","","","0.0","0.0","0.0","0.0","","","42120283923994352",""
"a1UWD000005tIkf2AE","false","CLA-BD-0001920","","","","","","","","","a1WWD000002iGw72AE","0.0","Storm Drain","","16.0","","","0.0","0.0","","0.0","","","42120515209213295",""
"a1UWD000005tIkg2AE","false","CLA-BD-0001921","","","","","","","","","a1WWD000002iGw82AE","0.0","100 ft secondary service","","84.0","","","0.0","0.0","","0.0","","","42120558764785134",""
"a1UWD000005tIkh2AE","false","CLA-BD-0001922","","","","","","","","","a1WWD000002iGw82AE","0.0","Fire Extinguishers","","87.0","","","0.0","0.0","","0.0","","","42121943078265832",""
"a1UWD000005tGHX2A2","false","CLA-BD-0004404","","","","","","","","","a1WWD000002iH2i2AE","","","","","","","0.0","","","0.0","","","42122094186860492","Hard cost"
"a1UWD000005tIki2AE","false","CLA-BD-0001923","","","","","","","","","a1WWD000002iGw22AE","0.0","Allowance - Precast Concrete Pane","","35.0","","","0.0","0.0","","0.0","","","42124444925824813",""
"a1UWD000005tIkj2AE","false","CLA-BD-0001924","","","","","","","","","a1WWD000002iGwC2AU","0.0","Misc. S.S.","","71.0","","","0.0","0.0","0.0","0.0","","","42125139353640797",""
"a1UWD000005tIkk2AE","false","CLA-BD-0001925","","","","","","","","","a1WWD000002iGwA2AU","0.0","Plumbing","","3.0","","","0.0","0.0","","0.0","","","42126172705459088",""
"a1UWD000005tIkl2AE","false","CLA-BD-0001926","","","","","","","","","a1WWD000002iGw22AE","0.0","Allowance - Add'l Steel Support","","33.0","","","0.0","0.0","","0.0","","","42126509928471038",""
"a1UWD000005tIkm2AE","false","CLA-BD-0001927","","","","","","","","","a1WWD000002iGw72AE","0.0","TABC - Air Balance (Required)","","75.0","","","0.0","0.0","","0.0","","","42127415792635494",""
"a1UWD000005tIkn2AE","false","CLA-BD-0001928","","","","","","","","","a1WWD000002iGw32AE","0.0","Electrical Material","","82.0","","","0.0","0.0","0.0","0.0","","","42127476512218292",""
"a1UWD000005tIko2AE","false","CLA-BD-0001929","","","","","","","","","a1WWD000002iGwC2AU","0.0","Concrete paving","","34.0","","","0.0","0.0","0.0","0.0","","","42127541142377645",""
"a1UWD000005tIkp2AE","false","CLA-BD-0001930","","","","","","","","","a1WWD000002iGwC2AU","0.0","Relocate Transformer","","17.0","","","0.0","0.0","0.0","0.0","","","42129003874722946",""
"a1UWD000005tIkq2AE","false","CLA-BD-0001931","","","","","","","","","a1WWD000002iGw82AE","0.0","Street paving and markings","","14.0","","","0.0","0.0","","0.0","","","42131370689877292",""
"a1UWD000005tIkr2AE","false","CLA-BD-0001932","","","","","","","","","a1WWD000002iGw72AE","0.0","Misc.","","92.0","","","0.0","0.0","","0.0","","","42131633645504016",""
"a1UWD000005tIks2AE","false","CLA-BD-0001933","","","","","","","","","a1WWD000002iGw82AE","0.0","Street light - new or relocate","","6.0","","","0.0","0.0","","0.0","","","42133736661274333",""
"a1UWD000005tIkt2AE","false","CLA-BD-0001934","","","","","","","","","a1WWD000002iGwE2AU","0.0","Landscaping w/ Irrigation (Required)","","36.0","","","0.0","0.0","","0.0","","","42135302851514648",""
"a1UWD000005tIku2AE","false","CLA-BD-0001935","","","","","","","","","a1WWD000002iGw22AE","0.0","Ceramic Tile","","17.0","","","0.0","0.0","","0.0","","","42135302876964231",""
"a1UWD000005tImD2AU","false","CLA-BD-0001956","","","","","","","","","a1WWD000002iGw32AE","0.0","Ceramic tile","","69.0","","","0.0","0.0","0.0","0.0","","","42138773329333436",""
"a1UWD000005tImE2AU","false","CLA-BD-0001957","","","","","","","","","a1WWD000002iGw42AE","0.0","Landscaping w/ Irrigation (Required)","","36.0","","","0.0","0.0","0.0","0.0","","","42139471662776275",""
"a1UWD000005tImF2AU","false","CLA-BD-0001958","","","","","","","","","a1WWD000002iGwC2AU","0.0","Metal Doors & Frames","","55.0","","","0.0","0.0","0.0","0.0","","","42140101747352513",""
"a1UWD000005tImG2AU","false","CLA-BD-0001959","","","","","","","","","a1WWD000002iGw72AE","0.0","Soils","","20.0","","","0.0","0.0","","0.0","","","42141757935740925",""
"a1UWD000005tImH2AU","false","CLA-BD-0001960","","","","","","","","","a1WWD000002iGw72AE","0.0","Masonry/Building","","52.0","","","0.0","0.0","","0.0","","","42142266196638552",""
"a1UWD000005tImI2AU","false","CLA-BD-0001961","","","","","","","","","a1WWD000002iGw42AE","0.0","Concrete slabs/curbs (do not include in building slab)","","25.0","","","0.0","0.0","0.0","0.0","","","42144165853619653",""
"a1UWD000005tImJ2AU","false","CLA-BD-0001962","","","","","","","","","a1WWD000002iGwC2AU","0.0","Caulking","","91.0","","","0.0","0.0","0.0","0.0","","","42144349486105000",""
"a1UWD000005tImK2AU","false","CLA-BD-0001963","","","","","","","","","a1WWD000002iGw42AE","0.0","Rough Carpentry Material","","62.0","","","0.0","0.0","0.0","0.0","","","42144835079246204",""
"a1UWD000005tImL2AU","false","CLA-BD-0001964","","","","","","","","","a1WWD000002iGw32AE","0.0","Grade fill / cut","","21.0","","","0.0","0.0","0.0","0.0","","","42145957793102473",""
"a1UWD000005tImM2AU","false","CLA-BD-0001965","","","","","","","","","a1WWD000002iGw82AE","0.0","Metal Fab","","78.0","","","0.0","0.0","","0.0","","","42148086709066408",""
"a1UWD000005tImN2AU","false","CLA-BD-0001966","","","","","","","","","a1WWD000002iGwE2AU","0.0","Trash Enclosure","","24.0","","","0.0","0.0","","0.0","","","42148199149905205",""
"a1UWD000005tImO2AU","false","CLA-BD-0001967","","","","","","","","","a1WWD000002iGwC2AU","0.0","Structural Steel","","53.0","","","0.0","0.0","0.0","0.0","","","42150253823520313",""
"a1UWD000005tImP2AU","false","CLA-BD-0001968","","","","","","","","","a1WWD000002iGwE2AU","0.0","Soils","","20.0","","","0.0","0.0","","0.0","","","42150371992029531",""
"a1UWD000005tImQ2AU","false","CLA-BD-0001969","","","","","","","","","a1WWD000002iGwC2AU","0.0","Service Yard Conc/CMU","","44.0","","","0.0","0.0","0.0","0.0","","","42152597713371686",""
"a1UWD000005tImR2AU","false","CLA-BD-0001970","","","","","","","","","a1WWD000002iGwC2AU","0.0","Ceramic tile","","69.0","","","0.0","0.0","0.0","0.0","","","42153472422655617",""
"a1UWD000005tImS2AU","false","CLA-BD-0001971","","","","","","","","","a1WWD000002iGw42AE","0.0","Traffic signals - new or relocate","","9.0","","","0.0","0.0","0.0","0.0","","","42155018138119796",""
"a1UWD000005tImT2AU","false","CLA-BD-0001972","","","","","","","","","a1WWD000002iGw32AE","0.0","Temp sidewalk","","15.0","","","0.0","0.0","0.0","0.0","","","42155211058364893",""
"a1UWD000005tImU2AU","false","CLA-BD-0001973","","","","","","","","","a1WWD000002iGw22AE","0.0","Allowance - Mis Paving Earthwork","","32.0","","","0.0","0.0","","0.0","","","42155216988630205",""
"a1UWD000005tImV2AU","false","CLA-BD-0001974","","","","","","","","","a1WWD000002iGw52AE","0.0","Sitework","","1.0","","","0.0","0.0","","0.0","","","42155530720819479",""
"a1UWD000005tImW2AU","false","CLA-BD-0001975","","","","","","","","","a1WWD000002iGw42AE","0.0","Plumbing sit work","","32.0","","","0.0","0.0","0.0","0.0","","","42157535538583933",""
"a1UWD000005tHgU2AU","false","CLA-BD-0001936","","","","","","","","","a1WWD000002iGw32AE","0.0","Metal Doors & Frames","","55.0","","","0.0","0.0","0.0","0.0","","","42157953413005293",""
"a1UWD000005tHgV2AU","false","CLA-BD-0001937","","","","","","","","","a1WWD000002iGw72AE","0.0","Storm Drain","","26.0","","","0.0","0.0","","0.0","","","42159019454734799",""
"a1UWD000005tHgW2AU","false","CLA-BD-0001938","","","","","","","","","a1WWD000002iGw32AE","0.0","Fire Hydrant","","40.0","","","0.0","0.0","0.0","0.0","","","42159996189636832",""
"a1UWD000005tLYz2AM","false","CLA-BD-0004667","","","","","","","","","a1WWD000002iAsM2AU","","","","","","","0.0","","","0.0","","","42162470304093381",""
"a1UWD000005tHgX2AU","false","CLA-BD-0001939","","","","","","","","","a1WWD000002iGw32AE","0.0","Asphalt paving & striping","","35.0","","","0.0","0.0","0.0","0.0","","","42163514100146586",""
"a1UWD000005tHgY2AU","false","CLA-BD-0001940","","","","","","","","","a1WWD000002iGw42AE","0.0","Metal Doors & Frames","","55.0","","","0.0","0.0","0.0","0.0","","","42164143778405682",""
"a1UWD000005tHgZ2AU","false","CLA-BD-0001941","","","","","","","","","a1WWD000002iGw32AE","0.0","Storm Drain","","26.0","","","0.0","0.0","0.0","0.0","","","42164357391786000",""
"a1UWD000005tHga2AE","false","CLA-BD-0001942","","","","","","","","","a1WWD000002iGw42AE","0.0","Wheel stops","","42.0","","","0.0","0.0","0.0","0.0","","","42164911296068503",""
"a1UWD000005tHgb2AE","false","CLA-BD-0001943","","","","","","","","","a1WWD000002iGw82AE","0.0","Glass & Glazing","","65.0","","","0.0","0.0","","0.0","","","42166051877574004",""
"a1UWD000005tHgc2AE","false","CLA-BD-0001944","","","","","","","","","a1WWD000002iGw72AE","0.0","Retaining wall","","23.0","","","0.0","0.0","","0.0","","","42166103577604140",""
"a1UWD000005tHgd2AE","false","CLA-BD-0001945","","","","","","","","","a1WWD000002iGw22AE","0.0","Glass/Glazing","","15.0","","","0.0","0.0","","0.0","","","42166912354529005",""
"a1UWD000005tHge2AE","false","CLA-BD-0001946","","","","","","","","","a1WWD000002iGw42AE","0.0","New approaches","","13.0","","","0.0","0.0","0.0","0.0","","","42167056173407720",""
"a1UWD000005tHgf2AE","false","CLA-BD-0001947","","","","","","","","","a1WWD000002iGw42AE","0.0","Masonry/Building","","52.0","","","0.0","0.0","0.0","0.0","","","42167292295152627",""
"a1UWD000005tHgg2AE","false","CLA-BD-0001948","","","","","","","","","a1WWD000002iGwE2AU","0.0","Service Yard Conc/CMU","","44.0","","","0.0","0.0","","0.0","","","42167392142670345",""
"a1UWD000005tHgh2AE","false","CLA-BD-0001949","","","","","","","","","a1WWD000002iGwA2AU","0.0","Doors & Hardware (SC w/ Metal Frame)","","8.0","","","0.0","0.0","","0.0","","","42168542800351829",""
"a1UWD000005tHgi2AE","false","CLA-BD-0001950","","","","","","","","","a1WWD000002iGwE2AU","0.0","Framing Labor","","58.0","","","0.0","0.0","","0.0","","","42168924289082108",""
"a1UWD000005tHgj2AE","false","CLA-BD-0001951","","","","","","","","","a1WWD000002iGw42AE","0.0","Fire Sprinkler (if required)","","77.0","","","0.0","0.0","0.0","0.0","","","42170226308006394",""
"a1UWD000005tHgk2AE","false","CLA-BD-0001952","","","","","","","","","a1WWD000002iGw92AE","0.0","Change Orders","","36.0","","","0.0","0.0","","0.0","","","42170675643985792",""
"a1UWD000005tHgl2AE","false","CLA-BD-0001953","","","","","","","","","a1WWD000002iGwE2AU","0.0","Acoustic Tile","","67.0","","","0.0","0.0","","0.0","","","42170807342540267",""
"a1UWD000005tHgm2AE","false","CLA-BD-0001954","","","","","","","","","a1WWD000002iGw32AE","0.0","Caulking","","91.0","","","0.0","0.0","0.0","0.0","","","42175315619277448",""
"a1UWD000005tHgn2AE","false","CLA-BD-0001955","","","","","","","","","a1WWD000002iGw52AE","0.0","Studs/Drywall/EIFS","","16.0","","","0.0","0.0","","0.0","","","42176846389711442",""
"a1UWD000005tIcr2AE","false","CLA-BD-0001976","","","","","","","","","a1WWD000002iGw72AE","0.0","Site Demolition","","22.0","","","0.0","0.0","","0.0","","","42177152423341940",""
"a1UWD000005tIcs2AE","false","CLA-BD-0001977","","","","","","","","","a1WWD000002iGw92AE","0.0","HVAC","","27.0","","","0.0","0.0","","0.0","","","42177971940197582",""
"a1UWD000005tIct2AE","false","CLA-BD-0001978","","","","","","","","","a1WWD000002iGw42AE","0.0","Relocate Transformer","","17.0","","","0.0","0.0","0.0","0.0","","","42181539951540127",""
"a1UWD000005tIcu2AE","false","CLA-BD-0001979","","","","","","","","","a1WWD000002iGwC2AU","0.0","New electric service","","4.0","","","0.0","0.0","0.0","0.0","","","42183599780153861",""
"a1UWD000005tIcv2AE","false","CLA-BD-0001980","","","","","","","","","a1WWD000002iGw72AE","0.0","Concrete light bases","","28.0","","","0.0","0.0","","0.0","","","42186177799062347",""
"a1UWD000005tIcw2AE","false","CLA-BD-0001981","","","","","","","","","a1WWD000002iGw92AE","0.0","Rough Carpentry","","9.0","","","0.0","0.0","","0.0","","","42186477170971291",""
"a1UWD000005tIcx2AE","false","CLA-BD-0001982","","","","","","","","","a1WWD000002iGw72AE","0.0","Street light - new or relocate","","6.0","","","0.0","0.0","","0.0","","","42187275572397520",""
"a1UWD000005tIcy2AE","false","CLA-BD-0001983","","","","","","","","","a1WWD000002iGw72AE","0.0","Telephone Underground","","33.0","","","0.0","0.0","","0.0","","","42187573017495140",""
"a1UWD000005tIcz2AE","false","CLA-BD-0001984","","","","","","","","","a1WWD000002iGw32AE","0.0","Sheet Metal","","63.0","","","0.0","0.0","0.0","0.0","","","42188408956358596",""
"a1UWD000005tId02AE","false","CLA-BD-0001985","","","","","","","","","a1WWD000002iGw52AE","0.0","Electrical","","28.0","","","0.0","0.0","","0.0","","","42188989038045684",""
"a1UWD000005tId12AE","false","CLA-BD-0001986","","","","","","","","","a1WWD000002iGwE2AU","0.0","Dumpster Approach","","41.0","","","0.0","0.0","","0.0","","","42190664268791184",""
"a1UWD000005tId22AE","false","CLA-BD-0001987","","","","","","","","","a1WWD000002iGw42AE","0.0","Acoustic Tile","","67.0","","","0.0","0.0","0.0","0.0","","","42191944663585617",""
"a1UWD000005tId32AE","false","CLA-BD-0001988","","","","","","","","","a1WWD000002iGwC2AU","0.0","Barricades/Signs","","45.0","","","0.0","0.0","0.0","0.0","","","42192239253638820",""
"a1UWD000005tId42AE","false","CLA-BD-0001989","","","","","","","","","a1WWD000002iGwE2AU","0.0","Misc.","","92.0","","","0.0","0.0","","0.0","","","42194169842629848",""
"a1UWD000005tId52AE","false","CLA-BD-0001990","","","","","","","","","a1WWD000002iGwE2AU","0.0","Toilet accessories","","72.0","","","0.0","0.0","","0.0","","","42195507416887283",""
"a1UWD000005tId62AE","false","CLA-BD-0001991","","","","","","","","","a1WWD000002iGwE2AU","0.0","Water to Property line","","2.0","","","0.0","0.0","","0.0","","","42199871695302012",""
"a1UWD000005tId72AE","false","CLA-BD-0001992","","","","","","","","","a1WWD000002iGw32AE","0.0","Concrete paving","","34.0","","","0.0","0.0","0.0","0.0","","","42200079024029368",""
"a1UWD000005tId82AE","false","CLA-BD-0001993","","","","","","","","","a1WWD000002iGw82AE","0.0","Water to Property line","","2.0","","","0.0","0.0","","0.0","","","42201648372502112",""
"a1UWD000005tId92AE","false","CLA-BD-0001994","","","","","","","","","a1WWD000002iGwE2AU","0.0","100 ft secondary service","","84.0","","","0.0","0.0","","0.0","","","42204880286422384",""
"a1UWD000005tIdA2AU","false","CLA-BD-0001995","","","","","","","","","a1WWD000002iGw82AE","0.0","Misc.","","92.0","","","0.0","0.0","","0.0","","","42206016565678220",""
"a1UWD000005tInp2AE","false","CLA-BD-0001996","","","","","","","","","a1WWD000002iGw32AE","0.0","Power pole - new or relocate","","5.0","","","0.0","0.0","0.0","0.0","","","42206251288009433",""
"a1UWD000005tInq2AE","false","CLA-BD-0001997","","","","","","","","","a1WWD000002iGw32AE","0.0","Building Demolition","","48.0","","","0.0","0.0","0.0","0.0","","","42207372473423763",""
"a1UWD000005tInr2AE","false","CLA-BD-0001998","","","","","","","","","a1WWD000002iGw72AE","0.0","Telephone Pole","","7.0","","","0.0","0.0","","0.0","","","42207527558585657",""
"a1UWD000005tIns2AE","false","CLA-BD-0001999","","","","","","","","","a1WWD000002iGw22AE","0.0","Fabric Awnings","","23.0","","","0.0","0.0","","0.0","","","42213282786068714",""
"a1UWD000005tInt2AE","false","CLA-BD-0002000","","","","","","","","","a1WWD000002iGwE2AU","0.0","Lighting Fixtures","","85.0","","","0.0","0.0","","0.0","","","42215949425087760",""
"a1UWD000005tInu2AE","false","CLA-BD-0002001","","","","","","","","","a1WWD000002iGw42AE","0.0","Rough Carpentry Labor","","61.0","","","0.0","0.0","0.0","0.0","","","42217825328155276",""
"a1UWD000005tInv2AE","false","CLA-BD-0002002","","","","","","","","","a1WWD000002iGw82AE","0.0","Framing Labor","","58.0","","","0.0","0.0","","0.0","","","42219187947961236",""
"a1UWD000005tInw2AE","false","CLA-BD-0002003","","","","","","","","","a1WWD000002iGw92AE","0.0","Allowance - Precast Concrete Pane","","35.0","","","0.0","0.0","","0.0","","","42220507909550622",""
"a1UWD000005tInx2AE","false","CLA-BD-0002004","","","","","","","","","a1WWD000002iGwA2AU","0.0","Site Stripping (ADA)","","17.0","","","0.0","0.0","","0.0","","","42220684932176928",""
"a1UWD000005tIny2AE","false","CLA-BD-0002005","","","","","","","","","a1WWD000002iGwA2AU","0.0","Ceiling","","6.0","","","0.0","0.0","","0.0","","","42221293008872870",""
"a1UWD000005tInz2AE","false","CLA-BD-0002006","","","","","","","","","a1WWD000002iGwE2AU","0.0","Erosion & Dust Control","","39.0","","","0.0","0.0","","0.0","","","42221921378992327",""
"a1UWD000005tIo02AE","false","CLA-BD-0002007","","","","","","","","","a1WWD000002iGw92AE","0.0","Painting","","21.0","","","0.0","0.0","","0.0","","","42224007828553103",""
"a1UWD000005tIo12AE","false","CLA-BD-0002008","","","","","","","","","a1WWD000002iGwC2AU","0.0","Plumbing","","76.0","","","0.0","0.0","0.0","0.0","","","42224740558143605",""
"a1UWD000005tIo22AE","false","CLA-BD-0002009","","","","","","","","","a1WWD000002iGw72AE","0.0","Fire Sprinkler Service","","38.0","","","0.0","0.0","","0.0","","","42228655742502084",""
"a1UWD000005tIo32AE","false","CLA-BD-0002010","","","","","","","","","a1WWD000002iGw62AE","0.0","Electrical and Low Voltage","","1.0","","","0.0","0.0","","0.0","","","42233422314797350",""
