"Id","IsDeleted","Name","nFORCE__Screen_Section__c","nFORCE__Display_Order__c","nFORCE__Field_Set_Key__c","nFORCE__Layout__c","nFORCE__Parent_Configuration__c","nFORCE__Parent_Relationship_Name__c","nFORCE__Section_Header__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Filter_Criteria__c","nFORCE__Limit__c","nFORCE__Offset_By_Limit__c","nFORCE__Sort_Criteria__c","nFORCE__Unique__c"
"a2Hbn000000QJwEEAW","","SC-000011005","a2Fbn000000C3YkEAK","1.01","NPORTAL__Secured_SBL_Personal_Contact_Other","","","","","42547887634007142","Contact","","","false","","false"
"a2Hbn000000QKHTEA4","","SC-000010167","a2Fbn000000C3gyEAC","6.02","Credit_Memo_Standard_Review_Product_Pack","a2Cbn000002VbALEA0","a2Hbn000000QKHREA4","LLC_BI__Loan_Covenants__r","Loans","42549071191840291","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2Hbn000000QJsCEAW","","SC-000011825","a2Fbn000000C3ldEAC","1.01","nCino__Covenant_Edit","","","","Current Edit","42550442888800830","LLC_BI__Covenant2__c","","","false","","false"
"a2Hbn000000QK9XEAW","","SC-000010436","a2Fbn000000C3TbEAK","2.01","","a2Cbn000002Vb3aEAC","a2Hbn000000QK9WEAW","LLC_BI__Loan_Facilities__r","","42550995901381166","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QJvXEAW","","SC-000010643","a2Fbn000000C3QSEA0","3.03","Standard_Product_Package_Credit_Memo","a2Cbn000002Vaw7EAC","a2Hbn000000QJvUEAW","LLC_BI__Policy_Exceptions__r","Policy Exceptions","42551015197904710","LLC_BI__Policy_Exception__c","","","false","","false"
"a2Hbn000000QKI7EAO","","SC-000010207","a2Fbn000000C3hGEAS","1.01","","a2Cbn000002VbAzEAK","","","","42551394031323998","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000ThCtEAK","","SC-000012461","a2Fbn000000DvToEAK","1.01","LLC_BI__Add_Income","a2Cbn000002tMuBEAU","","","","42551656186252955","LLC_BI__Loan__c","","0.0","false","","false"
"a2Hbn000000QKLcEAO","","SC-000011765","a2Fbn000000C3koEAC","1.01","Pledge_Collateral_Override","","","","","42551707286406201","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2Hbn000000QKAjEAO","","SC-000010266","a2Fbn000000C3SrEAK","1.01","","a2Cbn000002Vb4iEAC","","","Authorized Signers","42552456939285916","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK8eEAG","","SC-000010381","a2Fbn000000C3TREA0","1.01","","a2Cbn000002Vb2hEAC","","","","42553112414504812","LLC_BI__Product_Package__c","","","false","","false"
"a2Hbn000000ThAZEA0","","SC-000012331","a2Fbn000000DvSSEA0","1.01","OA_Passport_Details","a2Cbn000002tMt8EAE","","","","42553141293688590","Contact","","0.0","false","","false"
"a2Hbn000000QKIrEAO","","SC-000010253","a2Fbn000000C3SYEA0","1.01","","a2Cbn000002VbBfEAK","","","","42555012428642666","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK3tEAG","","SC-000010591","a2Fbn000000C3bREAS","1.01","LLC_BI__Memo_Detail","","","","","42555689757496348","LLC_BI__Credit_Memo_Modifcation__c","","","false","","false"
"a2Hbn000000QKFAEA4","","SC-000001249","a2Fbn000000C3gNEAS","14.01","LLC_BI__Id_Document_SecOfStateGoodStand","","","","","42555791911208773","LLC_BI__Id_Document__c","","","false","","false"
"a2Hbn000000QJumEAG","","SC-000010667","a2Fbn000000C3UFEA0","2.02","UI_Collateral_Pledged","a2Cbn000002VZhZEAW","a2Hbn000000QJulEAG","LLC_BI__Loan_Collateral__r","","42556046593083452","LLC_BI__Loan_Collateral2__c","","0.0","false","","false"
"a2Hbn000000QJynEAG","","SC-000011164","a2Fbn000000C3a8EAC","3.05","Standard_Product_Package_Credit_Memo","a2Cbn000002VaynEAC","a2Hbn000000QJyiEAG","LLC_BI__Participations__r","Participations","42556128325456651","LLC_BI__Participation__c","","","false","","false"
"a2Hbn000000TfpbEAC","","SC-000012027","a2Fbn000000DttNEAS","1.01","cm_Loan_Purpose_Other","a2Cbn000002t253EAA","","","","42556161833154560","LLC_BI__Loan__c","","0.0","false","","false"
"a2Hbn000000QK11EAG","","SC-000011303","a2Fbn000000C3ROEA0","1.01","Credit_Memo_Standard_Loan","a2Cbn000002VazNEAS","","","","4255632642729064","LLC_BI__Loan__c","","0.0","false","","false"
"a2Hbn000000Th8nEAC","","SC-000012221","a2Fbn000000C3agEAC","1.01","EO_Details_Fieldset","a2Cbn000002tMrrEAE","","","","42556720462134542","Contact","","0.0","false","","false"
"a2Hbn000000QJy8EAG","","SC-000011123","a2Fbn000000C3R0EAK","1.01","","a2Cbn000002Vay8EAC","","","","42559071480886502","LLC_BI__Product_Package__c","","","false","","false"
"a2Hbn000000QK3jEAG","","SC-000010580","a2Fbn000000C3bMEAS","1.01","","","","","Entity Compliance","42559122171193954","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK22EAG","","SC-000011369","a2Fbn000000C3RGEA0","4.01","Credit_Memo_Standard_Loan","a2Cbn000002Vb0CEAS","a2Hbn000000QK21EAG","LLC_BI__Account_Covenants__r","Ownership","42559446604128675","LLC_BI__Account_Covenant__c","","","false","","false"
"a2Hbn000000QKLPEA4","","SC-000011752","a2Fbn000000C3kbEAC","1.01","LLC_BI__Collateral_Search_Results","","","","Search Results","42559918086928431","LLC_BI__Collateral__c","","","false","","false"
"a2Hbn000000QKHxEAO","","SC-000010197","a2Fbn000000C3SNEA0","5.02","Credit_Memo_Standard_Product_Package","a2Cbn000002VbApEAK","a2Hbn000000QKHvEAO","LLC_BI__Loan_Covenants__r","Loans","42560331838401797","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2Hbn000000QKLdEAO","","SC-000011766","a2Fbn000000C3kpEAC","1.01","Collateral_Valuation_Possessory_CD","","","","Collateral Valuation","42560392455613806","LLC_BI__Collateral__c","","0.0","false","","false"
"a2Hbn000000QKBBEA4","","SC-000010294","a2Fbn000000C3T1EAK","2.01","Credit_Memo_Standard_Loan","a2Cbn000002Vb5AEAS","a2Hbn000000QKBAEA4","LLC_BI__Policy_Exceptions__r","","42560929526738183","LLC_BI__Policy_Exception__c","","","false","","false"
"a2Hbn000000QK7lEAG","","SC-000010523","a2Fbn000000C3TNEA0","5.02","Credit_Memo_Standard_Product_Package","a2Cbn000002Vb1pEAC","a2Hbn000000QK7jEAG","LLC_BI__Loan_Collateral2__r","Loans","42560961578535252","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2Hbn000000QKIcEAO","","SC-000010238","a2Fbn000000C3SSEA0","4.02","Credit_Memo_Standard_Loan","a2Cbn000002VbBQEA0","a2Hbn000000QKIaEAO","LLC_BI__Loan_Collateral2__r","Loans","42562564428980196","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2Hbn000000QKLHEA4","","SC-000011744","a2Fbn000000C3kUEAS","1.01","Pledge_Collateral_Override","","","","","42562576321254457","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2Hbn000000QJsLEAW","","SC-000011834","a2Fbn000000C3llEAC","1.01","nCino__Covenant_Edit","","","","Current Edit","42562972484510517","LLC_BI__Covenant2__c","","","false","","false"
"a2Hbn000000QK3vEAG","","SC-000010593","a2Fbn000000C3bTEAS","1.01","cm_Does_Not_Require_Approval","","","","","42563107971729246","LLC_BI__Credit_Memo_Modifcation__c","","","false","","false"
"a2Hbn000000QKBnEAO","","SC-000010332","a2Fbn000000C3TFEA0","2.01","Credit_Memo_Standard_Loan","a2Cbn000002Vb5iEAC","a2Hbn000000QKBmEAO","LLC_BI__Policy_Exceptions__r","","42563206670658682","LLC_BI__Policy_Exception__c","","","false","","false"
"a2Hbn000000QKHZEA4","","SC-000010173","a2Fbn000000C3SIEA0","1.01","","a2Cbn000002VbAREA0","","","","42563565299697431","LLC_BI__Product_Package__c","","","false","","false"
"a2Hbn000000QJyIEAW","","SC-000011133","a2Fbn000000C3R1EAK","3.04","Standard_Product_Package_Credit_Memo","a2Cbn000002VayIEAS","a2Hbn000000QJyEEAW","LLC_BI__Third_Party_Reports__r","Third Party Reports","4256437010881263","LLC_BI__third_party_report__c","","","false","","false"
"a2Hbn000000QK47EAG","","SC-000000007","a2Fbn000000C3bcEAC","2.0","LLC_BI__UI_Events","","a2Hbn000000QK46EAG","Events","Events","42565397821367352","Event","","","false","","false"
"a2Hbn000000QKAkEAO","","SC-000010267","a2Fbn000000C3SrEAK","2.01","","a2Cbn000002Vb4jEAC","a2Hbn000000QKAjEAO","LLC_BI__Legal_Entities__r","","42566123519027088","LLC_BI__Legal_Entities__c","","","false","","false"
"a2Hbn000000QJrqEAG","","SC-000010996","a2Fbn000000C3YbEAK","4.01","LLC_BI__Bundle_ID","","a2Hbn000000QJrpEAG","LLC_BI__Underwriting_Bundle__r","","42566511727526079","LLC_BI__Underwriting_Bundle__c","","","false","","false"
"a2Hbn000000QKH8EAO","","SC-000010145","a2Fbn000000C3gvEAC","4.02","Credit_Memo_Standard_Review_Product_Pack","a2Cbn000002VbA0EAK","a2Hbn000000QKH6EAO","LLC_BI__Fees__r","Fees","42567741778676154","LLC_BI__Fee__c","","","false","","false"
"a2Hbn000000QK25EAG","","SC-000011372","a2Fbn000000C3RJEA0","2.01","Credit_Memo_Standard_Loan","a2Cbn000002Vb0FEAS","a2Hbn000000QK23EAG","LLC_BI__Third_Party_Reports__r","","42568412422646752","LLC_BI__third_party_report__c","","","false","","false"
"a2Hbn000000QKAxEAO","","SC-000010280","a2Fbn000000C3SwEAK","1.01","","a2Cbn000002Vb4wEAC","","","","42568770979433390","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QJufEAG","","SC-000010789","a2Fbn000000C3VWEA0","1.01","LLC_BI__Collateral_Valuation","","","","Collateral Valuation","42569087986246965","LLC_BI__Collateral__c","","","false","","false"
"a2Hbn000000QJxyEAG","","SC-000011113","a2Fbn000000C3ZhEAK","4.01","Credit_Memo_Standard_Product_Package","a2Cbn000002VaxyEAC","a2Hbn000000QJxxEAG","LLC_BI__Collateral__r","Collateral Details","42570145357151417","LLC_BI__Collateral__c","","","false","","false"
"a2Hbn000000QKHlEAO","","SC-000010185","a2Fbn000000C3SMEA0","1.01","","a2Cbn000002VbAdEAK","","","","42570983843461104","LLC_BI__Product_Package__c","","","false","","false"
"a2Hbn000000QKFuEAO","","SC-000001295","a2Fbn000000C3SBEA0","2.01","","a2Cbn000002Vb8mEAC","a2Hbn000000QKCqEAO","LLC_BI__Account__r","","42571311324866075","Account","","","false","","false"
"a2Hbn000000QK9lEAG","","SC-000010450","a2Fbn000000C3ThEAK","3.05","LLC_BI__Standard_Product_Package_Credit_Memo","a2Cbn000002Vb3oEAC","a2Hbn000000QK9gEAG","LLC_BI__Participations__r","Participations","42572817308363358","LLC_BI__Participation__c","","","false","","false"
"a2Hbn000000QKG7EAO","","SC-000001308","a2Fbn000000C3SFEA0","1.01","","a2Cbn000002Vb8zEAC","","","","42573420384323001","LLC_BI__Product_Package__c","","","false","","false"
"a2Hbn000000ThT1EAK","","SC-000012554","a2Fbn000000DvlHEAS","1.01","NPORTAL__Beneficial_Owners_Contact_Information_OA","","","","","42574484782002945","Contact","","","false","","false"
"a2Hbn000000ThAWEA0","","SC-000012328","a2Fbn000000DvSPEA0","1.01","ODAO_Business_Personal_Info","a2Cbn000002tMt5EAE","","","","42574567159127397","Contact","","0.0","false","","false"
"a2Hbn000000QKHJEA4","","SC-000010157","a2Fbn000000C3gwEAC","5.01","Credit_Memo_Standard_Review_Product_Pack","a2Cbn000002VbABEA0","a2Hbn000000QKHIEA4","LLC_BI__Collateral__r","Collateral Details","42574996537403207","LLC_BI__Collateral__c","","","false","","false"
"a2Hbn000000QK9AEAW","","SC-000010413","a2Fbn000000C3TVEA0","3.01","","a2Cbn000002Vb3DEAS","a2Hbn000000QK99EAG","LLC_BI__Legal_Entities__r","","42575413507798711","LLC_BI__Legal_Entities__c","","","false","","false"
"a2Hbn000000QJtSEAW","","SC-000010701","a2Fbn000000C3QfEAK","4.01","Credit_Memo_Standard_Loan","a2Cbn000002VZhHEAW","a2Hbn000000QJtREAW","LLC_BI__Account_Covenants__r","Ownership","42575445667618685","LLC_BI__Account_Covenant__c","","","false","","false"
"a2Hbn000000QJzYEAW","","SC-000011212","a2Fbn000000C3W3EAK","4.01","LLC_BI__Add_Income","","","","","42575494393212133","LLC_BI__Income__c","","","false","","false"
"a2Hbn000000QKF7EAO","","SC-000001246","a2Fbn000000C3gKEAS","11.01","LLC_BI__Id_Document_PartnershipAgreement","","","","","42576908323151178","LLC_BI__Id_Document__c","","","false","","false"
"a2Hbn000000QK83EAG","","SC-000010343","a2Fbn000000C3i3EAC","2.01","LLC_BI__Standard_Product_Package_Credit_Memo","a2Cbn000002Vb27EAC","a2Hbn000000QK82EAG","LLC_BI__Loan_Facilities__r","Loan Details","42577212565109500","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QJvEEAW","","SC-000010624","a2Fbn000000C3QPEA0","7.03","Credit_Memo_Standard_Review_Account","a2Cbn000002VavpEAC","a2Hbn000000QJvBEAW","LLC_BI__Liens__r","Liens","42577450863064321","LLC_BI__Lien__c","","","false","","false"
"a2Hbn000000QJrxEAG","","SC-000011789","a2Fbn000000C3XhEAK","3.02","UI_Participations","a2Cbn000002VZgnEAG","a2Hbn000000QJryEAG","LLC_BI__Participations__r","","42577743508659082","LLC_BI__Participation__c","","0.0","false","","false"
"a2Hbn000000QK1rEAG","","SC-000011358","a2Fbn000000C3REEA0","1.01","","a2Cbn000002Vb01EAC","","","","42578096303432404","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QKGuEAO","","SC-000010131","a2Fbn000000C3gpEAC","1.01","Credit_Memo_Standard_Review_Product_Pack","a2Cbn000002Vb9mEAC","","","","42580030595897008","LLC_BI__Review__c","","","false","","false"
"a2Hbn000000QKBLEA4","","SC-000010304","a2Fbn000000C3T5EAK","1.01","","a2Cbn000002Vb5GEAS","","","Authorized Signers","42580892810669817","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QKEiEAO","","SC-000001221","a2Fbn000000C3fyEAC","2.01","LLC_BI__UI_Risk_Rating","","a2Hbn000000QKEhEAO","LLC_BI__Risk_Rating_Review__r","Risk Rating","42581155732352900","LLC_BI__Annual_Review__c","","","false","","false"
"a2Hbn000000Th97EAC","","SC-000012241","a2Fbn000000DvR0EAK","1.01","IBCL_Consumer_Manual_Underwriting","a2Cbn000002tMrwEAE","","","","42581334556606223","LLC_BI__Loan__c","","0.0","false","","false"
"a2Hbn000000QJuEEAW","","SC-000010760","a2Fbn000000C3V5EAK","10.0","LLC_BI__Product_Package_Compliance_Information","","","","Information","42581610912754562","LLC_BI__Product_Package__c","","","false","","false"
"a2Hbn000000QKFnEAO","","SC-000001288","a2Fbn000000C3gaEAC","5.01","LLC_BI__Bundle_ID","a2Cbn000002Vb8fEAC","a2Hbn000000QKFmEAO","LLC_BI__Underwriting_Bundle__r","","42582252358382763","LLC_BI__Underwriting_Bundle__c","","","false","","false"
"a2Hbn000000QK12EAG","","SC-000011304","a2Fbn000000C3RTEA0","1.01","","a2Cbn000002VazOEAS","","","","42582536952064776","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QJwPEAW","","SC-000011016","a2Fbn000000C3YsEAK","1.01","PricingReadOnly","a2Cbn000002VawXEAS","","","","42582897622522813","LLC_BI__Loan__c","","0.0","false","","false"
"a2Hbn000000QKBVEA4","","SC-000010314","a2Fbn000000C3T8EAK","4.02","Credit_Memo_Standard_Loan","a2Cbn000002Vb5QEAS","a2Hbn000000QKBSEA4","LLC_BI__Loan_Collateral2__r","Loans","42582927508562838","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2Hbn000000QJuzEAG","","SC-000010609","a2Fbn000000C3QOEA0","2.01","","a2Cbn000002VZhmEAG","a2Hbn000000QJuyEAG","LLC_BI__Account__r","","42583613329372906","Account","","","false","","false"
"a2Hbn000000QJteEAG","","SC-000010713","a2Fbn000000C3UhEAK","100.0","","","","","","42584585639749450","nFORCE__Screen__c","","","false","","false"
"a2Hbn000000QJybEAG","","SC-000011152","a2Fbn000000C3R6EAK","5.02","Credit_Memo_Standard_Product_Package","a2Cbn000002VaybEAC","a2Hbn000000QJyZEAW","LLC_BI__Loan_Covenants__r","Loans","42585603935955901","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2Hbn000000QK4MEAW","","SC-000000022","a2Fbn000000C3boEAC","0.0","LLC_BI__UI_CRA_Action_Taken","","","","Action Taken","42586513807761199","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QKAlEAO","","SC-000010268","a2Fbn000000C3SrEAK","3.01","Credit_Memo_Standard_Loan","a2Cbn000002Vb4kEAC","a2Hbn000000QKAkEAO","LLC_BI__Contingent_Liabilties__r","","42586750063846746","LLC_BI__Contingent_Liabilty__c","","","false","","false"
"a2Hbn000000ThCkEAK","","SC-000012452","a2Fbn000000DvThEAK","1.01","OA_Credit_Check","a2Cbn000002tMu1EAE","","","","42587359272457436","LLC_BI__Loan__c","","0.0","false","","false"
"a2Hbn000000QKAvEAO","","SC-000010278","a2Fbn000000C3SvEAK","1.01","","a2Cbn000002Vb4uEAC","","","","42588276608791597","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QJyoEAG","","SC-000011165","a2Fbn000000C3aBEAS","1.01","Standard_Product_Package_Credit_Memo","a2Cbn000002VayoEAC","","","","42589960688205184","LLC_BI__Product_Package__c","","","false","","false"
"a2Hbn000000QK88EAG","","SC-000010348","a2Fbn000000C3i3EAC","3.05","LLC_BI__Standard_Product_Package_Credit_Memo","a2Cbn000002Vb2CEAS","a2Hbn000000QK83EAG","LLC_BI__Participations__r","Participations","42590560368390926","LLC_BI__Participation__c","","","false","","false"
"a2Hbn000000QKAEEA4","","SC-000010479","a2Fbn000000C3TjEAK","3.02","Standard_Product_Package_Credit_Memo","a2Cbn000002Vb4HEAS","a2Hbn000000QKACEA4","LLC_BI__Fees__r","Fees","42592002350264334","LLC_BI__Fee__c","","","false","","false"
"a2Hbn000000QJxdEAG","","SC-000011092","a2Fbn000000C3QtEAK","2.01","Credit_Memo_Standard_Loan","a2Cbn000002VaxdEAC","a2Hbn000000QJxcEAG","LLC_BI__Policy_Exceptions__r","","42592156300832435","LLC_BI__Policy_Exception__c","","","false","","false"
"a2Hbn000000QJtGEAW","","SC-000010689","a2Fbn000000C3QcEAK","1.01","Credit_Memo_Standard_Loan","a2Cbn000002VZh5EAG","","","","42593004402061820","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QK0CEAW","","SC-000011252","a2Fbn000000C3WgEAK","1.01","nRetail__Application_Details","","","","","42595127765256465","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QJu3EAG","","SC-000010749","a2Fbn000000C3UzEAK","2.01","LLC_BI__HMDA_Entity_Relationship_Name","","a2Hbn000000QJu2EAG","LLC_BI__Legal_Entities__r","Relationship","42595756380172653","LLC_BI__Legal_Entities__c","","","false","","false"
"a2Hbn000000QK8EEAW","","SC-000010354","a2Fbn000000C3i5EAC","5.02","LLC_BI__Credit_Memo_Standard_Product_Package","a2Cbn000002Vb2IEAS","a2Hbn000000QK8CEAW","LLC_BI__Loan_Collateral2__r","Loans","42596807175922283","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2Hbn000000QJw4EAG","","SC-000010993","a2Fbn000000C3YbEAK","1.01","","","","","","42597457406150339","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QJzkEAG","","SC-000011224","a2Fbn000000C3WFEA0","5.01","nRetail__Underwriting_Overview","","","","","42597753096952230","LLC_BI__Loan__c","","","false","","false"
"a2Hbn000000QKLIEA4","","SC-000011745","a2Fbn000000C3kREAS","1.01","Collateral_Valuations_Govt_Contracts","","","","Collateral Valuation","42598305753684355","LLC_BI__Collateral__c","","0.0","false","","false"
"a2Hbn000000QKHfEAO","","SC-000010179","a2Fbn000000C3SIEA0","3.05","Standard_Product_Package_Credit_Memo","a2Cbn000002VbAXEA0","a2Hbn000000QKHaEAO","LLC_BI__Participations__r","Participations","42599180699264253","LLC_BI__Participation__c","","","false","","false"
"a2Hbn000000QJt1EAG","","SC-000010670","a2Fbn000000C3imEAC","2.02","UI_Participations","a2Cbn000002VZguEAG","a2Hbn000000QJt0EAG","LLC_BI__Participations__r","","42599601819515454","LLC_BI__Participation__c","","0.0","false","","false"
"a2Hbn000000QK8IEAW","","SC-000010358","a2Fbn000000C3i7EAC","3.01","","a2Cbn000002Vb2MEAS","a2Hbn000000QK8HEAW","LLC_BI__Loan_Covenants__r","","42601475864186573","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2Hbn000000ThA4EAK","","SC-000012300","a2Fbn000000DvRxEAK","1.01","OA_Personal_Info","a2Cbn000002tMseEAE","","","","42601524698661855","Contact","","0.0","false","","false"
"a2Hbn000000QK2bEAG","","SC-000011431","a2Fbn000000C3aiEAC","1.01","EO_Permanent_Resident_Details","a2Cbn000002Vb0UEAS","","","","42602146853583644","Contact","","0.0","false","","false"
"a2Hbn000000QK0HEAW","","SC-000011257","a2Fbn000000C3WlEAK","2.01","LLC_BI__Income_Schedule","","","","","42602327635052241","LLC_BI__Income__c","","","false","","false"
"a2Hbn000000QJsjEAG","","SC-000010811","a2Fbn000000C3XlEAK","2.01","llc_bi__UI_TSM_Analyzed_Account_Search","","a2Hbn000000QJseEAG","LLC_BI__Analyzed_Accounts__r","Analyzed Accounts","42602527793838157","LLC_BI__Analyzed_Account__c","","","false","","false"
"a2Hbn000000Th9VEAS","","SC-000012265","a2Fbn000000DvRPEA0","1.01","IBCL_Consumer_Manual_Underwriting","a2Cbn000002tMsBEAU","","","","42603085381998709","LLC_BI__Loan__c","","0.0","false","","false"
"a2Hbn000000S6xKEAS","","SC-000011973","a2Fbn000000CzGwEAK","1.01","SBL_OA_Contact_Info_Existing_Customer","a2Cbn000002h408EAA","","","","42604804113293558","Contact","","0.0","false","","false"
"a2Hbn000000QKLxEAO","","SC-000011786","a2Fbn000000C3l9EAC","1.01","Pledge_Collateral_Override","","","","","42607315663440283","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2Hbn000000ThAPEA0","","SC-000012321","a2Fbn000000DvSIEA0","1.01","OA_State_ID_Details","a2Cbn000002tMsxEAE","","","","42608505913709734","Contact","","0.0","false","","false"
"a2Hbn000000ThCqEAK","","SC-000012458","a2Fbn000000DvTmEAK","1.01","cm_OA_Credit_Card_Additional_Details","a2Cbn000002tMu8EAE","","","","42608553108917935","Contact","","0.0","false","","false"
"a2Hbn000000S6vTEAS","","SC-000011870","a2Fbn000000CzFyEAK","2.02","","a2Cbn000002h3zLEAQ","a2Hbn000000S6vSEAS","LLC_BI__Legal_Entities__r","","42609892813094295","LLC_BI__Legal_Entities__c","","0.0","false","","false"
"a2Hbn000000QK9aEAG","","SC-000010439","a2Fbn000000C3TbEAK","5.01","Credit_Memo_Standard_Product_Package","a2Cbn000002Vb3dEAC","a2Hbn000000QK9ZEAW","LLC_BI__Account_Covenants__r","Ownership","42610003095613996","LLC_BI__Account_Covenant__c","","","false","","false"
"a2Hbn000000QKLAEA4","","SC-000011737","a2Fbn000000C3kQEAS","2.02","LLC_BI__Policy_Exception_Table","a2Cbn000002VbCSEA0","a2Hbn000000QKKaEAO","LLC_BI__Policy_Exceptions__r","","42610390718126846","LLC_BI__Policy_Exception__c","","0.0","false","","false"
