"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Api_Value__c","nFORCE__Is_Default__c","nFORCE__Label__c","nFORCE__Order__c","nFORCE__Question__c","nFORCE__lookupKey__c"
"a0eWD0000030y4HYAQ","005al00000RVcKvAAL","false","O-002954","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Tajikistan","176.0","a0gWD000002Gz6YYAS","a2t3g000000blmMAAQ"
"a0eWD0000030y4IYAQ","005al00000RVcKvAAL","false","O-002955","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Tanzania","177.0","a0gWD000002Gz6YYAS","a2t3g000000blmNAAQ"
"a0eWD0000030y4JYAQ","005al00000RVcKvAAL","false","O-002956","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Thailand","178.0","a0gWD000002Gz6YYAS","a2t3g000000blmOAAQ"
"a0eWD0000030y4KYAQ","005al00000RVcKvAAL","false","O-002957","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Netherlands","179.0","a0gWD000002Gz6YYAS","a2t3g000000blmPAAQ"
"a0eWD0000030y4LYAQ","005al00000RVcKvAAL","false","O-002958","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Timor Leste","180.0","a0gWD000002Gz6YYAS","a2t3g000000blmQAAQ"
"a0eWD0000030y4MYAQ","005al00000RVcKvAAL","false","O-002959","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Togo","181.0","a0gWD000002Gz6YYAS","a2t3g000000blmRAAQ"
"a0eWD0000030y4NYAQ","005al00000RVcKvAAL","false","O-002960","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Trinidad & Tobago","182.0","a0gWD000002Gz6YYAS","a2t3g000000blmSAAQ"
"a0eWD0000030y4OYAQ","005al00000RVcKvAAL","false","O-002961","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Tunisia","183.0","a0gWD000002Gz6YYAS","a2t3g000000blmTAAQ"
"a0eWD0000030y4PYAQ","005al00000RVcKvAAL","false","O-002962","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Turkey","184.0","a0gWD000002Gz6YYAS","a2t3g000000blmUAAQ"
"a0eWD0000030y4QYAQ","005al00000RVcKvAAL","false","O-002963","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Turkmenistan","185.0","a0gWD000002Gz6YYAS","a2t3g000000blmVAAQ"
"a0eWD0000030y4RYAQ","005al00000RVcKvAAL","false","O-002964","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Turks & Caicos Islands","186.0","a0gWD000002Gz6YYAS","a2t3g000000blmWAAQ"
"a0eWD0000030y4SYAQ","005al00000RVcKvAAL","false","O-002965","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Uganda","187.0","a0gWD000002Gz6YYAS","a2t3g000000blmXAAQ"
"a0eWD0000030y4TYAQ","005al00000RVcKvAAL","false","O-002966","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Ukraine","188.0","a0gWD000002Gz6YYAS","a2t3g000000blmYAAQ"
"a0eWD0000030y4UYAQ","005al00000RVcKvAAL","false","O-002967","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","United Arab Emirates","189.0","a0gWD000002Gz6YYAS","a2t3g000000blmZAAQ"
"a0eWD0000030y4VYAQ","005al00000RVcKvAAL","false","O-002968","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","United States of America (USA)","190.0","a0gWD000002Gz6YYAS","a2t3g000000blmaAAA"
"a0eWD0000030y4WYAQ","005al00000RVcKvAAL","false","O-002969","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Uruguay","191.0","a0gWD000002Gz6YYAS","a2t3g000000blmbAAA"
"a0eWD0000030y4XYAQ","005al00000RVcKvAAL","false","O-002970","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Uzbekistan","192.0","a0gWD000002Gz6YYAS","a2t3g000000blmcAAA"
"a0eWD0000030y4YYAQ","005al00000RVcKvAAL","false","O-002971","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Venezuela","193.0","a0gWD000002Gz6YYAS","a2t3g000000blmdAAA"
"a0eWD0000030y4ZYAQ","005al00000RVcKvAAL","false","O-002972","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Vietnam","194.0","a0gWD000002Gz6YYAS","a2t3g000000blmeAAA"
"a0eWD0000030y4aYAA","005al00000RVcKvAAL","false","O-002973","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Virgin Islands (UK)","195.0","a0gWD000002Gz6YYAS","a2t3g000000blmfAAA"
"a0eWD0000030y4bYAA","005al00000RVcKvAAL","false","O-002974","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Virgin Islands (US)","196.0","a0gWD000002Gz6YYAS","a2t3g000000blmgAAA"
"a0eWD0000030y4cYAA","005al00000RVcKvAAL","false","O-002975","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yemen","197.0","a0gWD000002Gz6YYAS","a2t3g000000blmhAAA"
"a0eWD0000030y4dYAA","005al00000RVcKvAAL","false","O-002976","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Zambia","198.0","a0gWD000002Gz6YYAS","a2t3g000000blmiAAA"
"a0eWD0000030y4eYAA","005al00000RVcKvAAL","false","O-002977","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Zimbabwe","199.0","a0gWD000002Gz6YYAS","a2t3g000000blmjAAA"
"a0eWD0000030y4fYAA","005al00000RVcKvAAL","false","O-002978","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz5xYAC","a2t3g000000blmkAAA"
"a0eWD0000030y4gYAA","005al00000RVcKvAAL","false","O-002979","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz6aYAC","a2t3g000000blmlAAA"
"a0eWD0000030y4hYAA","005al00000RVcKvAAL","false","O-002980","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Holding Company","2.0","a0gWD000002Gz6bYAC","a2t3g000000blmmAAA"
"a0eWD0000030y4iYAA","005al00000RVcKvAAL","false","O-002981","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Subsidiary","3.0","a0gWD000002Gz6bYAC","a2t3g000000blmnAAA"
"a0eWD0000030y4jYAA","005al00000RVcKvAAL","false","O-002982","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","76-100+","3.0","a0gWD000002Gz5iYAC","a2t3g000000blmoAAA"
"a0eWD0000030y4kYAA","005al00000RVcKvAAL","false","O-002983","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz6dYAC","a2t3g000000blmpAAA"
"a0eWD0000030y4lYAA","005al00000RVcKvAAL","false","O-002984","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz6dYAC","a2t3g000000blmqAAA"
"a0eWD0000030y4mYAA","005al00000RVcKvAAL","false","O-002985","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz6eYAC","a2t3g000000blmrAAA"
"a0eWD0000030y4nYAA","005al00000RVcKvAAL","false","O-002986","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Mobile banking","4.0","a0gWD000002Gz5PYAS","a2t3g000000blmsAAA"
"a0eWD0000030y4oYAA","005al00000RVcKvAAL","false","O-002987","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Bank 800 number","5.0","a0gWD000002Gz5PYAS","a2t3g000000blmtAAA"
"a0eWD0000030y4pYAA","005al00000RVcKvAAL","false","O-002988","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","3rd party finance site","7.0","a0gWD000002Gz5PYAS","a2t3g000000blmuAAA"
"a0eWD0000030y4qYAA","005al00000RVcKvAAL","false","O-002989","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Paper statements","8.0","a0gWD000002Gz5PYAS","a2t3g000000blmvAAA"
"a0eWD0000030y4rYAA","005al00000RVcKvAAL","false","O-002990","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Other","9.0","a0gWD000002Gz5PYAS","a2t3g000000blmwAAA"
"a0eWD0000030y4sYAA","005al00000RVcKvAAL","false","O-002991","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Cash","1.0","a0gWD000002Gz5NYAS","a2t3g000000blmxAAA"
"a0eWD0000030y4tYAA","005al00000RVcKvAAL","false","O-002992","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Check","2.0","a0gWD000002Gz5NYAS","a2t3g000000blmyAAA"
"a0eWD0000030y4uYAA","005al00000RVcKvAAL","false","O-002993","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","PayPal","6.0","a0gWD000002Gz5NYAS","a2t3g000000blmzAAA"
"a0eWD0000030y4vYAA","005al00000RVcKvAAL","false","O-002994","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Store credit card","7.0","a0gWD000002Gz5NYAS","a2t3g000000bln0AAA"
"a0eWD0000030y4wYAA","005al00000RVcKvAAL","false","O-002995","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Other","8.0","a0gWD000002Gz5NYAS","a2t3g000000bln1AAA"
"a0eWD0000030y4xYAA","005al00000RVcKvAAL","false","O-002996","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Automatic payments","1.0","a0gWD000002Gz5QYAS","a2t3g000000bln2AAA"
"a0eWD0000030y4yYAA","005al00000RVcKvAAL","false","O-002997","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Debit card","5.0","a0gWD000002Gz5QYAS","a2t3g000000bln3AAA"
"a0eWD0000030y4zYAA","005al00000RVcKvAAL","false","O-002998","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Online Bill Pay","6.0","a0gWD000002Gz5QYAS","a2t3g000000bln4AAA"
"a0eWD0000030y50YAA","005al00000RVcKvAAL","false","O-002999","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Provider's web sites","7.0","a0gWD000002Gz5QYAS","a2t3g000000bln5AAA"
"a0eWD0000030y51YAA","005al00000RVcKvAAL","false","O-003000","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Other","8.0","a0gWD000002Gz5QYAS","a2t3g000000bln6AAA"
"a0eWD0000030y52YAA","005al00000RVcKvAAL","false","O-003001","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","more than 7 a year","3.0","a0gWD000002Gz5BYAS","a2t3g000000bln7AAA"
"a0eWD0000030y53YAA","005al00000RVcKvAAL","false","O-003002","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Less than $3,000","1.0","a0gWD000002Gz6BYAS","a2t3g000000bln8AAA"
"a0eWD0000030y54YAA","005al00000RVcKvAAL","false","O-003003","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","$3,000 - $9,999","2.0","a0gWD000002Gz6BYAS","a2t3g000000bln9AAA"
"a0eWD0000030y55YAA","005al00000RVcKvAAL","false","O-003004","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Greater than $50,000","4.0","a0gWD000002Gz6BYAS","a2t3g000000blnAAAQ"
"a0eWD0000030y56YAA","005al00000RVcKvAAL","false","O-003005","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","ATM","1.0","a0gWD000002Gz5CYAS","a2t3g000000blnBAAQ"
"a0eWD0000030y57YAA","005al00000RVcKvAAL","false","O-003006","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Wire transfer","5.0","a0gWD000002Gz5CYAS","a2t3g000000blnCAAQ"
"a0eWD0000030y58YAA","005al00000RVcKvAAL","false","O-003007","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Auto","1.0","a0gWD000002Gz5OYAS","a2t3g000000blnDAAQ"
"a0eWD0000030y59YAA","005al00000RVcKvAAL","false","O-003008","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Loans","3.0","a0gWD000002Gz5OYAS","a2t3g000000blnEAAQ"
"a0eWD0000030y5AYAQ","005al00000RVcKvAAL","false","O-003009","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Mortgage","5.0","a0gWD000002Gz5OYAS","a2t3g000000blnFAAQ"
"a0eWD0000030y5BYAQ","005al00000RVcKvAAL","false","O-003010","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Insurance","7.0","a0gWD000002Gz5OYAS","a2t3g000000blnGAAQ"
"a0eWD0000030y5CYAQ","005al00000RVcKvAAL","false","O-003011","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Student loan","8.0","a0gWD000002Gz5OYAS","a2t3g000000blnHAAQ"
"a0eWD0000030y5DYAQ","005al00000RVcKvAAL","false","O-003012","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","None","9.0","a0gWD000002Gz5OYAS","a2t3g000000blnIAAQ"
"a0eWD0000030y5EYAQ","005al00000RVcKvAAL","false","O-003013","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Other","10.0","a0gWD000002Gz5OYAS","a2t3g000000blnJAAQ"
"a0eWD0000030y5FYAQ","005al00000RVcKvAAL","false","O-003014","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","$5.001 million - $10 million","4.0","a0gWD000002Gz5YYAS","a2t3g000000blnKAAQ"
"a0eWD0000030y5GYAQ","005al00000RVcKvAAL","false","O-003015","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","5.1 million - 10 million","4.0","a0gWD000002Gz5ZYAS","a2t3g000000blnLAAQ"
"a0eWD0000030y5HYAQ","005al00000RVcKvAAL","false","O-003016","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","4 - 7 a month","2.0","a0gWD000002Gz6WYAS","a2t3g000000blnMAAQ"
"a0eWD0000030y5IYAQ","005al00000RVcKvAAL","false","O-003017","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","more than 7 a month","3.0","a0gWD000002Gz6WYAS","a2t3g000000blnNAAQ"
"a0eWD0000030y5JYAQ","005al00000RVcKvAAL","false","O-003018","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","$3,000 - $9,9999","2.0","a0gWD000002Gz6VYAS","a2t3g000000blnOAAQ"
"a0eWD0000030y5KYAQ","005al00000RVcKvAAL","false","O-003019","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","$10,000 - $50,000","3.0","a0gWD000002Gz6VYAS","a2t3g000000blnPAAQ"
"a0eWD0000030y5LYAQ","005al00000RVcKvAAL","false","O-003020","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Greater than $50,000","4.0","a0gWD000002Gz6VYAS","a2t3g000000blnQAAQ"
"a0eWD0000030y5MYAQ","005al00000RVcKvAAL","false","O-003021","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Marijuana Related Business","2.0","a0gWD000002Gz5fYAC","a2t3g000000blnRAAQ"
"a0eWD0000030y5NYAQ","005al00000RVcKvAAL","false","O-003022","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","IOLTA","3.0","a0gWD000002Gz5fYAC","a2t3g000000blnSAAQ"
"a0eWD0000030y5OYAQ","005al00000RVcKvAAL","false","O-003023","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","NGO","4.0","a0gWD000002Gz5fYAC","a2t3g000000blnTAAQ"
"a0eWD0000030y5PYAQ","005al00000RVcKvAAL","false","O-003024","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Embassy","5.0","a0gWD000002Gz5fYAC","a2t3g000000blnUAAQ"
"a0eWD0000030y5QYAQ","005al00000RVcKvAAL","false","O-003025","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Pay Day Lender","7.0","a0gWD000002Gz5fYAC","a2t3g000000blnVAAQ"
"a0eWD0000030y5RYAQ","005al00000RVcKvAAL","false","O-003026","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","FFI & NFFE","10.0","a0gWD000002Gz5fYAC","a2t3g000000blnWAAQ"
"a0eWD0000030y5SYAQ","005al00000RVcKvAAL","false","O-003027","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz6fYAC","a2t3g000000blnXAAQ"
"a0eWD0000030y5TYAQ","005al00000RVcKvAAL","false","O-003028","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz6fYAC","a2t3g000000blnYAAQ"
"a0eWD0000030y5UYAQ","005al00000RVcKvAAL","false","O-003029","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz6CYAS","a2t3g000000blnZAAQ"
"a0eWD0000030y5VYAQ","005al00000RVcKvAAL","false","O-003030","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","No","2.0","a0gWD000002Gz6FYAS","a2t3g000000blnaAAA"
"a0eWD0000030y5WYAQ","005al00000RVcKvAAL","false","O-003031","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Debit Card","3.0","a0gWD000002Gz69YAC","a2t3g000000blnhAAA"
"a0eWD0000030y5XYAQ","005al00000RVcKvAAL","false","O-003032","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Household Expenditures","1.0","a0gWD000002Gz6AYAS","a2t3g000000blniAAA"
"a0eWD0000030y5YYAQ","005al00000RVcKvAAL","false","O-003033","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","$15,001 +","4.0","a0gWD000002Gz5wYAC","a2t3g000000blnjAAA"
"a0eWD0000030y5ZYAQ","005al00000RVcKvAAL","false","O-003034","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Yes","1.0","a0gWD000002Gz6JYAS","a2t3g000000blnkAAA"
"a0eWD0000030y5aYAA","005al00000RVcKvAAL","false","O-003035","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Sweep Accounts","2.0","a0gWD000002Gz6GYAS","a2t3g000000blnlAAA"
"a0eWD0000030y5bYAA","005al00000RVcKvAAL","false","O-003036","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","ACH","3.0","a0gWD000002Gz6GYAS","a2t3g000000blnmAAA"
"a0eWD0000030y5cYAA","005al00000RVcKvAAL","false","O-003037","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Wire transfer","4.0","a0gWD000002Gz6GYAS","a2t3g000000blnnAAA"
"a0eWD0000030y5dYAA","005al00000RVcKvAAL","false","O-003038","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Greater than $50,000","3.0","a0gWD000002Gz5dYAC","a2t3g000000blnoAAA"
