"Id","IsDeleted","Name","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c"
"a1UWD000005gCwv2AE","false","CLA-BD-0001320","a1WWD000002V38v2AC","0.0","","100 ft secondary service","","84.0","","","","","a238c000005kkfSAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCww2AE","false","CLA-BD-0001321","a1WWD000002V38v2AC","0.0","","Fire Extinguishers","","87.0","","","","","a238c000005kkfTAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCwx2AE","false","CLA-BD-0001322","a1WWD000002V38v2AC","0.0","","Caulking","","91.0","","","","","a238c000005kkfUAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCwy2AE","false","CLA-BD-0001323","a1WWD000002V38v2AC","0.0","","Toilet Partitions","","89.0","","","","","a238c000005kkfVAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCwz2AE","false","CLA-BD-0001324","a1WWD000002V38v2AC","0.0","","Roofing","","59.0","","","","","a238c000005kkfWAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCx02AE","false","CLA-BD-0001325","a1WWD000002V38v2AC","0.0","","Finish Carpentry Labor","","60.0","","","","","a238c000005kkfXAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCx12AE","false","CLA-BD-0001326","a1WWD000002V38v2AC","0.0","","Rough Carpentry Labor","","61.0","","","","","a238c000005kkfYAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCx22AE","false","CLA-BD-0001327","a1WWD000002V38v2AC","0.0","","Rough Carpentry Material","","62.0","","","","","a238c000005kkfZAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCx32AE","false","CLA-BD-0001328","a1WWD000002V38v2AC","0.0","","Sheet Metal","","63.0","","","","","a238c000005kkfaAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCx42AE","false","CLA-BD-0001329","a1WWD000002V38v2AC","0.0","","Insulation","","64.0","","","","","a238c000005kkfbAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCx52AE","false","CLA-BD-0001330","a1WWD000002V38v2AC","0.0","","Glass & Glazing","","65.0","","","","","a238c000005kkfcAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCx62AE","false","CLA-BD-0001331","a1WWD000002V38v2AC","0.0","","Drywall & Metal Studs","","66.0","","","","","a238c000005kkfdAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCx72AE","false","CLA-BD-0001332","a1WWD000002V38v2AC","0.0","","Acoustic Tile","","67.0","","","","","a238c000005kkfeAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCx82AE","false","CLA-BD-0001333","a1WWD000002V38v2AC","0.0","","Painting","","68.0","","","","","a238c000005kkffAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCx92AE","false","CLA-BD-0001334","a1WWD000002V38v2AC","0.0","","Ceramic tile","","69.0","","","","","a238c000005kkfgAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxA2AU","false","CLA-BD-0001335","a1WWD000002V38v2AC","0.0","","EIFS / Lath & Plaster","","70.0","","","","","a238c000005kkfhAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxB2AU","false","CLA-BD-0001336","a1WWD000002V38v2AC","0.0","","Misc. S.S.","","71.0","","","","","a238c000005kkfiAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxC2AU","false","CLA-BD-0001337","a1WWD000002V38v2AC","0.0","","Toilet accessories","","72.0","","","","","a238c000005kkfjAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxD2AU","false","CLA-BD-0001338","a1WWD000002V38v2AC","0.0","","GC Installed Items","","73.0","","","","","a238c000005kkfkAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxE2AU","false","CLA-BD-0001339","a1WWD000002V38v2AC","0.0","","H.V.A.C. System","","74.0","","","","","a238c000005kkflAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxF2AU","false","CLA-BD-0001340","a1WWD000002V38v2AC","0.0","","TABC - Air Balance (Required)","","75.0","","","","","a238c000005kkfmAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxG2AU","false","CLA-BD-0001341","a1WWD000002V38v2AC","0.0","","Plumbing","","76.0","","","","","a238c000005kkfnAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxH2AU","false","CLA-BD-0001342","a1WWD000002V38v2AC","0.0","","Fire Sprinkler (if required)","","77.0","","","","","a238c000005kkfoAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxI2AU","false","CLA-BD-0001343","a1WWD000002V38v2AC","0.0","","Metal Fab","","78.0","","","","","a238c000005kkfpAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxJ2AU","false","CLA-BD-0001344","a1WWD000002V38v2AC","0.0","","Cedar brackets","","79.0","","","","","a238c000005kkfqAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxK2AU","false","CLA-BD-0001345","a1WWD000002V38v2AC","0.0","","Termite Treat","","80.0","","","","","a238c000005kkfrAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxL2AU","false","CLA-BD-0001346","a1WWD000002V38v2AC","0.0","","Electrical Labor","","81.0","","","","","a238c000005kkfsAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxM2AU","false","CLA-BD-0001347","a1WWD000002V38v2AC","0.0","","Electrical Material","","82.0","","","","","a238c000005kkftAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxN2AU","false","CLA-BD-0001348","a1WWD000002V38v2AC","0.0","","Power Management System","","83.0","","","","","a238c000005kkfuAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxO2AU","false","CLA-BD-0001349","a1WWD000002V38v2AC","0.0","","F.R.P. and marlite","","86.0","","","","","a238c000005kkfvAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxP2AU","false","CLA-BD-0001350","a1WWD000002V38v2AC","0.0","","Gas to Property Line","","1.0","","","","","a238c000005kkfwAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxQ2AU","false","CLA-BD-0001351","a1WWD000002V38v2AC","0.0","","Water to Property line","","2.0","","","","","a238c000005kkfxAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxR2AU","false","CLA-BD-0001352","a1WWD000002V38v2AC","0.0","","Sewer to Property Line","","3.0","","","","","a238c000005kkfyAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxS2AU","false","CLA-BD-0001353","a1WWD000002V38v2AC","0.0","","New electric service","","4.0","","","","","a238c000005kkfzAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxT2AU","false","CLA-BD-0001354","a1WWD000002V38v2AC","0.0","","Power pole - new or relocate","","5.0","","","","","a238c000005kkg0AAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxU2AU","false","CLA-BD-0001355","a1WWD000002V38v2AC","0.0","","Street light - new or relocate","","6.0","","","","","a238c000005kkg1AAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxV2AU","false","CLA-BD-0001356","a1WWD000002V38v2AC","0.0","","Telephone Pole","","7.0","","","","","a238c000005kkg2AAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxW2AU","false","CLA-BD-0001357","a1WWD000002V38v2AC","0.0","","Off site fire hydrant","","8.0","","","","","a238c000005kkg3AAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxX2AU","false","CLA-BD-0001358","a1WWD000002V38v2AC","0.0","","Traffic signals - new or relocate","","9.0","","","","","a238c000005kkg4AAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxY2AU","false","CLA-BD-0001359","a1WWD000002V38v2AC","0.0","","Offsite Demolition","","10.0","","","","","a238c000005kkg5AAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxZ2AU","false","CLA-BD-0001360","a1WWD000002V38v2AC","0.0","","New Curb & Gutter","","11.0","","","","","a238c000005kkg6AAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxa2AE","false","CLA-BD-0001361","a1WWD000002V38v2AC","0.0","","New sidewalk","","12.0","","","","","a238c000005kkg7AAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxb2AE","false","CLA-BD-0001362","a1WWD000002V38v2AC","0.0","","New approaches","","13.0","","","","","a238c000005kkg8AAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxc2AE","false","CLA-BD-0001363","a1WWD000002V38v2AC","0.0","","Street paving and markings","","14.0","","","","","a238c000005kkg9AAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCxd2AE","false","CLA-BD-0001364","a1WWD000002V38v2AC","0.0","","Temp sidewalk","","15.0","","","","","a238c000005kkgAAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCxe2AE","false","CLA-BD-0001365","a1WWD000002V38v2AC","0.0","","Storm Drain","","16.0","","","","","a238c000005kkgBAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCxf2AE","false","CLA-BD-0001366","a1WWD000002V38v2AC","0.0","","Relocate Transformer","","17.0","","","","","a238c000005kkgCAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCxg2AE","false","CLA-BD-0001367","a1WWD000002V38v2AC","0.0","","Survey","","18.0","","","","","a238c000005kkgDAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCxh2AE","false","CLA-BD-0001368","a1WWD000002V38v2AC","0.0","","Soils","","20.0","","","","","a238c000005kkgEAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCxi2AE","false","CLA-BD-0001369","a1WWD000002V38v2AC","0.0","","Landscaping w/ Irrigation (Required)","","36.0","","","","","a238c000005kkgFAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCxj2AE","false","CLA-BD-0001370","a1WWD000002V38v2AC","0.0","","Bollard w/ Covers","","37.0","","","","","a238c000005kkgGAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCxk2AE","false","CLA-BD-0001371","a1WWD000002V38v2AC","0.0","","Fire Sprinkler Service","","38.0","","","","","a238c000005kkgHAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCxl2AE","false","CLA-BD-0001372","a1WWD000002V38v2AC","0.0","","Erosion & Dust Control","","39.0","","","","","a238c000005kkgIAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCxm2AE","false","CLA-BD-0001373","a1WWD000002V38v2AC","0.0","","Fire Hydrant","","40.0","","","","","a238c000005kkgJAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCxn2AE","false","CLA-BD-0001374","a1WWD000002V38v2AC","0.0","","Dumpster Approach","","41.0","","","","","a238c000005kkgKAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCxo2AE","false","CLA-BD-0001375","a1WWD000002V38v2AC","0.0","","Wheel stops","","42.0","","","","","a238c000005kkgLAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCxp2AE","false","CLA-BD-0001376","a1WWD000002V38v2AC","0.0","","Preasure Washing","","43.0","","","","","a238c000005kkgMAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCxq2AE","false","CLA-BD-0001377","a1WWD000002V38v2AC","0.0","","Service Yard Conc/CMU","","44.0","","","","","a238c000005kkgNAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCxr2AE","false","CLA-BD-0001378","a1WWD000002V38v2AC","0.0","","Barricades/Signs","","45.0","","","","","a238c000005kkgOAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCxs2AE","false","CLA-BD-0001379","a1WWD000002V38v2AC","0.0","","Signage","","46.0","","","","","a238c000005kkgPAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCxt2AE","false","CLA-BD-0001380","a1WWD000002V38v2AC","0.0","","Misc.","","47.0","","","","","a238c000005kkgQAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCxu2AE","false","CLA-BD-0001381","a1WWD000002V38v2AC","0.0","","Building Demolition","","48.0","","","","","a238c000005kkgRAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCxv2AE","false","CLA-BD-0001382","a1WWD000002V38v2AC","0.0","","Building Concrete Material","","49.0","","","","","a238c000005kkgSAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCxw2AE","false","CLA-BD-0001383","a1WWD000002V38v2AC","0.0","","Building Concrete Labor","","50.0","","","","","a238c000005kkgTAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCxx2AE","false","CLA-BD-0001384","a1WWD000002V38v2AC","0.0","","Concrete Foundation( Include building slab)","","51.0","","","","","a238c000005kkgUAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCxy2AE","false","CLA-BD-0001385","a1WWD000002V38v2AC","0.0","","Masonry/Building","","52.0","","","","","a238c000005kkgVAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCxz2AE","false","CLA-BD-0001386","a1WWD000002V38v2AC","0.0","","Structural Steel","","53.0","","","","","a238c000005kkgWAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCy02AE","false","CLA-BD-0001387","a1WWD000002V38v2AC","0.0","","Finish Lumber & Doors","","54.0","","","","","a238c000005kkgXAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCy12AE","false","CLA-BD-0001388","a1WWD000002V38v2AC","0.0","","Metal Doors & Frames","","55.0","","","","","a238c000005kkgYAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCy22AE","false","CLA-BD-0001389","a1WWD000002V38v2AC","0.0","","Wood Doors","","56.0","","","","","a238c000005kkgZAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCy32AE","false","CLA-BD-0001390","a1WWD000002V38v2AC","0.0","","Finish Hardware","","57.0","","","","","a238c000005kkgaAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCy42AE","false","CLA-BD-0001391","a1WWD000002V38v2AC","0.0","","Framing Labor","","58.0","","","","","a238c000005kkgbAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCy52AE","false","CLA-BD-0001392","a1WWD000002V38v2AC","0.0","","Misc.","","92.0","","","","","a238c000005kkgcAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCy62AE","false","CLA-BD-0001393","a1WWD000002V38v2AC","0.0","","Grade fill / cut","","21.0","","","","","a238c000005kkgdAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCy72AE","false","CLA-BD-0001394","a1WWD000002V38v2AC","0.0","","Site Demolition","","22.0","","","","","a238c000005kkgeAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCy82AE","false","CLA-BD-0001395","a1WWD000002V38v2AC","0.0","","Retaining wall","","23.0","","","","","a238c000005kkgfAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCy92AE","false","CLA-BD-0001396","a1WWD000002V38v2AC","0.0","","Trash Enclosure","","24.0","","","","","a238c000005kkggAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCyA2AU","false","CLA-BD-0001397","a1WWD000002V38v2AC","0.0","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","","","a238c000005kkghAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCyB2AU","false","CLA-BD-0001398","a1WWD000002V38v2AC","0.0","","Storm Drain","","26.0","","","","","a238c000005kkgiAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCyC2AU","false","CLA-BD-0001399","a1WWD000002V38v2AC","0.0","","Concrete Sidewalks","","27.0","","","","","a238c000005kkgjAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCyD2AU","false","CLA-BD-0001400","a1WWD000002V38v2AC","0.0","","Concrete light bases","","28.0","","","","","a238c000005kkgkAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCyE2AU","false","CLA-BD-0001401","a1WWD000002V38v2AC","0.0","","Electrical site work/labor","","29.0","","","","","a238c000005kkglAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCyF2AU","false","CLA-BD-0001402","a1WWD000002V38v2AC","0.0","","Site Lighting Material","","30.0","","","","","a238c000005kkgmAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCyG2AU","false","CLA-BD-0001403","a1WWD000002V38v2AC","0.0","","Monument sign base construction Lang to verify if applicable","","31.0","","","","","a238c000005kkgnAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCyH2AU","false","CLA-BD-0001404","a1WWD000002V38v2AC","0.0","","Plumbing sit work","","32.0","","","","","a238c000005kkgoAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCyI2AU","false","CLA-BD-0001405","a1WWD000002V38v2AC","0.0","","Telephone Underground","","33.0","","","","","a238c000005kkgpAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCyJ2AU","false","CLA-BD-0001406","a1WWD000002V38v2AC","0.0","","Concrete paving","","34.0","","","","","a238c000005kkgqAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCyK2AU","false","CLA-BD-0001407","a1WWD000002V38v2AC","0.0","","Asphalt paving & striping","","35.0","","","","","a238c000005kkgrAAA","0.0","0.0","0.0","0.0"
"a1UWD000005gCyL2AU","false","CLA-BD-0001408","a1WWD000002V39A2AS","0.0","","Landscaping","","3.0","","","","","a238c000005kkgsAAA","0.0","0.0","","0.0"
"a1UWD000005gCyM2AU","false","CLA-BD-0001409","a1WWD000002V39A2AS","0.0","","Bituminous Damproofing","","11.0","","","","","a238c000005kkgtAAA","0.0","0.0","","0.0"
"a1UWD000005gCyN2AU","false","CLA-BD-0001410","a1WWD000002V39A2AS","0.0","","Linear Metal Ceilings","","19.0","","","","","a238c000005kkguAAA","0.0","0.0","","0.0"
"a1UWD000005gCyO2AU","false","CLA-BD-0001411","a1WWD000002V39A2AS","0.0","","Hydraulic Elevators","","24.0","","","","","a238c000005kkgvAAA","0.0","0.0","","0.0"
"a1UWD000005gCyP2AU","false","CLA-BD-0001412","a1WWD000002V39A2AS","0.0","","Glass/Glazing","","15.0","","","","","a238c000005kkgwAAA","0.0","0.0","","0.0"
"a1UWD000005gCyQ2AU","false","CLA-BD-0001413","a1WWD000002V39A2AS","0.0","","General Conditions","","29.0","","","","","a238c000005kkgxAAA","0.0","0.0","","0.0"
"a1UWD000005gCyR2AU","false","CLA-BD-0001414","a1WWD000002V39A2AS","0.0","","S & C Bond","","30.0","","","","","a238c000005kkgyAAA","0.0","0.0","","0.0"
"a1UWD000005gCyS2AU","false","CLA-BD-0001415","a1WWD000002V39A2AS","0.0","","Rough Carpentry","","9.0","","","","","a238c000005kkgzAAA","0.0","0.0","","0.0"
"a1UWD000005gCyT2AU","false","CLA-BD-0001416","a1WWD000002V39A2AS","0.0","","Finish Carpentry/Millwork","","10.0","","","","","a238c000005kkh0AAA","0.0","0.0","","0.0"
"a1UWD000005gCyU2AU","false","CLA-BD-0001417","a1WWD000002V39A2AS","0.0","","HVAC","","27.0","","","","","a238c000005kkh1AAA","0.0","0.0","","0.0"
"a1UWD000005gCyV2AU","false","CLA-BD-0001418","a1WWD000002V39A2AS","0.0","","Acoustical Ceilings","","18.0","","","","","a238c000005kkh2AAA","0.0","0.0","","0.0"
"a1UWD000005gCyW2AU","false","CLA-BD-0001419","a1WWD000002V39A2AS","0.0","","Structural Steel","","8.0","","","","","a238c000005kkh3AAA","0.0","0.0","","0.0"
"a1UWD000005gCyX2AU","false","CLA-BD-0001420","a1WWD000002V39A2AS","0.0","","Plumbing","","25.0","","","","","a238c000005kkh4AAA","0.0","0.0","","0.0"
"a1UWD000005gCyY2AU","false","CLA-BD-0001421","a1WWD000002V39A2AS","0.0","","Fabric Awnings","","23.0","","","","","a238c000005kkh5AAA","0.0","0.0","","0.0"
"a1UWD000005gCyZ2AU","false","CLA-BD-0001422","a1WWD000002V39A2AS","0.0","","Doors/Frames/Hardware","","14.0","","","","","a238c000005kkh6AAA","0.0","0.0","","0.0"
"a1UWD000005gCya2AE","false","CLA-BD-0001423","a1WWD000002V39A2AS","0.0","","Unit Masonry","","7.0","","","","","a238c000005kkh7AAA","0.0","0.0","","0.0"
"a1UWD000005gCyb2AE","false","CLA-BD-0001424","a1WWD000002V39A2AS","0.0","","Termite Control","","2.0","","","","","a238c000005kkh8AAA","0.0","0.0","","0.0"
"a1UWD000005gCyc2AE","false","CLA-BD-0001425","a1WWD000002V39A2AS","0.0","","Fire Protection","","26.0","","","","","a238c000005kkh9AAA","0.0","0.0","","0.0"
"a1UWD000005gCyd2AE","false","CLA-BD-0001426","a1WWD000002V39A2AS","0.0","","Joint Sealers","","13.0","","","","","a238c000005kkhAAAQ","0.0","0.0","","0.0"
"a1UWD000005gCye2AE","false","CLA-BD-0001427","a1WWD000002V39A2AS","0.0","","Resilient and Carpet Flooring","","20.0","","","","","a238c000005kkhBAAQ","0.0","0.0","","0.0"
"a1UWD000005gCyf2AE","false","CLA-BD-0001428","a1WWD000002V39A2AS","0.0","","Building Excavator","","4.0","","","","","a238c000005kkhCAAQ","0.0","0.0","","0.0"
"a1UWD000005gCyg2AE","false","CLA-BD-0001429","a1WWD000002V39A2AS","0.0","","Painting","","21.0","","","","","a238c000005kkhDAAQ","0.0","0.0","","0.0"
"a1UWD000005gCyh2AE","false","CLA-BD-0001430","a1WWD000002V39A2AS","0.0","","Sitework","","1.0","","","","","a238c000005kkhEAAQ","0.0","0.0","","0.0"
"a1UWD000005gCyi2AE","false","CLA-BD-0001431","a1WWD000002V39A2AS","0.0","","Misc. Specialities","","22.0","","","","","a238c000005kkhFAAQ","0.0","0.0","","0.0"
"a1UWD000005gCyj2AE","false","CLA-BD-0001432","a1WWD000002V39A2AS","0.0","","Electrical","","28.0","","","","","a238c000005kkhGAAQ","0.0","0.0","","0.0"
"a1UWD000005gCyk2AE","false","CLA-BD-0001433","a1WWD000002V39A2AS","0.0","","Ceramic Tile","","17.0","","","","","a238c000005kkhHAAQ","0.0","0.0","","0.0"
"a1UWD000005gCyl2AE","false","CLA-BD-0001434","a1WWD000002V39A2AS","0.0","","Cast in Place Concrete","","5.0","","","","","a238c000005kkhIAAQ","0.0","0.0","","0.0"
"a1UWD000005gCym2AE","false","CLA-BD-0001435","a1WWD000002V39A2AS","0.0","","Roofing &Sheetmetal Flashing","","12.0","","","","","a238c000005kkhJAAQ","0.0","0.0","","0.0"
"a1UWD000005gCyn2AE","false","CLA-BD-0001436","a1WWD000002V39A2AS","0.0","","Studs/Drywall/EIFS","","16.0","","","","","a238c000005kkhKAAQ","0.0","0.0","","0.0"
"a1UWD000005gCyo2AE","false","CLA-BD-0001437","a1WWD000002V39A2AS","0.0","","Tilt-Up Precast Concrete","","6.0","","","","","a238c000005kkhLAAQ","0.0","0.0","","0.0"
"a1UWD000005gCyp2AE","false","CLA-BD-0001438","a1WWD000002V39A2AS","0.0","","Change Orders","","36.0","","","","","a238c000005kkhMAAQ","0.0","0.0","","0.0"
"a1UWD000005gCyq2AE","false","CLA-BD-0001439","a1WWD000002V39A2AS","0.0","","Allowance - Precast Concrete Pane","","35.0","","","","","a238c000005kkhNAAQ","0.0","0.0","","0.0"
"a1UWD000005gCyr2AE","false","CLA-BD-0001440","a1WWD000002V39A2AS","0.0","","Allowance - Drywall Support/Finishing","","34.0","","","","","a238c000005kkhOAAQ","0.0","0.0","","0.0"
"a1UWD000005gCys2AE","false","CLA-BD-0001441","a1WWD000002V39A2AS","0.0","","Fee","","31.0","","","","","a238c000005kkhPAAQ","0.0","0.0","","0.0"
"a1UWD000005gCyt2AE","false","CLA-BD-0001442","a1WWD000002V39A2AS","0.0","","Allowance - Add'l Steel Support","","33.0","","","","","a238c000005kkhQAAQ","0.0","0.0","","0.0"
"a1UWD000005gCyu2AE","false","CLA-BD-0001443","a1WWD000002V39A2AS","0.0","","Allowance - Mis Paving Earthwork","","32.0","","","","","a238c000005kkhRAAQ","0.0","0.0","","0.0"
"a1UWD000005gCyv2AE","false","CLA-BD-0001444","a1WWD000002V39L2AS","0.0","","Exterior Glass (7xS450)","","21.0","","","","","a238c000005kkhSAAQ","0.0","0.0","","0.0"
"a1UWD000005gCyw2AE","false","CLA-BD-0001445","a1WWD000002V39L2AS","0.0","","General Conditions","","22.0","","","","","a238c000005kkhTAAQ","0.0","0.0","","0.0"
"a1UWD000005gCyx2AE","false","CLA-BD-0001446","a1WWD000002V39L2AS","0.0","","O&P","","23.0","","","","","a238c000005kkhUAAQ","0.0","0.0","","0.0"
"a1UWD000005gCyy2AE","false","CLA-BD-0001447","a1WWD000002V39L2AS","0.0","","Insurance","","24.0","","","","","a238c000005kkhVAAQ","0.0","0.0","","0.0"
"a1UWD000005gCyz2AE","false","CLA-BD-0001448","a1WWD000002V39L2AS","0.0","","Millwork","","14.0","","","","","a238c000005kkhWAAQ","0.0","0.0","","0.0"
"a1UWD000005gCz02AE","false","CLA-BD-0001449","a1WWD000002V39L2AS","0.0","","Structural ( Entry Feature)","","15.0","","","","","a238c000005kkhXAAQ","0.0","0.0","","0.0"
"a1UWD000005gCz12AE","false","CLA-BD-0001450","a1WWD000002V39L2AS","0.0","","Concrete Fill In Plumbing Trenches","","16.0","","","","","a238c000005kkhYAAQ","0.0","0.0","","0.0"
"a1UWD000005gCz22AE","false","CLA-BD-0001451","a1WWD000002V39L2AS","0.0","","Site Stripping (ADA)","","17.0","","","","","a238c000005kkhZAAQ","0.0","0.0","","0.0"
"a1UWD000005gCz32AE","false","CLA-BD-0001452","a1WWD000002V39L2AS","0.0","","Roof Structure (Trusses, Sheeting, Labor)","","18.0","","","","","a238c000005kkhaAAA","0.0","0.0","","0.0"
