"Id","OwnerId","IsDeleted","Name","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Remaining__c"
"a1WWE0000059FNR2A2","005al00000RVcKvAAL","false","a1WWD000002VOzV","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42640453255718350","","","","","","","","0.0","0.0"
"a1WWE0000059DBa2AM","005al00000RVcKvAAL","false","a1WWD000002Vaz3","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42640486684679341","","","","","","","","0.0","0.0"
"a1WWE0000059DI02AM","005al00000RVcKvAAL","false","AA budget 1","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42640542079537653","","","","","","","","0.0","0.0"
"a1WWE0000059DL72AM","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template Update","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42640579245083386","","","","","","","","0.0","0.0"
"a1WWE0000059Eus2AE","005al00000RVcKvAAL","false","a1WWD000002VbAM","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42640659272635564","","","","","","","","0.0","0.0"
"a1WWE0000050F9G2AU","005al00000RVcKvAAL","false","a1WWD000002VbDY","","a1WWE0000050F962AE","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4264067324661231","","","","","","","","0.0","0.0"
"a1WWE0000059D9s2AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42640825870993568","","","","","","","","0.0","0.0"
"a1WWE0000059DOI2A2","005al00000RVcKvAAL","false","a1WWD000002VhE3","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42640965698566940","","","","","","","","0.0","0.0"
"a1WWE0000059DZ82AM","005al00000RVcKvAAL","false","LLC BI  Budget 010-6b5a1e","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42641000221936869","","","","","","","","0.0","0.0"
"a1WWE0000059ExC2AU","005al00000RVcKvAAL","false","a1WWD000002VbAM","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42641195587310762","","","","","","","","0.0","0.0"
"a1WWE0000059Cvt2AE","005al00000RVcKvAAL","false","Budgets-02","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42641271541911228","","","","","","","","0.0","0.0"
"a1WWE0000059ExW2AU","005al00000RVcKvAAL","false","a1WWD000002VbAN","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42641967423766934","","","","","","","","0.0","0.0"
"a1WWE0000059CsT2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42641981411295848","","","","","","","","0.0","0.0"
"a1WWE0000059CvF2AU","005al00000RVcKvAAL","false","a1WWD000002VhE2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42642091717198048","","","","","","","","0.0","0.0"
"a1WWE0000059Fni2AE","005al00000RVcKvAAL","false","TravelBudget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42642116096281000","","","","","","","","0.0","0.0"
"a1WWE0000050F972AE","005al00000RVcKvAAL","false","a1WWD000002VbAT","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42642216707047938","","","","","","","","0.0","0.0"
"a1WWE0000059FUp2AM","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42642342116757235","","","","","","","","0.0","0.0"
"a1WWE0000059FVn2AM","005al00000RVcKvAAL","false","a1WWD000002Vb0X","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42642407185940745","","","","","","","","0.0","0.0"
"a1WWE0000050F872AE","005al00000RVcKvAAL","false","LLC BI  Budget 008-7c33d0","FF80625723","","Borrower financial statement analysis and spreading setup","false","true","570.62","699.13","541.11","313.45","799.79","866.32","843.5","42642459122356361","129.2029","57.9272","147.8054","160.1005","-63.3808","-29.2029","155.8833","-342.96","-158.02"
"a1WWE0000059F7v2AE","005al00000RVcKvAAL","false","RS budget 3","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42642569062755907","","","","","","","","0.0","0.0"
"a1WWE0000059DRc2AM","005al00000RVcKvAAL","false","a1WWD000002VhE9","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42642740550842871","","","","","","","","0.0","0.0"
"a1WWE0000059FUc2AM","005al00000RVcKvAAL","false","Services budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42642741533737924","","","","","","","","0.0","0.0"
"a1WWE0000059Fgz2AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template6","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42642780375219910","","","","","","","","0.0","0.0"
"a1WWE0000059FSW2A2","005al00000RVcKvAAL","false","a1WWD000002VhFg","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42642916684962288","","","","","","","","0.0","0.0"
"a1WWE0000050c5i2AA","005al00000RVcKvAAL","false","test 101","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42642948778083510","","","","","","","","0.0","0.0"
"a1WWE0000059Cyf2AE","005al00000RVcKvAAL","false","New Budgets 019","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42642967651786463","","","","","","","","0.0","0.0"
"a1WWE0000059DHf2AM","005al00000RVcKvAAL","false","Stark Construction Loan Budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42643077572412627","","","","","","","","0.0","0.0"
"a1WWE0000059FbN2AU","005al00000RVcKvAAL","false","AA budget 1","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42643111693152167","","","","","","","","0.0","0.0"
"a1WWE0000059DQg2AM","005al00000RVcKvAAL","false","a1WWD000002VP0z","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42643124256720371","","","","","","","","0.0","0.0"
"a1WWE0000059FVh2AM","005al00000RVcKvAAL","false","a1WWD000002Vayz","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42643171934439119","","","","","","","","0.0","0.0"
"a1WWE0000059DKD2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42643234394450039","","","","","","","","0.0","0.0"
"a1WWE0000059DF02AM","005al00000RVcKvAAL","false","a1WWD000002VbAL","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42643247527939475","","","","","","","","0.0","0.0"
"a1WWE0000059FBL2A2","005al00000RVcKvAAL","false","a1WWD000002VOzV","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42643275773904265","","","","","","","","0.0","0.0"
"a1WWE0000059Cjr2AE","005al00000RVcKvAAL","false","a1WWD000002VbDa","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42643282514488608","","","","","","","","0.0","0.0"
"a1WWE0000059FfH2AU","005al00000RVcKvAAL","false","Branch 2-Updated 2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42643517805766930","","","","","","","","0.0","0.0"
"a1WWE0000059DAf2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template3","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42643628419296810","","","","","","","","0.0","0.0"
"a1WWE0000059DZc2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template Update","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42643711403435419","","","","","","","","0.0","0.0"
"a1WWE0000059DSh2AM","005al00000RVcKvAAL","false","test 101","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42643718576729757","","","","","","","","0.0","0.0"
"a1WWE0000059FE92AM","005al00000RVcKvAAL","false","LLC BI  Budget 008-7c33d0","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42643734292868215","","","","","","","","0.0","0.0"
"a1WWE0000059DFO2A2","005al00000RVcKvAAL","false","a1WWD000002VhE1","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42643761101175999","","","","","","","","0.0","0.0"
"a1WWE0000059DIe2AM","005al00000RVcKvAAL","false","semi annual budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42643863996581438","","","","","","","","0.0","0.0"
"a1WWE0000059CmU2AU","005al00000RVcKvAAL","false","a1WWD000002Vayx","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42643877874233946","","","","","","","","0.0","0.0"
"a1WWE0000059Cjd2AE","005al00000RVcKvAAL","false","a1WWD000002VbAQ","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42643895998620793","","","","","","","","0.0","0.0"
"a1WWE0000059Csy2AE","005al00000RVcKvAAL","false","Exc F Source - from VC IT2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42644025113308154","","","","","","","","0.0","0.0"
"a1WWE0000059Cqr2AE","005al00000RVcKvAAL","false","a1WWD000002VbAO","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42644149228808542","","","","","","","","0.0","0.0"
"a1WWE0000059DKq2AM","005al00000RVcKvAAL","false","RS budget 5","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42644153961671795","","","","","","","","0.0","0.0"
"a1WWE0000059D4v2AE","005al00000RVcKvAAL","false","Porters Neck","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42644276284791350","","","","","","","","0.0","0.0"
"a1WWE0000059Cug2AE","005al00000RVcKvAAL","false","a1WWD000002Vb0X","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42644689589343041","","","","","","","","0.0","0.0"
"a1WWE0000059F7b2AE","005al00000RVcKvAAL","false","a1WWD000002VhFj","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42644758794168177","","","","","","","","0.0","0.0"
"a1WWE0000059Cqy2AE","005al00000RVcKvAAL","false","a1WWD000002VbDR","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42644859804323662","","","","","","","","0.0","0.0"
"a1WWE0000059D0v2AE","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42645186189436116","","","","","","","","0.0","0.0"
"a1WWE0000059F9M2AU","005al00000RVcKvAAL","false","Construction of Warehouse","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42645204159697250","","","","","","","","0.0","0.0"
"a1WWE0000059Fqt2AE","005al00000RVcKvAAL","false","Warehouse Expansion Budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42645328454186640","","","","","","","","0.0","0.0"
"a1WWE0000059FJB2A2","005al00000RVcKvAAL","false","LLC BI  Budget 010-b54e75","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42645541053442855","","","","","","","","0.0","0.0"
"a1WWE0000059FX82AM","005al00000RVcKvAAL","false","Porters Neck","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42646032764488842","","","","","","","","0.0","0.0"
"a1WWE0000059DSx2AM","005al00000RVcKvAAL","false","Budgets-02","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42646132313584017","","","","","","","","0.0","0.0"
"a1WWE0000059Fqk2AE","005al00000RVcKvAAL","false","Porters Neck","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42646609752611401","","","","","","","","0.0","0.0"
"a1WWE0000059FIA2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42647272733216046","","","","","","","","0.0","0.0"
"a1WWE0000059F392AE","005al00000RVcKvAAL","false","a1WWD000002VbDV","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42647291970626456","","","","","","","","0.0","0.0"
"a1WWE0000059DUQ2A2","005al00000RVcKvAAL","false","NcinoRecord-01","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42647414146252594","","","","","","","","0.0","0.0"
"a1WWE0000059DGT2A2","005al00000RVcKvAAL","false","a1WWD000002VhFk","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42647459939509884","","","","","","","","0.0","0.0"
"a1WWE0000059F7s2AE","005al00000RVcKvAAL","false","test budget commit 6","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42647606811421753","","","","","","","","0.0","0.0"
"a1WWE0000059Frb2AE","005al00000RVcKvAAL","false","Student Housing Development Budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42647642731700067","","","","","","","","0.0","0.0"
"a1WWE0000059Cyz2AE","005al00000RVcKvAAL","false","LLC BI  Budget 009-9c3f69","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42647817900980725","","","","","","","","0.0","0.0"
"a1WWE0000059Ck32AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template Update","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42648002748182630","","","","","","","","0.0","0.0"
"a1WWE0000059FNH2A2","005al00000RVcKvAAL","false","a1WWD000002VOhg","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42648520754812765","","","","","","","","0.0","0.0"
"a1WWE0000059FoF2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42648525485211466","","","","","","","","0.0","0.0"
"a1WWE0000059DXK2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42648983891561959","","","","","","","","0.0","0.0"
"a1WWE0000059DYO2A2","005al00000RVcKvAAL","false","Contract budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42649137713483381","","","","","","","","0.0","0.0"
"a1WWE0000059Fkn2AE","005al00000RVcKvAAL","false","TravelBudget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42649282503765587","","","","","","","","0.0","0.0"
"a1WWE0000059DFi2AM","005al00000RVcKvAAL","false","nov24","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42649370527017182","","","","","","","","0.0","0.0"
"a1WWE0000059FJx2AM","005al00000RVcKvAAL","false","a1WWD000002VbAR","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42649385955063613","","","","","","","","0.0","0.0"
"a1WWE0000050F7U2AU","005al00000RVcKvAAL","false","Exc F Source - from VC IT2","","","YMM","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42649749863455617","","","","","","","","0.0","0.0"
"a1WWE0000059DXu2AM","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42649838125682069","","","","","","","","0.0","0.0"
"a1WWE0000059DKz2AM","005al00000RVcKvAAL","false","Porters Neck","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42649885628741118","","","","","","","","0.0","0.0"
"a1WWE0000059FGs2AM","005al00000RVcKvAAL","false","Budgets-02","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42649949116876306","","","","","","","","0.0","0.0"
"a1WWE0000059FXC2A2","005al00000RVcKvAAL","false","Porters Neck","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42650069473708001","","","","","","","","0.0","0.0"
"a1WWE0000059DCn2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42650315797785679","","","","","","","","0.0","0.0"
"a1WWE0000059F7N2AU","005al00000RVcKvAAL","false","a1WWD000002VhE3","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42650376411909406","","","","","","","","0.0","0.0"
"a1WWE0000059FR72AM","005al00000RVcKvAAL","false","a1WWD000002VbAL","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42650433112615325","","","","","","","","0.0","0.0"
"a1WWE0000059D2g2AE","005al00000RVcKvAAL","false","a1WWD000002Vaz1","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42650509294710533","","","","","","","","0.0","0.0"
"a1WWE0000059FqF2AU","005al00000RVcKvAAL","false","a1WWD000002VhFg","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42650805146448351","","","","","","","","0.0","0.0"
"a1WWE0000059DD22AM","005al00000RVcKvAAL","false","Residential Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42651024281957345","","","","","","","","0.0","0.0"
"a1WWE0000059D3T2AU","005al00000RVcKvAAL","false","a1WWD000002VhFe","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42651269074943369","","","","","","","","0.0","0.0"
"a1WWE0000059F0J2AU","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42651382748524222","","","","","","","","0.0","0.0"
"a1WWE0000050F8R2AU","005al00000RVcKvAAL","false","a1WWD000002VOzP","AH36249282","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42651386268656070","","","","","","","","0.0","0.0"
"a1WWE0000059FLs2AM","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42651583695118927","","","","","","","","0.0","0.0"
"a1WWE0000059FJM2A2","005al00000RVcKvAAL","false","a1WWD000002VOzS","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42651618045124030","","","","","","","","0.0","0.0"
"a1WWE0000059F9v2AE","005al00000RVcKvAAL","false","Exc F Source - from VC IT2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42651704962168727","","","","","","","","0.0","0.0"
"a1WWE0000059FtA2AU","005al00000RVcKvAAL","false","Mixed-Use Development Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42651771510590520","","","","","","","","0.0","0.0"
"a1WWE0000059FLQ2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template - Update01","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42651778993523012","","","","","","","","0.0","0.0"
"a1WWE0000059Ezk2AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42651815825136962","","","","","","","","0.0","0.0"
"a1WWE0000059DaQ2AU","005al00000RVcKvAAL","false","a1WWD000002VhE5","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42651856757508293","","","","","","","","0.0","0.0"
"a1WWE0000059DLG2A2","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42652002606759785","","","","","","","","0.0","0.0"
"a1WWE0000059DVS2A2","005al00000RVcKvAAL","false","a1WWD000002VOzT","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42652424945447510","","","","","","","","0.0","0.0"
"a1WWE0000059FtR2AU","005al00000RVcKvAAL","false","Maple Ridge Subdivision Budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42652441602224122","","","","","","","","0.0","0.0"
"a1WWE0000059DIc2AM","005al00000RVcKvAAL","false","overall budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42652569610487848","","","","","","","","0.0","0.0"
"a1WWE0000059DWx2AM","005al00000RVcKvAAL","false","RS budget 6","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42652737238644629","","","","","","","","0.0","0.0"
"a1WWE0000059CoO2AU","005al00000RVcKvAAL","false","Budget for the Construction of a Walgreens","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42652772230749848","","","","","","","","0.0","0.0"
"a1WWE0000059FK42AM","005al00000RVcKvAAL","false","a1WWD000002VbDU","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42653026017411442","","","","","","","","0.0","0.0"
