"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c"
"a0qWE00000UyeJsYAJ","false","Related Relationships","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnpYAA","false","false","false","false","","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","","","","a16WE000009UzO7YAK","MappedSObjectHierarchyScreenResource","","","a024R00000ghhUOQAY","LLC_BI__Review__c",""
"a0qWE00000UyeJtYAJ","false","Approval History","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TbzYAE","a024R00000ghhUPQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeJuYAJ","false","Related Exposure","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","60.0","slide","true","false","false","false","","false","","","","","a16WE000009UzLgYAK","MappedSObjectHierarchyScreenResource","","","a024R00000ghhUQQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeJvYAJ","false","Approval History Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","41.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0Tc0YAE","a024R00000ghhURQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeJwYAJ","false","Loan Summary Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","21.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0Tc1YAE","a024R00000ghhUSQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeJxYAJ","false","Authorized Signer","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","31.0","slide","true","false","true","false","","false","","","","","a16WE000009UzO8YAK","MappedSObjectHierarchyScreenResource","","","a024R00000ghhUTQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeJyYAJ","false","Borrower Structure","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","","","","a16WE000009UzO9YAK","MappedSObjectHierarchyScreenResource","","","a024R00000ghhUUQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeJzYAJ","false","Loan Summary","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","20.0","slide","true","true","false","false","","false","","","","","a16WE000009UzOAYA0","MappedSObjectScreenResource","","","a024R00000ghhUVQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeK0YAJ","false","Borrower Structure Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","32.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0Tc2YAE","a024R00000ghhUWQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeK1YAJ","false","Collateral Summary","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","70.0","slide","true","true","false","false","","false","","","","","a16WE000009UzOBYA0","MappedSObjectHierarchyScreenResource","","","a024R00000ghhUXQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeK2YAJ","false","Collateral Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","71.0","slide","true","false","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0Tc3YAE","a024R00000ghhUYQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeK3YAJ","false","Participations","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","120.0","slide","true","true","false","false","","false","","","","","a16WE000009UzOCYA0","MappedSObjectHierarchyScreenResource","","","a024R00000ghhUZQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeK4YAJ","false","Policy Exception Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","51.0","slide","true","true","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0Tc4YAE","a024R00000ghhUaQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeK5YAJ","false","Covenants Summary","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","80.0","slide","true","true","false","false","","false","","","","","a16WE000009UzODYA0","MappedSObjectHierarchyScreenResource","","","a024R00000ghhUbQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeK6YAJ","false","Third Party Reports","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","100.0","slide","true","true","false","false","","false","","","","","a16WE000009UzOEYA0","MappedSObjectHierarchyScreenResource","","","a024R00000ghhUcQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeK7YAJ","false","Lender Recommendation","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","160.0","slide","true","true","false","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0Tc5YAE","a024R00000ghhUdQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeK8YAJ","false","Fee Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","111.0","slide","true","true","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0Tc6YAE","a024R00000ghhUeQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeK9YAJ","false","Covenant Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","81.0","slide","true","true","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0Tc7YAE","a024R00000ghhUfQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeKAYAZ","false","Participation Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","121.0","slide","true","false","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0Tc8YAE","a024R00000ghhUgQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeKBYAZ","false","Loan Team","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","90.0","slide","true","true","false","false","","false","","","","","a16WE000009UzOFYA0","MappedSObjectHierarchyScreenResource","","","a024R00000ghhUhQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeKCYAZ","false","Financial Analysis","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","150.0","slide","true","true","false","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0Tc9YAE","a024R00000ghhUiQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeKDYAZ","false","Background Analysis","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","130.0","slide","true","true","false","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TcAYAU","a024R00000ghhUjQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeKEYAZ","false","Loan Team Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","91.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TcBYAU","a024R00000ghhUkQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeKFYAZ","false","Product Package Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnoYAA","false","false","false","false","","false","false","false","false","false","21.0","slide","true","true","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TcCYAU","a024R00000ghhUlQAI","LLC_BI__Product_Package__c",""
"a0qWE00000UyeKGYAZ","false","Fees","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","110.0","slide","true","true","false","false","","false","","","","","a16WE000009UzOGYA0","MappedSObjectHierarchyScreenResource","","","a024R00000ghhUmQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeKHYAZ","false","Third Party Report Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnnYAA","false","false","false","false","","false","false","false","false","false","101.0","slide","true","false","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TcDYAU","a024R00000ghhUnQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeKIYAZ","false","Collateral Summary","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbntYAA","false","false","false","false","","false","false","false","false","false","56.0","slide","true","false","false","false","","false","","","","","a16WE000009UzOIYA0","MappedSObjectHierarchyScreenResource","","","a024S000000fWCXQA2","LLC_BI__Loan__c",""
"a0qWE00000UyeKJYAZ","false","Collateral Description","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbntYAA","false","false","false","false","","false","false","false","false","false","57.0","slide","true","false","false","false","","false","","","","","a16WE000009UzOJYA0","MappedSObjectHierarchyScreenResource","","","a024S000000fWCYQA2","LLC_BI__Loan__c",""
"a0qWE00000UyeKKYAZ","false","Background Analysis","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbntYAA","false","false","false","false","","false","false","false","false","false","60.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TcLYAU","a024S000000fWCZQA2","LLC_BI__Loan__c",""
"a0qWE00000UyeKLYAZ","false","Authorized Signers","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbntYAA","false","false","false","false","","false","false","false","false","false","40.0","slide","true","false","true","false","","false","","","","","a16WE000009UzOKYA0","SignersFScreenResource","","","a024S000000fWCaQAM","LLC_BI__Loan__c",""
"a0qWE00000UyeKMYAZ","false","Financial Analysis","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbntYAA","false","false","false","false","","false","false","false","false","false","70.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TcEYAU","a024S000000fWCbQAM","LLC_BI__Loan__c",""
"a0qWE00000UyeKNYAZ","false","Loan Pricing Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbntYAA","false","false","false","false","","false","false","false","false","false","25.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TcFYAU","a024S000000fWCcQAM","LLC_BI__Loan__c",""
"a0qWE00000UyeKOYAZ","false","Lender Recommendation","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbntYAA","false","false","false","false","","false","false","false","false","false","100.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TcGYAU","a024S000000fWCdQAM","LLC_BI__Loan__c",""
"a0qWE00000UyeKPYAZ","false","Covenants (Old)","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbntYAA","false","false","false","false","","false","false","false","false","false","110.0","slide","true","false","false","false","","false","","","","","a16WE000009UzOLYA0","CovenantFScreenResource","","","a024S000000fWCeQAM","LLC_BI__Loan__c",""
"a0qWE00000UyeKQYAZ","false","Borrower Structure Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbntYAA","false","false","false","false","","false","false","false","false","false","45.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TcHYAU","a024S000000fWCfQAM","LLC_BI__Loan__c",""
"a0qWE00000UyeKRYAZ","false","Loan Covenants Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbntYAA","false","false","false","false","","false","false","false","false","false","115.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TcIYAU","a024S000000fWCgQAM","LLC_BI__Loan__c",""
"a0qWE00000UyeKSYAZ","false","Loan Collateral (Old)","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbntYAA","false","false","false","false","","false","false","false","false","false","50.0","slide","true","false","false","false","","false","","","","","a16WE000009UzOMYA0","CollateralFScreenResource","","","a024S000000fWChQAM","LLC_BI__Loan__c",""
"a0qWE00000UyeKTYAZ","false","Loan Collateral Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbntYAA","false","false","false","false","","false","false","false","false","false","55.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TcJYAU","a024S000000fWCiQAM","LLC_BI__Loan__c",""
"a0qWE00000UyeKUYAZ","false","Policy/Underwriting Exceptions","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbntYAA","false","false","false","false","","false","false","false","false","false","90.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TcKYAU","a024S000000fWCjQAM","LLC_BI__Loan__c",""
"a0qWE00000UyeKVYAZ","false","Loan Renewals","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbntYAA","false","false","false","false","","false","false","false","false","false","20.0","slide","true","false","true","false","","false","","","","","a16WE000009UzONYA0","LoanRenewalFScreenResource","","","a024S000000fWCkQAM","LLC_BI__Loan__c",""
"a0qWE00000UyeKWYAZ","false","Debt Schedule","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbntYAA","false","false","false","false","","false","true","false","false","false","2000.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TcMYAU","a024S000000fWClQAM","LLC_BI__Loan__c",""
"a0qWE00000UyeKXYAZ","false","Global Analysis","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbntYAA","false","false","false","false","","false","false","false","false","false","250.0","slide","false","false","true","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","a17WE00006w0TcNYAU","a024S000000fWCmQAM","LLC_BI__Loan__c",""
"a0qWE00000UyeKYYAZ","false","Fees","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbntYAA","false","false","false","false","","false","false","false","false","false","27.0","slide","true","false","false","false","","false","","","","","a16WE000009UzOOYA0","MappedSObjectHierarchyScreenResource","","","a024S000000fWCnQAM","LLC_BI__Loan__c",""
