"Id","OwnerId","IsDeleted","Name","LLC_BI__Branch_Id__c","LLC_BI__City__c","LLC_BI__County__c","LLC_BI__Enabled_Experiences__c","LLC_BI__Institution__c","LLC_BI__Location__Latitude__s","LLC_BI__Location__Longitude__s","LLC_BI__Location__c","LLC_BI__Mortgage_License_State__c","LLC_BI__Mortgage_License__c","LLC_BI__NMLS__c","LLC_BI__State__c","LLC_BI__Street__c","LLC_BI__Zip_Code__c","LLC_BI__lookupKey__c","AutorabitExtId__c"
"a0BKU0000005eXb2AI","0058c00000BxeO9AAJ","false","42341931225525468","","","","","","","","","","","","","","","","","","","","","","42670129990092783",""
"a0BKU0000005eXd2AI","0058c00000BxeO9AAJ","false","42346939368418436","","","","","","","","","Turin","","","","","","","","","","","","","42671282083484602",""
"a0BKU0000005eXa2AI","0058c00000BxeO9AAJ","false","42336262647213941","","","","","","","","","","","","","","","","","","","","","","42672137390086925",""
"a0BKU0000005eO12AI","0058c00000BxeO9AAJ","false","Liverpool","","","","","","","","00-00-03","Liverpool","","","","","","","","","","","","","42672267266834828",""
"a0BKU0000005ejD2AQ","0058c00000BxeO9AAJ","false","\                                              Test123\ ","","","","","","","","","","","","","","","","","","","","","","42673525880866583",""
"a0BKU0000005edX2AQ","0058c00000BxeO9AAJ","false","Hyd dev","","","","","","","","","","","","","","","","","","","","","","42673692439612630",""
"a0BKU0000005eUK2AY","0058c00000BxeO9AAJ","false","4.23684E+16","","","","","","","","123456","Salt Lake City","","","","","","","","","","","","","42674129787818617",""
"a0BKU0000005eRI2AY","0058c00000BxeO9AAJ","false","banguluru","","","","","","","","","","","","","","","","","","","","","","42674369064971037",""
"a0BKU0000005eTB2AY","0058c00000BxeO9AAJ","false","/""813154123/""","","","","","","","","","","","","","","","","","","","IL","","","42675027268362243",""
"a0BKU0000005eWn2AI","0058c00000BxeO9AAJ","false","42193729222229818","","","","","","","","","Milan","","","","","","","","","","","","","42675633854610789",""
"a0BKU0000005ebv2AA","0058c00000BxeO9AAJ","false","DT-5180-Record03-BackSlash","","","","","","","","","","","","","","","","","","","","","","42675809471775666",""
"a0BKU0000005eTb2AI","0058c00000BxeO9AAJ","false","4.21173E+16","","","","","","","","test-001","test01","","","","","","","","","","","","","42676313712594950",""
"a0BKU0000005elC2AQ","0058c00000BxeO9AAJ","false","cityname001","","","","","","","","","cityname002","","","","","","","","","","","","","42677020673434950",""
"a0BKU0000005elq2AA","0058c00000BxeO9AAJ","false","sreekanth","","","","","","","","","","","","","","","","","","","","","","42677780271569246",""
"a0BKU0000005ejt2AA","0058c00000BxeO9AAJ","false","autoTest11","","","","","","","","","","","","","","","","","","","","","","42678243364095540",""
"a0BKU0000005eRT2AY","0058c00000BxeO9AAJ","false","Hyd dev","","","","","","","","","","","","","","","","","","","","","","42678428417976691",""
"a0BKU0000005eeB2AQ","0058c00000BxeO9AAJ","false","Lyon","","","","","","","","1","","","","","","","","","","","","","","42680295466564194",""
"a0BKU0000005eTS2AY","0058c00000BxeO9AAJ","false","4.20619E+16","","","","","","","","","","","","","","","","","","","","","","42680338815327464",""
"a0BKU0000005eLS2AY","0058c00000BxeO9AAJ","false","Hyd Telangana dev 01","","","","","","","","","","","","","","","","","","","","","","42681371586193062",""
"a0BKU0000005eSj2AI","0058c00000BxeO9AAJ","false","Branch new 4","","","","","","","","","","","","","","","","","","","","","","42682029798990806",""
"a0BKU0000005egw2AA","0058c00000BxeO9AAJ","false","Valencia","","","","","","","","","Valencia","","","","","","","","","","","","","42682583397382196",""
"a0BKU0000005efz2AA","0058c00000BxeO9AAJ","false","Rome","","","","","","","","","Rome","","","","","","","","","","","","","42683469022670338",""
"a0BKU0000005eLT2AY","0058c00000BxeO9AAJ","false","Hyd Qa","","","","","","","","","","","","","","","","","","","","","","42683783043332395",""
"a0BKU0000005eMS2AY","0058c00000BxeO9AAJ","false","London City","","","","","","","","00-00-00","","","","","","","","","","","","","","42683844897478206",""
"a0BKU0000005ehs2AA","0058c00000BxeO9AAJ","false","\                            981723123\ ","","","","","","","","","","","","","","","","","","","","","","42684402365991162",""
"a0BKU0000005eU82AI","0058c00000BxeO9AAJ","false","4.23041E+16","","","","","","","","","","","","","","","","","","","","","","42685250101479031",""
"a0BKU0000005eaw2AA","0058c00000BxeO9AAJ","false","Bangalore-01","","","","","","","","","Uppal","","","","","","","","","","","","","42685669876669097",""
"a0BKU0000005eYA2AY","0058c00000BxeO9AAJ","false","42436249282654868","","","","","","","","","","","","","","","","","","","","","","42686569561420253",""
"a0BKU0000005eQU2AY","0058c00000BxeO9AAJ","false","Hyd dev","","","","","","","","","","","","","","","","","","","","","","42687090036446873",""
"a0BKU0000005eSL2AY","0058c00000BxeO9AAJ","false","Hyd dev","","","","","","","","","","","","","","","","","","","","","","42687865210754102",""
"a0BKU0000005eNT2AY","0058c00000BxeO9AAJ","false","nCino HQ","","","","","","","","","","","","","","","","","","","","","","42688140578202281",""
"a0BKU0000005ehu2AA","0058c00000BxeO9AAJ","false","\                            981723123\ ","","","","","","","","","","","","","","","","","","","","","","42689269152545208",""
"a0BKU0000005ecV2AQ","0058c00000BxeO9AAJ","false","Hyd Qa","","","","","","","","","","","","","","","","","","","","","","42689302530354476",""
"a0BKU0000005eZr2AI","0058c00000BxeO9AAJ","false","42813201778090118","","","","","","","","","","","","","","","","","","","","","","42689382690538335",""
"a0BKU0000005edS2AQ","0058c00000BxeO9AAJ","false","Hyd dev","","","","","","","","","","","","","","","","","","","","","","42689639263229300",""
"a0BKU0000005enH2AQ","0058c00000BxeO9AAJ","false","testData001","","","","","","","","","","","","","","","","","","","","","","42690952456992690",""
"a0BKU0000005ed32AA","0058c00000BxeO9AAJ","false","Hyd dev","","","","","","","","","","","","","","","","","","","","","","4269131771599994",""
"a0BKU0000005eZs2AI","0058c00000BxeO9AAJ","false","42816112327745586","","","","","","","","00-00-01","Manchester","","","","","","","","","","","","","42692785666245553",""
"a0BKU0000005ehM2AQ","0058c00000BxeO9AAJ","false","\                              Test123\ ","","","","","","","","","","","","","","","","","","","","","","42693371590730466",""
"a0BKU0000005eW02AI","0058c00000BxeO9AAJ","false","42034969807242332","","","","","","","","1","","","","","","","","","","","","","","42693990708855436",""
"a0BKU0000005eVv2AI","0058c00000BxeO9AAJ","false","42025937990052522","","","","","","","","","","","","","","","","","","","","","","42694993791570492",""
"a0BKU0000005edo2AA","0058c00000BxeO9AAJ","false","Liverpool","","","","","","","","00-00-03","","","","","","","","","","","","","","42695083702892976",""
"a0BKU0000005ejp2AA","0058c00000BxeO9AAJ","false","autoTest1","","","","","","","","","","","","","","","","","","","","","","42695150482446908",""
"a0BKU0000005eN52AI","0058c00000BxeO9AAJ","false","nCino HQ","","","","","","","","","","","","","","","","","","","","","","42695571527410544",""
"a0BKU0000005egX2AQ","0058c00000BxeO9AAJ","false","Toulouse","","","","","","","","4","","","","","","","","","","","","","","42695771084647052",""
"a0BKU0000005ehi2AA","0058c00000BxeO9AAJ","false","\                             Test123\ ","","","","","","","","","","","","","","","","","","","","","","42696082579196595",""
"a0BKU0000005eQr2AI","0058c00000BxeO9AAJ","false","a0B8c00001M139T","","","","","","","","","","","","","","","","","","","","","","42696644396824194",""
"a0BKU0000005eLr2AI","0058c00000BxeO9AAJ","false","Turin","","","","","","","","","Turin","","","","","","","","","","","","","42696661317723472",""
"a0BKU0000005eUs2AI","0058c00000BxeO9AAJ","false","4.25764E+16","","","","","","","","54","","","","","","","","","","","","","","42696666240693698",""
"a0BKU0000005ebj2AA","0058c00000BxeO9AAJ","false","DT-5180-Record01-DoubleQuote","","","","","","","","","","","","","","","","","","","IL","","","42696758862964160",""
"a0BKU0000005eUo2AI","0058c00000BxeO9AAJ","false","4.25422E+16","","","","","","","","","Munich","","","","","","","","","","","","","42697795354099305",""
"a0BKU0000005eVq2AI","0058c00000BxeO9AAJ","false","42012605231311550","","","","","","","","","","","","","","","","","","","","","","42698012879280062",""
"a0BKU0000005eVl2AI","0058c00000BxeO9AAJ","false","42005533545830061","","","","","","","","","","","","","","","","","","","","","","42699060280403253",""
"a0BKU0000005eeF2AQ","0058c00000BxeO9AAJ","false","Lyon","","","","","","","","1","","","","","","","","","","","","","","42699283734172611",""
"a0BKU0000005edL2AQ","0058c00000BxeO9AAJ","false","Hyd dev","","","","","","","","","","","","","","","","","","","","","","42700527814756365",""
"a0BKU0000005ecz2AA","0058c00000BxeO9AAJ","false","Hyd Telangana dev","","","","","","","","","","","","","","","","","","","","","","42701042016522617",""
"a0BKU0000005edj2AA","0058c00000BxeO9AAJ","false","Khmm","","","","","","","","KHMM","","","","","","","","","","","","","","42701838106272052",""
"a0BKU0000005eg52AA","0058c00000BxeO9AAJ","false","Seville","","","","","","","","","Seville","","","","","","","","","","","","","42703684171348303",""
"a0BKU0000005eMz2AI","0058c00000BxeO9AAJ","false","Wrightsville","","","","","","","","235576","New York","","","","","","","","","","","","","42703771139595463",""
"a0BKU0000005elH2AQ","0058c00000BxeO9AAJ","false","doublequote-DT5180","","","","","","","","","","","","","","","","","","","","","","42704027331414588",""
"a0BKU0000005edV2AQ","0058c00000BxeO9AAJ","false","Hyd dev","","","","","","","","","","","","","","","","","","","","","","42705228275216093",""
"a0BKU0000005eak2AA","0058c00000BxeO9AAJ","false","AR-Branch-Test","","","","","","","","","","","","","","","","","","","","","","42705810447176579",""
"a0BKU0000005ehV2AQ","0058c00000BxeO9AAJ","false","\                              Test123\ ","","","","","","","","","","","","","","","","","","","","","","42705893185123202",""
"a0BKU0000005ejK2AQ","0058c00000BxeO9AAJ","false","\                                             981723123\ ","","","","","","","","","","","","","","","","","","","","","","42706650877823405",""
"a0BKU0000005eZ52AI","0058c00000BxeO9AAJ","false","42623705816678938","","","","","","","","00-00-02","Bristol","","","","","","","","","","","","","42706849795070543",""
"a0BKU0000005em52AA","0058c00000BxeO9AAJ","false","yugandhar","","","","","","","","","","","","","","","","","","","","","","42707127305884653",""
"a0BKU0000005eTo2AI","0058c00000BxeO9AAJ","false","4.21937E+16","","","","","","","","","","","","","","","","","","","","","","42708489913854634",""
"a0BKU0000005eVM2AY","0058c00000BxeO9AAJ","false","4.28161E+16","","","","","","","","00-00-01","","","","","","","","","","","","","","42708575508580955",""
"a0BKU0000005ejl2AA","0058c00000BxeO9AAJ","false","a0BHo00000SbBMhMAN","","","","","","","","","","","","","","","","","","","","","","42708855952267437",""
"a0BKU0000005edA2AQ","0058c00000BxeO9AAJ","false","Hyd dev","","","","","","","","","","","","","","","","","","","","","","42709206687941019",""
"a0BKU0000005enL2AQ","0058c00000BxeO9AAJ","false","autoTest33","","","","","","","","","","","","","","","","","","","","","","42710304367837484",""
"a0BKU0000005eRR2AY","0058c00000BxeO9AAJ","false","banguluru","","","","","","","","","","","","","","","","","","","","","","42711491979357287",""
"a0BKU0000005eOP2AY","0058c00000BxeO9AAJ","false","Uppal","","","","","","","","Hyd","","","","","","","","","","","","","","42712103847925761",""
"a0BKU0000005eSh2AI","0058c00000BxeO9AAJ","false","Branch new 2 New Record","","","","","","","","","","","","","","","","","","","","","","42713039287307906",""
"a0BKU0000005eez2AA","0058c00000BxeO9AAJ","false","Munich","","","","","","","","","Munich","","","","","","","","","","","","","42713848960784281",""
"a0BKU0000005ekw2AA","0058c00000BxeO9AAJ","false","banguluru","","","","","","","","","","","","","","","","","","","","","","42714444239805502",""
"a0BKU0000005efg2AA","0058c00000BxeO9AAJ","false","QA - Branch 003","","","","","","","","53","","","","","","","","","","","","","","42714998978608933",""
"a0BKU0000005eeu2AA","0058c00000BxeO9AAJ","false","Mumbai","","","","","","","","502","Mumbai","","","","","","","","","","MT","Andheri East","","42715132029351667",""
"a0BKU0000005eTM2AY","0058c00000BxeO9AAJ","false","4.20316E+16","","","","","","","","","ap01","","","","","","","","","","","","","42715681525964721",""
"a0BKU0000005eYF2AY","0058c00000BxeO9AAJ","false","42455404617844553","","","","","","","","","","","","","","","","","","","","","","42716026852637002",""
"a0BKU0000005egd2AA","0058c00000BxeO9AAJ","false","Toulouse01","","","","","","","","4","Toulouse","","","","","","","","","","","","","42717831967614042",""
"a0BKU0000005eVp2AI","0058c00000BxeO9AAJ","false","42011205188333450","","","","","","","","","","","","","","","","","","","","","","42718748291609214",""
"a0BKU0000005eUl2AI","0058c00000BxeO9AAJ","false","4.25145E+16","","","","","","","","","","","","","","","","","","","","","","42718776538709284",""
"a0BKU0000005eWJ2AY","0058c00000BxeO9AAJ","false","42071450135742569","","","","","","","","13647","Wilmington","","","","","","","","","","","","","42719489830302724",""
"a0BKU0000005eNc2AI","0058c00000BxeO9AAJ","false","Toulouse","","","","","","","","4","","","","","","","","","","","","","","42719697186726534",""
"a0BKU0000005eVb2AI","0058c00000BxeO9AAJ","false","4.29227E+16","","","","","","","","4","","","","","","","","","","","","","","42719817618921774",""
"a0BKU0000005eZy2AI","0058c00000BxeO9AAJ","false","42840003162394867","","","","","","","","","","","","","","","","","","","","","","42719961483847727",""
"a0BKU0000005eVT2AY","0058c00000BxeO9AAJ","false","4.28639E+16","","","","","","","","","","","","","","","","","","","","","","42721000917999122",""
"a0BKU0000005egB2AQ","0058c00000BxeO9AAJ","false","Singlequote-DT5180","","","","","","","","","","","","","","","","","","","","","","42723924239927195",""
"a0BKU0000005elS2AQ","0058c00000BxeO9AAJ","false","nCino HQ","","","","","","","","","","","","","","","","","","","","","","42724444295422953",""
"a0BKU0000005eav2AA","0058c00000BxeO9AAJ","false","Ap","","","","","","","","","ap01","","","","","","","","","","","","","42724776586076431",""
"a0BKU0000005ebb2AA","0058c00000BxeO9AAJ","false","Cologne","","","","","","","","","Cologne","","","","","","","","","","","","","42724853679666038",""
"a0BKU0000005ejR2AQ","0058c00000BxeO9AAJ","false","\                                             981723123\ ","","","","","","","","","","","","","","","","","","","","","","42725418519986315",""
"a0BKU0000005eaL2AQ","0058c00000BxeO9AAJ","false","42932332697165865","","","","","","","","","","","","","","","","","","","","","","42725432595709494",""
"a0BKU0000005eg82AA","0058c00000BxeO9AAJ","false","Shiva","","","","","","","","","","","","","","","","","","","","","","42726817421284903",""
"a0BKU0000005ejA2AQ","0058c00000BxeO9AAJ","false","\                                              Test123\ ","","","","","","","","","","","","","","","","","","","","","","42727197821982415",""
