"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c","AutorabitExtId__c"
"a1UWE000009LI1f2AG","false","CLA-BD-0003490","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp202AA","0.0","Electrical and Low Voltage","","1.0","","","0.0","0.0","","0.0","","","a234W00000RiQywQAF","",""
"a1UWE000009LI1g2AG","false","CLA-BD-0003491","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp202AA","0.0","Mechanical","","2.0","","","0.0","0.0","","0.0","","","a234W00000RiQyxQAF","",""
"a1UWE000009LI1h2AG","false","CLA-BD-0003492","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp202AA","0.0","Plumbing","","3.0","","","0.0","0.0","","0.0","","","a234W00000RiQyyQAF","",""
"a1UWE000009LI1i2AG","false","CLA-BD-0003493","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp202AA","0.0","Painting (Interior and Exterior)","","4.0","","","0.0","0.0","","0.0","","","a234W00000RiQyzQAF","",""
"a1UWE000009LI1j2AG","false","CLA-BD-0003494","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp202AA","0.0","Flooring","","5.0","","","0.0","0.0","","0.0","","","a234W00000RiQz0QAF","",""
"a1UWE000009LI1k2AG","false","CLA-BD-0003495","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp202AA","0.0","Ceiling","","6.0","","","0.0","0.0","","0.0","","","a234W00000RiQz1QAF","",""
"a1UWE000009LI1l2AG","false","CLA-BD-0003496","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp202AA","0.0","Drywall and Framing","","7.0","","","0.0","0.0","","0.0","","","a234W00000RiQz2QAF","",""
"a1UWE000009LI1m2AG","false","CLA-BD-0003497","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp202AA","0.0","Doors & Hardware (SC w/ Metal Frame)","","8.0","","","0.0","0.0","","0.0","","","a234W00000RiQz3QAF","",""
"a1UWE000009LI1n2AG","false","CLA-BD-0003498","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp202AA","0.0","Demo","","9.0","","","0.0","0.0","","0.0","","","a234W00000RiQz4QAF","",""
"a1UWE000009LI1o2AG","false","CLA-BD-0003499","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp202AA","0.0","CMU - Stucco","","11.0","","","0.0","0.0","","0.0","","","a234W00000RiQz5QAF","",""
"a1UWE000009LI1p2AG","false","CLA-BD-0003500","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Cabinets / Millwork","","88.0","","","0.0","0.0","","0.0","","","a234W00000RiQz6QAF","",""
"a1UWE000009LI1q2AG","false","CLA-BD-0003501","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","0.0","0.0","","0.0","","","a234W00000RiQz7QAF","",""
"a1UWE000009LI1r2AG","false","CLA-BD-0003502","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Lighting Fixtures","","85.0","","","0.0","0.0","","0.0","","","a234W00000RiQz8QAF","",""
"a1UWE000009LI1s2AG","false","CLA-BD-0003503","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Corporate Decor Package Installation","","93.0","","","0.0","0.0","","0.0","","","a234W00000RiQz9QAF","",""
"a1UWE000009LI1t2AG","false","CLA-BD-0003504","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","100 ft secondary service","","84.0","","","0.0","0.0","","0.0","","","a234W00000RiQzAQAV","",""
"a1UWE000009LI1u2AG","false","CLA-BD-0003505","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Fire Extinguishers","","87.0","","","0.0","0.0","","0.0","","","a234W00000RiQzBQAV","",""
"a1UWE000009LI1v2AG","false","CLA-BD-0003506","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Caulking","","91.0","","","0.0","0.0","","0.0","","","a234W00000RiQzCQAV","",""
"a1UWE000009LI1w2AG","false","CLA-BD-0003507","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Toilet Partitions","","89.0","","","0.0","0.0","","0.0","","","a234W00000RiQzDQAV","",""
"a1UWE000009LI1x2AG","false","CLA-BD-0003508","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Roofing","","59.0","","","0.0","0.0","","0.0","","","a234W00000RiQzEQAV","",""
"a1UWE000009LI1y2AG","false","CLA-BD-0003509","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Finish Carpentry Labor","","60.0","","","0.0","0.0","","0.0","","","a234W00000RiQzFQAV","",""
"a1UWE000009LI1z2AG","false","CLA-BD-0003510","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Rough Carpentry Labor","","61.0","","","0.0","0.0","","0.0","","","a234W00000RiQzGQAV","",""
"a1UWE000009LI202AG","false","CLA-BD-0003511","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Rough Carpentry Material","","62.0","","","0.0","0.0","","0.0","","","a234W00000RiQzHQAV","",""
"a1UWE000009LI212AG","false","CLA-BD-0003512","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Sheet Metal","","63.0","","","0.0","0.0","","0.0","","","a234W00000RiQzIQAV","",""
"a1UWE000009LI222AG","false","CLA-BD-0003513","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Insulation","","64.0","","","0.0","0.0","","0.0","","","a234W00000RiQzJQAV","",""
"a1UWE000009LI232AG","false","CLA-BD-0003514","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Glass & Glazing","","65.0","","","0.0","0.0","","0.0","","","a234W00000RiQzKQAV","",""
"a1UWE000009LI242AG","false","CLA-BD-0003515","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Drywall & Metal Studs","","66.0","","","0.0","0.0","","0.0","","","a234W00000RiQzLQAV","",""
"a1UWE000009LI252AG","false","CLA-BD-0003516","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Acoustic Tile","","67.0","","","0.0","0.0","","0.0","","","a234W00000RiQzMQAV","",""
"a1UWE000009LI262AG","false","CLA-BD-0003517","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Painting","","68.0","","","0.0","0.0","","0.0","","","a234W00000RiQzNQAV","",""
"a1UWE000009LI272AG","false","CLA-BD-0003518","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Ceramic tile","","69.0","","","0.0","0.0","","0.0","","","a234W00000RiQzOQAV","",""
"a1UWE000009LI282AG","false","CLA-BD-0003519","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","EIFS / Lath & Plaster","","70.0","","","0.0","0.0","","0.0","","","a234W00000RiQzPQAV","",""
"a1UWE000009LI292AG","false","CLA-BD-0003520","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Misc. S.S.","","71.0","","","0.0","0.0","","0.0","","","a234W00000RiQzQQAV","",""
"a1UWE000009LI2A2AW","false","CLA-BD-0003521","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Toilet accessories","","72.0","","","0.0","0.0","","0.0","","","a234W00000RiQzRQAV","",""
"a1UWE000009LI2B2AW","false","CLA-BD-0003522","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","GC Installed Items","","73.0","","","0.0","0.0","","0.0","","","a234W00000RiQzSQAV","",""
"a1UWE000009LI2C2AW","false","CLA-BD-0003523","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","H.V.A.C. System","","74.0","","","0.0","0.0","","0.0","","","a234W00000RiQzTQAV","",""
"a1UWE000009LI2D2AW","false","CLA-BD-0003524","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","TABC - Air Balance (Required)","","75.0","","","0.0","0.0","","0.0","","","a234W00000RiQzUQAV","",""
"a1UWE000009LI2E2AW","false","CLA-BD-0003525","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Plumbing","","76.0","","","0.0","0.0","","0.0","","","a234W00000RiQzVQAV","",""
"a1UWE000009LI2F2AW","false","CLA-BD-0003526","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Fire Sprinkler (if required)","","77.0","","","0.0","0.0","","0.0","","","a234W00000RiQzWQAV","",""
"a1UWE000009LI2G2AW","false","CLA-BD-0003527","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Metal Fab","","78.0","","","0.0","0.0","","0.0","","","a234W00000RiQzXQAV","",""
"a1UWE000009LHlp2AG","false","CLA-BD-0002508","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Cedar brackets","","79.0","","","0.0","0.0","","0.0","","","a234W00000RiQzYQAV","",""
"a1UWE000009LHlq2AG","false","CLA-BD-0002509","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Termite Treat","","80.0","","","0.0","0.0","","0.0","","","a234W00000RiQzZQAV","",""
"a1UWE000009LHlr2AG","false","CLA-BD-0002510","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Electrical Labor","","81.0","","","0.0","0.0","","0.0","","","a234W00000RiQzaQAF","",""
"a1UWE000009LHls2AG","false","CLA-BD-0002511","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Electrical Material","","82.0","","","0.0","0.0","","0.0","","","a234W00000RiQzbQAF","",""
"a1UWE000009LHlt2AG","false","CLA-BD-0002512","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Power Management System","","83.0","","","0.0","0.0","","0.0","","","a234W00000RiQzcQAF","",""
"a1UWE000009LHlu2AG","false","CLA-BD-0002513","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","F.R.P. and marlite","","86.0","","","0.0","0.0","","0.0","","","a234W00000RiQzdQAF","",""
"a1UWE000009LHlv2AG","false","CLA-BD-0002514","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Gas to Property Line","","1.0","","","0.0","0.0","","0.0","","","a234W00000RiQzeQAF","",""
"a1UWE000009LHlw2AG","false","CLA-BD-0002515","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Water to Property line","","2.0","","","0.0","0.0","","0.0","","","a234W00000RiQzfQAF","",""
"a1UWE000009LHlx2AG","false","CLA-BD-0002516","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Sewer to Property Line","","3.0","","","0.0","0.0","","0.0","","","a234W00000RiQzgQAF","",""
"a1UWE000009LHly2AG","false","CLA-BD-0002517","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","New electric service","","4.0","","","0.0","0.0","","0.0","","","a234W00000RiQzhQAF","",""
"a1UWE000009LHlz2AG","false","CLA-BD-0002518","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Power pole - new or relocate","","5.0","","","0.0","0.0","","0.0","","","a234W00000RiQziQAF","",""
"a1UWE000009LHm02AG","false","CLA-BD-0002519","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Street light - new or relocate","","6.0","","","0.0","0.0","","0.0","","","a234W00000RiQzjQAF","",""
"a1UWE000009LHm12AG","false","CLA-BD-0002520","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Telephone Pole","","7.0","","","0.0","0.0","","0.0","","","a234W00000RiQzkQAF","",""
"a1UWE000009LHm22AG","false","CLA-BD-0002521","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Off site fire hydrant","","8.0","","","0.0","0.0","","0.0","","","a234W00000RiQzlQAF","",""
"a1UWE000009LHm32AG","false","CLA-BD-0002522","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Traffic signals - new or relocate","","9.0","","","0.0","0.0","","0.0","","","a234W00000RiQzmQAF","",""
"a1UWE000009LHm42AG","false","CLA-BD-0002523","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Offsite Demolition","","10.0","","","0.0","0.0","","0.0","","","a234W00000RiQznQAF","",""
"a1UWE000009LHm52AG","false","CLA-BD-0002524","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","New Curb & Gutter","","11.0","","","0.0","0.0","","0.0","","","a234W00000RiQzoQAF","",""
"a1UWE000009LHm62AG","false","CLA-BD-0002525","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","New sidewalk","","12.0","","","0.0","0.0","","0.0","","","a234W00000RiQzpQAF","",""
"a1UWE000009LHm72AG","false","CLA-BD-0002526","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","New approaches","","13.0","","","0.0","0.0","","0.0","","","a234W00000RiQzqQAF","",""
"a1UWE000009LHm82AG","false","CLA-BD-0002527","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Street paving and markings","","14.0","","","0.0","0.0","","0.0","","","a234W00000RiQzrQAF","",""
"a1UWE000009LHm92AG","false","CLA-BD-0002528","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Temp sidewalk","","15.0","","","0.0","0.0","","0.0","","","a234W00000RiQzsQAF","",""
"a1UWE000009LHmA2AW","false","CLA-BD-0002529","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Storm Drain","","16.0","","","0.0","0.0","","0.0","","","a234W00000RiQztQAF","",""
"a1UWE000009LHmB2AW","false","CLA-BD-0002530","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Relocate Transformer","","17.0","","","0.0","0.0","","0.0","","","a234W00000RiQzuQAF","",""
"a1UWE000009LHmC2AW","false","CLA-BD-0002531","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Survey","","18.0","","","0.0","0.0","","0.0","","","a234W00000RiQzvQAF","",""
"a1UWE000009LHmD2AW","false","CLA-BD-0002532","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Soils","","20.0","","","0.0","0.0","","0.0","","","a234W00000RiQzwQAF","",""
"a1UWE000009LHmE2AW","false","CLA-BD-0002533","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Grade fill / cut","","21.0","","","0.0","0.0","","0.0","","","a234W00000RiQzxQAF","",""
"a1UWE000009LHmF2AW","false","CLA-BD-0002534","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Site Demolition","","22.0","","","0.0","0.0","","0.0","","","a234W00000RiQzyQAF","",""
"a1UWE000009LHmG2AW","false","CLA-BD-0002535","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Retaining wall","","23.0","","","0.0","0.0","","0.0","","","a234W00000RiQzzQAF","",""
"a1UWE000009LHmH2AW","false","CLA-BD-0002536","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Trash Enclosure","","24.0","","","0.0","0.0","","0.0","","","a234W00000RiR00QAF","",""
"a1UWE000009LHmI2AW","false","CLA-BD-0002537","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Concrete slabs/curbs (do not include in building slab)","","25.0","","","0.0","0.0","","0.0","","","a234W00000RiR01QAF","",""
"a1UWE000009LHmJ2AW","false","CLA-BD-0002538","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Storm Drain","","26.0","","","0.0","0.0","","0.0","","","a234W00000RiR02QAF","",""
"a1UWE000009LHmK2AW","false","CLA-BD-0002539","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Concrete Sidewalks","","27.0","","","0.0","0.0","","0.0","","","a234W00000RiR03QAF","",""
"a1UWE000009LHmL2AW","false","CLA-BD-0002540","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Concrete light bases","","28.0","","","0.0","0.0","","0.0","","","a234W00000RiR04QAF","",""
"a1UWE000009LHmM2AW","false","CLA-BD-0002541","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Electrical site work/labor","","29.0","","","0.0","0.0","","0.0","","","a234W00000RiR05QAF","",""
"a1UWE000009LHmN2AW","false","CLA-BD-0002542","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Site Lighting Material","","30.0","","","0.0","0.0","","0.0","","","a234W00000RiR06QAF","",""
"a1UWE000009LHmO2AW","false","CLA-BD-0002543","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Monument sign base construction Lang to verify if applicable","","31.0","","","0.0","0.0","","0.0","","","a234W00000RiR07QAF","",""
"a1UWE000009LHmP2AW","false","CLA-BD-0002544","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp212AA","0.0","Plumbing sit work","","32.0","","","0.0","0.0","","0.0","","","a234W00000RiR08QAF","",""
