"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","AutorabitExtId__c"
"a1UWE000009LHl62AG","false","CLA-BD-0002463","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1k2AA","0.0","","Lighting Fixtures","","85.0","","","","","42726104476460515","0.0","0.0","","0.0",""
"a1UWE000009LHl72AG","false","CLA-BD-0002464","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1f2AA","0.0","","Change Orders","","36.0","","","","","42727665587049337","0.0","0.0","","0.0",""
"a1UWE000009LHl82AG","false","CLA-BD-0002465","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1h2AA","0.0","","Storm Drain","","26.0","","","","","42728038952622267","0.0","0.0","0.0","0.0",""
"a1UWE000009LHl92AG","false","CLA-BD-0002466","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1i2AA","0.0","","S & C Bond","","30.0","","","","","42729225202556486","0.0","0.0","","0.0",""
"a1UWE000009LHlA2AW","false","CLA-BD-0002467","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1f2AA","0.0","","Tilt-Up Precast Concrete","","6.0","","","","","42729334508640524","0.0","0.0","","0.0",""
"a1UWE000009LHlB2AW","false","CLA-BD-0002468","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1h2AA","0.0","","Finish Carpentry Labor","","60.0","","","","","42729470484298065","0.0","0.0","0.0","0.0",""
"a1UWE000009LHlC2AW","false","CLA-BD-0002469","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1k2AA","0.0","","Off site fire hydrant","","8.0","","","","","42731565287870165","0.0","0.0","","0.0",""
"a1UWE000009LHlD2AW","false","CLA-BD-0002470","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1p2AA","0.0","","Sheet Metal","","63.0","","","","","42732147636264141","0.0","0.0","0.0","0.0",""
"a1UWE000009LHlE2AW","false","CLA-BD-0002471","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1g2AA","0.0","","Toilet Partitions","","89.0","","","","","42732258317857977","0.0","0.0","0.0","0.0",""
"a1UWE000009LHlF2AW","false","CLA-BD-0002472","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Site Demolition","","22.0","","","","","42732607136102219","0.0","0.0","","0.0",""
"a1UWE000009LHlG2AW","false","CLA-BD-0002473","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1q2AA","0.0","","Structural Steel","","53.0","","","","","42733062906856681","0.0","0.0","","0.0",""
"a1UWE000009LHlH2AW","false","CLA-BD-0002474","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1m2AA","0.0","","Electrical","","28.0","","","","","42733379171416023","0.0","0.0","","0.0",""
"a1UWE000009LHlI2AW","false","CLA-BD-0002475","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1f2AA","0.0","","Hydraulic Elevators","","24.0","","","","","42733752472748276","0.0","0.0","","0.0",""
"a1UWE000009LHlJ2AW","false","CLA-BD-0002476","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1n2AA","0.0","","Mechanical","","2.0","","","","","42734403473313298","0.0","0.0","","0.0",""
"a1UWE000009LHlK2AW","false","CLA-BD-0002477","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Asphalt paving & striping","","35.0","","","","","42736903595874178","0.0","0.0","","0.0",""
"a1UWE000009LHlL2AW","false","CLA-BD-0002478","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1k2AA","0.0","","Signage","","46.0","","","","","42737840698928271","0.0","0.0","","0.0",""
"a1UWE000009LHlM2AW","false","CLA-BD-0002479","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1f2AA","0.0","","Resilient and Carpet Flooring","","20.0","","","","","42741352116750018","0.0","0.0","","0.0",""
"a1UWE000009LHlN2AW","false","CLA-BD-0002480","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1j2AA","0.0","","Roofing","","19.0","","","","","42741399979275724","0.0","0.0","","0.0",""
"a1UWE000009LHlO2AW","false","CLA-BD-0002481","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1i2AA","0.0","","Fire Protection","","26.0","","","","","42743155056530558","0.0","0.0","","0.0",""
"a1UWE000009LHlP2AW","false","CLA-BD-0002482","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1g2AA","0.0","","Roofing","","59.0","","","","","42743432408773329","0.0","0.0","0.0","0.0",""
"a1UWE000009LHlQ2AW","false","CLA-BD-0002483","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1h2AA","0.0","","Corporate Decor Package Installation","","93.0","","","","","42744142891282844","0.0","0.0","0.0","0.0",""
"a1UWE000009LHlR2AW","false","CLA-BD-0002484","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1q2AA","0.0","","Building Demolition","","48.0","","","","","42749072416130748","0.0","0.0","","0.0",""
"a1UWE000009LHlS2AW","false","CLA-BD-0002485","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1n2AA","0.0","","Flooring","","5.0","","","","","42752838485734970","0.0","0.0","","0.0",""
"a1UWE000009LHlT2AW","false","CLA-BD-0002486","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Soils","","20.0","","","","","42753274723971832","0.0","0.0","","0.0",""
"a1UWE000009LHlU2AW","false","CLA-BD-0002487","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Roofing","","59.0","","","","","42754790924118209","0.0","0.0","","0.0",""
"a1UWE000009LHlV2AW","false","CLA-BD-0002488","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1q2AA","0.0","","Monument sign base construction Lang to verify if applicable","","31.0","","","","","42757056433505261","0.0","0.0","","0.0",""
"a1UWE000009LHlW2AW","false","CLA-BD-0002489","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1h2AA","0.0","","Ceramic tile","","69.0","","","","","42757651975673884","0.0","0.0","0.0","0.0",""
"a1UWE000009LHlX2AW","false","CLA-BD-0002490","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1n2AA","0.0","","Lights - LED","","20.0","","","","","42758134652290606","0.0","0.0","","0.0",""
"a1UWE000009LHlY2AW","false","CLA-BD-0002491","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1g2AA","0.0","","Street paving and markings","","14.0","","","","","42759388635163463","0.0","0.0","0.0","0.0",""
"a1UWE000009LHlZ2AW","false","CLA-BD-0002492","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1m2AA","0.0","","Termite Control","","2.0","","","","","42762314988923784","0.0","0.0","","0.0",""
"a1UWE000009LHla2AG","false","CLA-BD-0002493","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Wheel stops","","42.0","","","","","42764906906290882","0.0","0.0","","0.0",""
"a1UWE000009LHlb2AG","false","CLA-BD-0002494","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1g2AA","0.0","","Gas to Property Line","","1.0","","","","","4276607457744751","0.0","0.0","0.0","0.0",""
"a1UWE000009LHlc2AG","false","CLA-BD-0002495","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1m2AA","0.0","","Hydraulic Elevators","","24.0","","","","","42766501100072533","0.0","0.0","","0.0",""
"a1UWE000009LHld2AG","false","CLA-BD-0002496","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Electrical Labor","","81.0","","","","","42767437914318135","0.0","0.0","","0.0",""
"a1UWE000009LHle2AG","false","CLA-BD-0002497","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1e2AA","0.0","","Drywall and Framing","","7.0","","","","","42769972314701735","0.0","0.0","","0.0",""
"a1UWE000009LHlf2AG","false","CLA-BD-0002498","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Toilet accessories","","72.0","","","","","42771093967820751","0.0","0.0","","0.0",""
"a1UWE000009LHlg2AG","false","CLA-BD-0002499","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1g2AA","0.0","","Rough Carpentry Material","","62.0","","","","","42772683834811407","0.0","0.0","0.0","0.0",""
"a1UWE000009LHlh2AG","false","CLA-BD-0002500","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1p2AA","0.0","","Storm Drain","","16.0","","","","","42774505006903390","0.0","0.0","0.0","0.0",""
"a1UWE000009LHli2AG","false","CLA-BD-0002501","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1f2AA","0.0","","Finish Carpentry/Millwork","","10.0","","","","","42775966349135705","0.0","0.0","","0.0",""
"a1UWE000009LHlj2AG","false","CLA-BD-0002502","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Lighting Fixtures","","85.0","","","","","42776943175110013","0.0","0.0","","0.0",""
"a1UWE000009LHlk2AG","false","CLA-BD-0002503","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1j2AA","0.0","","Millwork","","14.0","","","","","42778679136802861","0.0","0.0","","0.0",""
"a1UWE000009LHll2AG","false","CLA-BD-0002504","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Trash Enclosure","","24.0","","","","","42778992974504931","0.0","0.0","","0.0",""
"a1UWE000009LHlm2AG","false","CLA-BD-0002505","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1g2AA","0.0","","Wheel stops","","42.0","","","","","42780088951648808","0.0","0.0","0.0","0.0",""
"a1UWE000009LHln2AG","false","CLA-BD-0002506","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1k2AA","0.0","","Roofing","","59.0","","","","","42780332314646748","0.0","0.0","","0.0",""
"a1UWE000009LHlo2AG","false","CLA-BD-0002507","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Storm Drain","","16.0","","","","","42781211073631547","0.0","0.0","","0.0",""
"a1UWE000009LHoe2AG","false","CLA-BD-0002683","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1j2AA","0.0","","Roof Structure (Trusses, Sheeting, Labor)","","18.0","","","","","42781412214506777","0.0","0.0","","0.0",""
"a1UWE000009LHof2AG","false","CLA-BD-0002684","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Bollard w/ Covers","","37.0","","","","","42783385511531621","0.0","0.0","","0.0",""
"a1UWE000009LHog2AG","false","CLA-BD-0002685","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1k2AA","0.0","","Sewer to Property Line","","3.0","","","","","42784070898939231","0.0","0.0","","0.0",""
"a1UWE000009LHoh2AG","false","CLA-BD-0002686","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1p2AA","0.0","","Finish Lumber & Doors","","54.0","","","","","42785619981104765","0.0","0.0","0.0","0.0",""
"a1UWE000009LHoi2AG","false","CLA-BD-0002687","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1g2AA","0.0","","Glass & Glazing","","65.0","","","","","42787490982664551","0.0","0.0","0.0","0.0",""
"a1UWE000009LHoj2AG","false","CLA-BD-0002688","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1h2AA","0.0","","TABC - Air Balance (Required)","","75.0","","","","","42787641965614783","0.0","0.0","0.0","0.0",""
"a1UWE000009LHok2AG","false","CLA-BD-0002689","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1k2AA","0.0","","Finish Hardware","","57.0","","","","","42788207194541192","0.0","0.0","","0.0",""
"a1UWE000009LHol2AG","false","CLA-BD-0002690","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1h2AA","0.0","","Site Lighting Material","","30.0","","","","","42789051825133893","0.0","0.0","0.0","0.0",""
"a1UWE000009LHom2AG","false","CLA-BD-0002691","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1p2AA","0.0","","Roofing","","59.0","","","","","42791341669079564","0.0","0.0","0.0","0.0",""
"a1UWE000009LHon2AG","false","CLA-BD-0002692","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1g2AA","0.0","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","","","42791378700554865","0.0","0.0","0.0","0.0",""
"a1UWE000009LHoo2AG","false","CLA-BD-0002693","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1m2AA","0.0","","Plumbing","","25.0","","","","","42796703918212883","0.0","0.0","","0.0",""
"a1UWE000009LHop2AG","false","CLA-BD-0002694","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1i2AA","0.0","","Joint Sealers","","13.0","","","","","42797212598992768","0.0","0.0","","0.0",""
"a1UWE000009LI6M2AW","false","CLA-BD-0003781","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1U2AQ","","","","New Notes","","","","","","42797649368744528","0.0","","0.0","0.0",""
"a1UWE000009LHoq2AG","false","CLA-BD-0002695","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1e2AA","0.0","","Electrical and Low Voltage","","1.0","","","","","42799571814555585","0.0","0.0","","0.0",""
"a1UWE000009LHor2AG","false","CLA-BD-0002696","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Telephone Pole","","7.0","","","","","42801010824580966","0.0","0.0","","0.0",""
"a1UWE000009LHos2AG","false","CLA-BD-0002697","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1g2AA","0.0","","Site Lighting Material","","30.0","","","","","42802000087533360","0.0","0.0","0.0","0.0",""
"a1UWE000009LHot2AG","false","CLA-BD-0002698","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1h2AA","0.0","","Retaining wall","","23.0","","","","","42802392921793737","0.0","0.0","0.0","0.0",""
"a1UWE000009LHou2AG","false","CLA-BD-0002699","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1h2AA","0.0","","Roofing","","59.0","","","","","42803006745164954","0.0","0.0","0.0","0.0",""
"a1UWE000009LHov2AG","false","CLA-BD-0002700","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","EIFS / Lath & Plaster","","70.0","","","","","42804676531331444","0.0","0.0","","0.0",""
"a1UWE000009LHow2AG","false","CLA-BD-0002701","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Barricades/Signs","","45.0","","","","","42805556065127208","0.0","0.0","","0.0",""
"a1UWE000009LHox2AG","false","CLA-BD-0002702","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1f2AA","0.0","","Painting","","21.0","","","","","42808138737356772","0.0","0.0","","0.0",""
"a1UWE000009LHoy2AG","false","CLA-BD-0002703","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1g2AA","0.0","","Telephone Pole","","7.0","","","","","42809354779007396","0.0","0.0","0.0","0.0",""
"a1UWE000009LHoz2AG","false","CLA-BD-0002704","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1i2AA","0.0","","Plumbing","","25.0","","","","","42810621345356571","0.0","0.0","","0.0",""
"a1UWE000009LHp02AG","false","CLA-BD-0002705","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1j2AA","0.0","","Exterior Glass (7xS450)","","21.0","","","","","42815176559404614","0.0","0.0","","0.0",""
"a1UWE000009LHp12AG","false","CLA-BD-0002706","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1h2AA","0.0","","Fire Sprinkler Service","","38.0","","","","","42818949991682427","0.0","0.0","0.0","0.0",""
"a1UWE000009LHp22AG","false","CLA-BD-0002707","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1n2AA","0.0","","O&P","","23.0","","","","","42820203655610916","0.0","0.0","","0.0",""
"a1UWE000009LHp32AG","false","CLA-BD-0002708","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1q2AA","0.0","","Misc.","","47.0","","","","","42821999617406260","0.0","0.0","","0.0",""
"a1UWE000009LHp42AG","false","CLA-BD-0002709","2026-05-12T13:54:44.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1i2AA","0.0","","Ceramic Tile","","17.0","","","","","42825733734298631","0.0","0.0","","0.0",""
