"Id","IsDeleted","Name","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c"
"a238c0000054IrRAAU","false","CLA-BD-0008738","","","","","","","","","a258c000004VBDTAA4","0.0","","Toilet accessories","","72.0","","","","","a235f000000ZYm4AAG","0.0","0.0","0.0","0.0"
"a238c0000054IrSAAU","false","CLA-BD-0008739","","","","","","","","","a258c000004VBDTAA4","0.0","","GC Installed Items","","73.0","","","","","a235f000000ZYm5AAG","0.0","0.0","0.0","0.0"
"a238c0000054IrTAAU","false","CLA-BD-0008740","","","","","","","","","a258c000004VBDTAA4","0.0","","H.V.A.C. System","","74.0","","","","","a235f000000ZYm6AAG","0.0","0.0","0.0","0.0"
"a238c0000054IrUAAU","false","CLA-BD-0008741","","","","","","","","","a258c000004VBDTAA4","0.0","","TABC - Air Balance (Required)","","75.0","","","","","a235f000000ZYm7AAG","0.0","0.0","0.0","0.0"
"a238c0000054IrVAAU","false","CLA-BD-0008742","","","","","","","","","a258c000004VBDTAA4","0.0","","Plumbing","","76.0","","","","","a235f000000ZYm8AAG","0.0","0.0","0.0","0.0"
"a238c0000054IrWAAU","false","CLA-BD-0008743","","","","","","","","","a258c000004VBDTAA4","0.0","","Fire Sprinkler (if required)","","77.0","","","","","a235f000000ZYm9AAG","0.0","0.0","0.0","0.0"
"a238c0000054IrXAAU","false","CLA-BD-0008744","","","","","","","","","a258c000004VBDTAA4","0.0","","Metal Fab","","78.0","","","","","a235f000000ZYmAAAW","0.0","0.0","0.0","0.0"
"a238c0000054IrYAAU","false","CLA-BD-0008745","","","","","","","","","a258c000004VBDTAA4","0.0","","Cedar brackets","","79.0","","","","","a235f000000ZYmBAAW","0.0","0.0","0.0","0.0"
"a238c0000054IrZAAU","false","CLA-BD-0008746","","","","","","","","","a258c000004VBDTAA4","0.0","","Termite Treat","","80.0","","","","","a235f000000ZYmCAAW","0.0","0.0","0.0","0.0"
"a238c0000054IraAAE","false","CLA-BD-0008747","","","","","","","","","a258c000004VBDTAA4","0.0","","Electrical Labor","","81.0","","","","","a235f000000ZYmDAAW","0.0","0.0","0.0","0.0"
"a238c0000054IrbAAE","false","CLA-BD-0008748","","","","","","","","","a258c000004VBDTAA4","0.0","","Electrical Material","","82.0","","","","","a235f000000ZYmEAAW","0.0","0.0","0.0","0.0"
"a238c0000054IrcAAE","false","CLA-BD-0008749","","","","","","","","","a258c000004VBDTAA4","0.0","","Power Management System","","83.0","","","","","a235f000000ZYmFAAW","0.0","0.0","0.0","0.0"
"a238c0000054IrdAAE","false","CLA-BD-0008750","","","","","","","","","a258c000004VBDTAA4","0.0","","F.R.P. and marlite","","86.0","","","","","a235f000000ZYmGAAW","0.0","0.0","0.0","0.0"
"a238c0000054IreAAE","false","CLA-BD-0008751","","","","","","","","","a258c000004VBDTAA4","0.0","","Gas to Property Line","","1.0","","","","","a235f000000ZYmHAAW","0.0","0.0","0.0","0.0"
"a238c0000054IrfAAE","false","CLA-BD-0008752","","","","","","","","","a258c000004VBDTAA4","0.0","","Water to Property line","","2.0","","","","","a235f000000ZYmIAAW","0.0","0.0","0.0","0.0"
"a238c0000054IrgAAE","false","CLA-BD-0008753","","","","","","","","","a258c000004VBDTAA4","0.0","","Sewer to Property Line","","3.0","","","","","a235f000000ZYmJAAW","0.0","0.0","0.0","0.0"
"a238c0000054IrhAAE","false","CLA-BD-0008754","","","","","","","","","a258c000004VBDTAA4","0.0","","New electric service","","4.0","","","","","a235f000000ZYmKAAW","0.0","0.0","0.0","0.0"
"a238c0000054IriAAE","false","CLA-BD-0008755","","","","","","","","","a258c000004VBDTAA4","0.0","","Power pole - new or relocate","","5.0","","","","","a235f000000ZYmLAAW","0.0","0.0","0.0","0.0"
"a238c0000054IrjAAE","false","CLA-BD-0008756","","","","","","","","","a258c000004VBDTAA4","0.0","","Street light - new or relocate","","6.0","","","","","a235f000000ZYmMAAW","0.0","0.0","0.0","0.0"
"a238c0000054IrkAAE","false","CLA-BD-0008757","","","","","","","","","a258c000004VBDTAA4","0.0","","Telephone Pole","","7.0","","","","","a235f000000ZYmNAAW","0.0","0.0","0.0","0.0"
"a238c0000054IrlAAE","false","CLA-BD-0008758","","","","","","","","","a258c000004VBDTAA4","0.0","","Off site fire hydrant","","8.0","","","","","a235f000000ZYmOAAW","0.0","0.0","0.0","0.0"
"a238c0000054IrmAAE","false","CLA-BD-0008759","","","","","","","","","a258c000004VBDTAA4","0.0","","Traffic signals - new or relocate","","9.0","","","","","a235f000000ZYmPAAW","0.0","0.0","0.0","0.0"
"a238c0000054IrnAAE","false","CLA-BD-0008760","","","","","","","","","a258c000004VBDTAA4","0.0","","Offsite Demolition","","10.0","","","","","a235f000000ZYmQAAW","0.0","0.0","0.0","0.0"
"a238c0000054IroAAE","false","CLA-BD-0008761","","","","","","","","","a258c000004VBDTAA4","0.0","","New Curb & Gutter","","11.0","","","","","a235f000000ZYmRAAW","0.0","0.0","0.0","0.0"
"a238c0000054IrpAAE","false","CLA-BD-0008762","","","","","","","","","a258c000004VBDTAA4","0.0","","New sidewalk","","12.0","","","","","a235f000000ZYmSAAW","0.0","0.0","0.0","0.0"
"a238c0000054IrqAAE","false","CLA-BD-0008763","","","","","","","","","a258c000004VBDTAA4","0.0","","New approaches","","13.0","","","","","a235f000000ZYmTAAW","0.0","0.0","0.0","0.0"
"a238c0000054IrrAAE","false","CLA-BD-0008764","","","","","","","","","a258c000004VBDTAA4","0.0","","Street paving and markings","","14.0","","","","","a235f000000ZYmUAAW","0.0","0.0","0.0","0.0"
"a238c0000054IrsAAE","false","CLA-BD-0008765","","","","","","","","","a258c000004VBDTAA4","0.0","","Temp sidewalk","","15.0","","","","","a235f000000ZYmVAAW","0.0","0.0","0.0","0.0"
"a238c0000054IrtAAE","false","CLA-BD-0008766","","","","","","","","","a258c000004VBDTAA4","0.0","","Storm Drain","","16.0","","","","","a235f000000ZYmWAAW","0.0","0.0","0.0","0.0"
"a238c0000054IruAAE","false","CLA-BD-0008767","","","","","","","","","a258c000004VBDTAA4","0.0","","Relocate Transformer","","17.0","","","","","a235f000000ZYmXAAW","0.0","0.0","0.0","0.0"
"a238c0000054IrvAAE","false","CLA-BD-0008768","","","","","","","","","a258c000004VBDTAA4","0.0","","Survey","","18.0","","","","","a235f000000ZYmYAAW","0.0","0.0","0.0","0.0"
"a238c0000054IrwAAE","false","CLA-BD-0008769","","","","","","","","","a258c000004VBDTAA4","0.0","","Soils","","20.0","","","","","a235f000000ZYmZAAW","0.0","0.0","0.0","0.0"
"a238c0000054IrxAAE","false","CLA-BD-0008770","","","","","","","","","a258c000004VBDTAA4","0.0","","Landscaping w/ Irrigation (Required)","","36.0","","","","","a235f000000ZYmaAAG","0.0","0.0","0.0","0.0"
"a238c0000054IryAAE","false","CLA-BD-0008771","","","","","","","","","a258c000004VBDTAA4","0.0","","Bollard w/ Covers","","37.0","","","","","a235f000000ZYmbAAG","0.0","0.0","0.0","0.0"
"a238c0000054IrzAAE","false","CLA-BD-0008772","","","","","","","","","a258c000004VBDTAA4","0.0","","Fire Sprinkler Service","","38.0","","","","","a235f000000ZYmcAAG","0.0","0.0","0.0","0.0"
"a238c0000054Is0AAE","false","CLA-BD-0008773","","","","","","","","","a258c000004VBDTAA4","0.0","","Erosion & Dust Control","","39.0","","","","","a235f000000ZYmdAAG","0.0","0.0","0.0","0.0"
"a238c0000054Is1AAE","false","CLA-BD-0008774","","","","","","","","","a258c000004VBDTAA4","0.0","","Fire Hydrant","","40.0","","","","","a235f000000ZYmeAAG","0.0","0.0","0.0","0.0"
"a238c0000054Is2AAE","false","CLA-BD-0008775","","","","","","","","","a258c000004VBDTAA4","0.0","","Dumpster Approach","","41.0","","","","","a235f000000ZYmfAAG","0.0","0.0","0.0","0.0"
"a238c0000054Is3AAE","false","CLA-BD-0008776","","","","","","","","","a258c000004VBDTAA4","0.0","","Wheel stops","","42.0","","","","","a235f000000ZYmgAAG","0.0","0.0","0.0","0.0"
"a238c0000054Is4AAE","false","CLA-BD-0008777","","","","","","","","","a258c000004VBDTAA4","0.0","","Preasure Washing","","43.0","","","","","a235f000000ZYmhAAG","0.0","0.0","0.0","0.0"
"a238c0000054Is5AAE","false","CLA-BD-0008778","","","","","","","","","a258c000004VBDTAA4","0.0","","Service Yard Conc/CMU","","44.0","","","","","a235f000000ZYmiAAG","0.0","0.0","0.0","0.0"
"a238c0000054Is6AAE","false","CLA-BD-0008779","","","","","","","","","a258c000004VBDTAA4","0.0","","Barricades/Signs","","45.0","","","","","a235f000000ZYmjAAG","0.0","0.0","0.0","0.0"
"a238c0000054Is7AAE","false","CLA-BD-0008780","","","","","","","","","a258c000004VBDTAA4","0.0","","Signage","","46.0","","","","","a235f000000ZYmkAAG","0.0","0.0","0.0","0.0"
"a238c0000054Is8AAE","false","CLA-BD-0008781","","","","","","","","","a258c000004VBDTAA4","0.0","","Misc.","","47.0","","","","","a235f000000ZYmlAAG","0.0","0.0","0.0","0.0"
"a238c0000054Is9AAE","false","CLA-BD-0008782","","","","","","","","","a258c000004VBDTAA4","0.0","","Building Demolition","","48.0","","","","","a235f000000ZYmmAAG","0.0","0.0","0.0","0.0"
"a238c0000054IsAAAU","false","CLA-BD-0008783","","","","","","","","","a258c000004VBDTAA4","0.0","","Building Concrete Material","","49.0","","","","","a235f000000ZYmnAAG","0.0","0.0","0.0","0.0"
"a238c0000054IsBAAU","false","CLA-BD-0008784","","","","","","","","","a258c000004VBDTAA4","0.0","","Building Concrete Labor","","50.0","","","","","a235f000000ZYmoAAG","0.0","0.0","0.0","0.0"
"a238c0000054IsCAAU","false","CLA-BD-0008785","","","","","","","","","a258c000004VBDTAA4","0.0","","Concrete Foundation( Include building slab)","","51.0","","","","","a235f000000ZYmpAAG","0.0","0.0","0.0","0.0"
"a238c0000054IsDAAU","false","CLA-BD-0008786","","","","","","","","","a258c000004VBDTAA4","0.0","","Masonry/Building","","52.0","","","","","a235f000000ZYmqAAG","0.0","0.0","0.0","0.0"
"a238c0000054IsEAAU","false","CLA-BD-0008787","","","","","","","","","a258c000004VBDTAA4","0.0","","Structural Steel","","53.0","","","","","a235f000000ZYmrAAG","0.0","0.0","0.0","0.0"
"a238c0000054IsFAAU","false","CLA-BD-0008788","","","","","","","","","a258c000004VBDTAA4","0.0","","Finish Lumber & Doors","","54.0","","","","","a235f000000ZYmsAAG","0.0","0.0","0.0","0.0"
"a238c0000054IsGAAU","false","CLA-BD-0008789","","","","","","","","","a258c000004VBDTAA4","0.0","","Metal Doors & Frames","","55.0","","","","","a235f000000ZYmtAAG","0.0","0.0","0.0","0.0"
"a238c0000054IsHAAU","false","CLA-BD-0008790","","","","","","","","","a258c000004VBDTAA4","0.0","","Wood Doors","","56.0","","","","","a235f000000ZYmuAAG","0.0","0.0","0.0","0.0"
"a238c0000054IsIAAU","false","CLA-BD-0008791","","","","","","","","","a258c000004VBDTAA4","0.0","","Finish Hardware","","57.0","","","","","a235f000000ZYmvAAG","0.0","0.0","0.0","0.0"
"a238c0000054IsJAAU","false","CLA-BD-0008792","","","","","","","","","a258c000004VBDTAA4","0.0","","Framing Labor","","58.0","","","","","a235f000000ZYmwAAG","0.0","0.0","0.0","0.0"
"a238c0000054IsKAAU","false","CLA-BD-0008793","","","","","","","","","a258c000004VBDTAA4","0.0","","Misc.","","92.0","","","","","a235f000000ZYmxAAG","0.0","0.0","0.0","0.0"
"a238c0000054IsLAAU","false","CLA-BD-0008794","","","","","","","","","a258c000004VBDTAA4","0.0","","Grade fill / cut","","21.0","","","","","a235f000000ZYmyAAG","0.0","0.0","0.0","0.0"
"a238c0000054IsMAAU","false","CLA-BD-0008795","","","","","","","","","a258c000004VBDTAA4","0.0","","Site Demolition","","22.0","","","","","a235f000000ZYmzAAG","0.0","0.0","0.0","0.0"
"a238c0000054IsNAAU","false","CLA-BD-0008796","","","","","","","","","a258c000004VBDTAA4","0.0","","Retaining wall","","23.0","","","","","a235f000000ZYn0AAG","0.0","0.0","0.0","0.0"
"a238c0000054IsOAAU","false","CLA-BD-0008797","","","","","","","","","a258c000004VBDTAA4","0.0","","Trash Enclosure","","24.0","","","","","a235f000000ZYn1AAG","0.0","0.0","0.0","0.0"
"a238c0000054IsPAAU","false","CLA-BD-0008798","","","","","","","","","a258c000004VBDTAA4","0.0","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","","","a235f000000ZYn2AAG","0.0","0.0","0.0","0.0"
"a238c0000054IsQAAU","false","CLA-BD-0008799","","","","","","","","","a258c000004VBDTAA4","0.0","","Storm Drain","","26.0","","","","","a235f000000ZYn3AAG","0.0","0.0","0.0","0.0"
"a238c0000054IsRAAU","false","CLA-BD-0008800","","","","","","","","","a258c000004VBDTAA4","0.0","","Concrete Sidewalks","","27.0","","","","","a235f000000ZYn4AAG","0.0","0.0","0.0","0.0"
"a238c0000054IsSAAU","false","CLA-BD-0008801","","","","","","","","","a258c000004VBDTAA4","0.0","","Concrete light bases","","28.0","","","","","a235f000000ZYn5AAG","0.0","0.0","0.0","0.0"
"a238c0000054IsTAAU","false","CLA-BD-0008802","","","","","","","","","a258c000004VBDTAA4","0.0","","Electrical site work/labor","","29.0","","","","","a235f000000ZYn6AAG","0.0","0.0","0.0","0.0"
"a238c0000054IsUAAU","false","CLA-BD-0008803","","","","","","","","","a258c000004VBDTAA4","0.0","","Site Lighting Material","","30.0","","","","","a235f000000ZYn7AAG","0.0","0.0","0.0","0.0"
"a238c0000054IsVAAU","false","CLA-BD-0008804","","","","","","","","","a258c000004VBDTAA4","0.0","","Monument sign base construction Lang to verify if applicable","","31.0","","","","","a235f000000ZYn8AAG","0.0","0.0","0.0","0.0"
"a238c0000054IsWAAU","false","CLA-BD-0008805","","","","","","","","","a258c000004VBDTAA4","0.0","","Plumbing sit work","","32.0","","","","","a235f000000ZYn9AAG","0.0","0.0","0.0","0.0"
"a238c0000054IsXAAU","false","CLA-BD-0008806","","","","","","","","","a258c000004VBDTAA4","0.0","","Telephone Underground","","33.0","","","","","a235f000000ZYnAAAW","0.0","0.0","0.0","0.0"
"a238c0000054IsYAAU","false","CLA-BD-0008807","","","","","","","","","a258c000004VBDTAA4","0.0","","Concrete paving","","34.0","","","","","a235f000000ZYnBAAW","0.0","0.0","0.0","0.0"
"a238c0000054IsZAAU","false","CLA-BD-0008808","","","","","","","","","a258c000004VBDTAA4","0.0","","Asphalt paving & striping","","35.0","","","","","a235f000000ZYnCAAW","0.0","0.0","0.0","0.0"
"a238c0000054IsaAAE","false","CLA-BD-0008809","","","","","","","","","a258c000004VBDUAA4","0.0","","Landscaping","","3.0","","","","","a235f000000ZYnDAAW","0.0","0.0","","0.0"
"a238c0000054IsbAAE","false","CLA-BD-0008810","","","","","","","","","a258c000004VBDUAA4","0.0","","Bituminous Damproofing","","11.0","","","","","a235f000000ZYnEAAW","0.0","0.0","","0.0"
"a238c0000054IscAAE","false","CLA-BD-0008811","","","","","","","","","a258c000004VBDUAA4","0.0","","Linear Metal Ceilings","","19.0","","","","","a235f000000ZYnFAAW","0.0","0.0","","0.0"
"a238c0000054IsdAAE","false","CLA-BD-0008812","","","","","","","","","a258c000004VBDUAA4","0.0","","Hydraulic Elevators","","24.0","","","","","a235f000000ZYnGAAW","0.0","0.0","","0.0"
"a238c0000054IseAAE","false","CLA-BD-0008813","","","","","","","","","a258c000004VBDUAA4","0.0","","Glass/Glazing","","15.0","","","","","a235f000000ZYnHAAW","0.0","0.0","","0.0"
"a238c0000054IsfAAE","false","CLA-BD-0008814","","","","","","","","","a258c000004VBDUAA4","0.0","","General Conditions","","29.0","","","","","a235f000000ZYnIAAW","0.0","0.0","","0.0"
"a238c0000054IsgAAE","false","CLA-BD-0008815","","","","","","","","","a258c000004VBDUAA4","0.0","","S & C Bond","","30.0","","","","","a235f000000ZYnJAAW","0.0","0.0","","0.0"
"a238c0000054IshAAE","false","CLA-BD-0008816","","","","","","","","","a258c000004VBDUAA4","0.0","","Rough Carpentry","","9.0","","","","","a235f000000ZYnKAAW","0.0","0.0","","0.0"
"a238c0000054IsiAAE","false","CLA-BD-0008817","","","","","","","","","a258c000004VBDUAA4","0.0","","Finish Carpentry/Millwork","","10.0","","","","","a235f000000ZYnLAAW","0.0","0.0","","0.0"
"a238c0000054IsjAAE","false","CLA-BD-0008818","","","","","","","","","a258c000004VBDUAA4","0.0","","HVAC","","27.0","","","","","a235f000000ZYnMAAW","0.0","0.0","","0.0"
"a238c0000054IskAAE","false","CLA-BD-0008819","","","","","","","","","a258c000004VBDUAA4","0.0","","Acoustical Ceilings","","18.0","","","","","a235f000000ZYnNAAW","0.0","0.0","","0.0"
"a238c0000054IslAAE","false","CLA-BD-0008820","","","","","","","","","a258c000004VBDUAA4","0.0","","Structural Steel","","8.0","","","","","a235f000000ZYnOAAW","0.0","0.0","","0.0"
"a238c0000054IsmAAE","false","CLA-BD-0008821","","","","","","","","","a258c000004VBDUAA4","0.0","","Plumbing","","25.0","","","","","a235f000000ZYnPAAW","0.0","0.0","","0.0"
"a238c0000054IsnAAE","false","CLA-BD-0008822","","","","","","","","","a258c000004VBDUAA4","0.0","","Fabric Awnings","","23.0","","","","","a235f000000ZYnQAAW","0.0","0.0","","0.0"
"a238c0000054IsoAAE","false","CLA-BD-0008823","","","","","","","","","a258c000004VBDUAA4","0.0","","Doors/Frames/Hardware","","14.0","","","","","a235f000000ZYnRAAW","0.0","0.0","","0.0"
"a238c0000054IspAAE","false","CLA-BD-0008824","","","","","","","","","a258c000004VBDUAA4","0.0","","Unit Masonry","","7.0","","","","","a235f000000ZYnSAAW","0.0","0.0","","0.0"
"a238c0000054IsqAAE","false","CLA-BD-0008825","","","","","","","","","a258c000004VBDUAA4","0.0","","Termite Control","","2.0","","","","","a235f000000ZYnTAAW","0.0","0.0","","0.0"
"a238c0000054IsrAAE","false","CLA-BD-0008826","","","","","","","","","a258c000004VBDUAA4","0.0","","Fire Protection","","26.0","","","","","a235f000000ZYnUAAW","0.0","0.0","","0.0"
"a238c0000054IssAAE","false","CLA-BD-0008827","","","","","","","","","a258c000004VBDUAA4","0.0","","Joint Sealers","","13.0","","","","","a235f000000ZYnVAAW","0.0","0.0","","0.0"
"a238c0000054IstAAE","false","CLA-BD-0008828","","","","","","","","","a258c000004VBDUAA4","0.0","","Resilient and Carpet Flooring","","20.0","","","","","a235f000000ZYnWAAW","0.0","0.0","","0.0"
"a238c0000054IsuAAE","false","CLA-BD-0008829","","","","","","","","","a258c000004VBDUAA4","0.0","","Building Excavator","","4.0","","","","","a235f000000ZYnXAAW","0.0","0.0","","0.0"
"a238c0000054IsvAAE","false","CLA-BD-0008830","","","","","","","","","a258c000004VBDUAA4","0.0","","Painting","","21.0","","","","","a235f000000ZYnYAAW","0.0","0.0","","0.0"
"a238c0000054IswAAE","false","CLA-BD-0008831","","","","","","","","","a258c000004VBDUAA4","0.0","","Sitework","","1.0","","","","","a235f000000ZYnZAAW","0.0","0.0","","0.0"
"a238c0000054IsxAAE","false","CLA-BD-0008832","","","","","","","","","a258c000004VBDUAA4","0.0","","Misc. Specialities","","22.0","","","","","a235f000000ZYnaAAG","0.0","0.0","","0.0"
"a238c0000054IsyAAE","false","CLA-BD-0008833","","","","","","","","","a258c000004VBDUAA4","0.0","","Electrical","","28.0","","","","","a235f000000ZYnbAAG","0.0","0.0","","0.0"
"a238c0000054IszAAE","false","CLA-BD-0008834","","","","","","","","","a258c000004VBDUAA4","0.0","","Ceramic Tile","","17.0","","","","","a235f000000ZYncAAG","0.0","0.0","","0.0"
"a238c0000054It0AAE","false","CLA-BD-0008835","","","","","","","","","a258c000004VBDUAA4","0.0","","Cast in Place Concrete","","5.0","","","","","a235f000000ZYndAAG","0.0","0.0","","0.0"
"a238c0000054It1AAE","false","CLA-BD-0008836","","","","","","","","","a258c000004VBDUAA4","0.0","","Roofing &Sheetmetal Flashing","","12.0","","","","","a235f000000ZYneAAG","0.0","0.0","","0.0"
"a238c0000054It2AAE","false","CLA-BD-0008837","","","","","","","","","a258c000004VBDUAA4","0.0","","Studs/Drywall/EIFS","","16.0","","","","","a235f000000ZYnfAAG","0.0","0.0","","0.0"
"a238c0000054It3AAE","false","CLA-BD-0008838","","","","","","","","","a258c000004VBDUAA4","0.0","","Tilt-Up Precast Concrete","","6.0","","","","","a235f000000ZYngAAG","0.0","0.0","","0.0"
"a238c0000054It4AAE","false","CLA-BD-0008839","","","","","","","","","a258c000004VBDUAA4","0.0","","Change Orders","","36.0","","","","","a235f000000ZYnhAAG","0.0","0.0","","0.0"
"a238c0000054It5AAE","false","CLA-BD-0008840","","","","","","","","","a258c000004VBDUAA4","0.0","","Allowance - Precast Concrete Pane","","35.0","","","","","a235f000000ZYniAAG","0.0","0.0","","0.0"
"a238c0000054It6AAE","false","CLA-BD-0008841","","","","","","","","","a258c000004VBDUAA4","0.0","","Allowance - Drywall Support/Finishing","","34.0","","","","","a235f000000ZYnjAAG","0.0","0.0","","0.0"
"a238c0000054It7AAE","false","CLA-BD-0008842","","","","","","","","","a258c000004VBDUAA4","0.0","","Fee","","31.0","","","","","a235f000000ZYnkAAG","0.0","0.0","","0.0"
