"Id","IsDeleted","LLC_BI__Amount_Budgeted__c","LLC_BI__Budget__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","Name"
"a1UWD000003Jydg2AC","false","0.0","a1WWD000002M0S32AK","","Insurance","","24.0","","","0.0","0.0","","0.0","","","a234W00000RiQyoQAF","CLA-BD-0002757"
"a1UWD000003Jydh2AC","false","0.0","a1WWD000002M0S32AK","","Millwork","","14.0","","","0.0","0.0","","0.0","","","a234W00000RiQypQAF","CLA-BD-0002758"
"a1UWD000003Jydi2AC","false","0.0","a1WWD000002M0S32AK","","Structural ( Entry Feature)","","15.0","","","0.0","0.0","","0.0","","","a234W00000RiQyqQAF","CLA-BD-0002759"
"a1UWD000003Jydj2AC","false","0.0","a1WWD000002M0S32AK","","Concrete Fill In Plumbing Trenches","","16.0","","","0.0","0.0","","0.0","","","a234W00000RiQyrQAF","CLA-BD-0002760"
"a1UWD000003Jydk2AC","false","0.0","a1WWD000002M0S32AK","","Site Stripping (ADA)","","17.0","","","0.0","0.0","","0.0","","","a234W00000RiQysQAF","CLA-BD-0002761"
"a1UWD000003Jydl2AC","false","0.0","a1WWD000002M0S32AK","","Roof Structure (Trusses, Sheeting, Labor)","","18.0","","","0.0","0.0","","0.0","","","a234W00000RiQytQAF","CLA-BD-0002762"
"a1UWD000003Jydm2AC","false","0.0","a1WWD000002M0S32AK","","Roofing","","19.0","","","0.0","0.0","","0.0","","","a234W00000RiQyuQAF","CLA-BD-0002763"
"a1UWD000003Jydn2AC","false","0.0","a1WWD000002M0S32AK","","Lights - LED","","20.0","","","0.0","0.0","","0.0","","","a234W00000RiQyvQAF","CLA-BD-0002764"
"a1UWD000003Jydo2AC","false","0.0","a1WWD000002M0S32AK","","Electrical and Low Voltage","","1.0","","","0.0","0.0","","0.0","","","a234W00000RiQywQAF","CLA-BD-0002765"
"a1UWD000003Jydp2AC","false","0.0","a1WWD000002M0S32AK","","Mechanical","","2.0","","","0.0","0.0","","0.0","","","a234W00000RiQyxQAF","CLA-BD-0002766"
"a1UWD000003Jydq2AC","false","0.0","a1WWD000002M0S32AK","","Plumbing","","3.0","","","0.0","0.0","","0.0","","","a234W00000RiQyyQAF","CLA-BD-0002767"
"a1UWD000003Jydr2AC","false","0.0","a1WWD000002M0S32AK","","Painting (Interior and Exterior)","","4.0","","","0.0","0.0","","0.0","","","a234W00000RiQyzQAF","CLA-BD-0002768"
"a1UWD000003Jyds2AC","false","0.0","a1WWD000002M0S32AK","","Flooring","","5.0","","","0.0","0.0","","0.0","","","a234W00000RiQz0QAF","CLA-BD-0002769"
"a1UWD000003Jydt2AC","false","0.0","a1WWD000002M0S32AK","","Ceiling","","6.0","","","0.0","0.0","","0.0","","","a234W00000RiQz1QAF","CLA-BD-0002770"
"a1UWD000003Jydu2AC","false","0.0","a1WWD000002M0S32AK","","Drywall and Framing","","7.0","","","0.0","0.0","","0.0","","","a234W00000RiQz2QAF","CLA-BD-0002771"
"a1UWD000003Jydv2AC","false","0.0","a1WWD000002M0S32AK","","Doors & Hardware (SC w/ Metal Frame)","","8.0","","","0.0","0.0","","0.0","","","a234W00000RiQz3QAF","CLA-BD-0002772"
"a1UWD000003Jydw2AC","false","0.0","a1WWD000002M0S32AK","","Demo","","9.0","","","0.0","0.0","","0.0","","","a234W00000RiQz4QAF","CLA-BD-0002773"
"a1UWD000003Jydx2AC","false","0.0","a1WWD000002M0S32AK","","CMU - Stucco","","11.0","","","0.0","0.0","","0.0","","","a234W00000RiQz5QAF","CLA-BD-0002774"
"a1UWD000003Jydy2AC","false","0.0","a1WWD000002M0S42AK","","Cabinets / Millwork","","88.0","","","0.0","0.0","","0.0","","","a234W00000RiQz6QAF","CLA-BD-0002775"
"a1UWD000003Jydz2AC","false","0.0","a1WWD000002M0S42AK","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","0.0","0.0","","0.0","","","a234W00000RiQz7QAF","CLA-BD-0002776"
"a1UWD000003Jye02AC","false","0.0","a1WWD000002M0S42AK","","Lighting Fixtures","","85.0","","","0.0","0.0","","0.0","","","a234W00000RiQz8QAF","CLA-BD-0002777"
"a1UWD000003Jye12AC","false","0.0","a1WWD000002M0S42AK","","Corporate Decor Package Installation","","93.0","","","0.0","0.0","","0.0","","","a234W00000RiQz9QAF","CLA-BD-0002778"
"a1UWD000003Jye22AC","false","0.0","a1WWD000002M0S42AK","","100 ft secondary service","","84.0","","","0.0","0.0","","0.0","","","a234W00000RiQzAQAV","CLA-BD-0002779"
"a1UWD000003Jye32AC","false","0.0","a1WWD000002M0S42AK","","Fire Extinguishers","","87.0","","","0.0","0.0","","0.0","","","a234W00000RiQzBQAV","CLA-BD-0002780"
"a1UWD000003Jye42AC","false","0.0","a1WWD000002M0S42AK","","Caulking","","91.0","","","0.0","0.0","","0.0","","","a234W00000RiQzCQAV","CLA-BD-0002781"
"a1UWD000003Jye52AC","false","0.0","a1WWD000002M0S42AK","","Toilet Partitions","","89.0","","","0.0","0.0","","0.0","","","a234W00000RiQzDQAV","CLA-BD-0002782"
"a1UWD000003Jye62AC","false","0.0","a1WWD000002M0S42AK","","Roofing","","59.0","","","0.0","0.0","","0.0","","","a234W00000RiQzEQAV","CLA-BD-0002783"
"a1UWD000003Jye72AC","false","0.0","a1WWD000002M0S42AK","","Finish Carpentry Labor","","60.0","","","0.0","0.0","","0.0","","","a234W00000RiQzFQAV","CLA-BD-0002784"
"a1UWD000003Jye82AC","false","0.0","a1WWD000002M0S42AK","","Rough Carpentry Labor","","61.0","","","0.0","0.0","","0.0","","","a234W00000RiQzGQAV","CLA-BD-0002785"
"a1UWD000003Jye92AC","false","0.0","a1WWD000002M0S42AK","","Rough Carpentry Material","","62.0","","","0.0","0.0","","0.0","","","a234W00000RiQzHQAV","CLA-BD-0002786"
"a1UWD000003JyeA2AS","false","0.0","a1WWD000002M0S42AK","","Sheet Metal","","63.0","","","0.0","0.0","","0.0","","","a234W00000RiQzIQAV","CLA-BD-0002787"
"a1UWD000003JyeB2AS","false","0.0","a1WWD000002M0S42AK","","Insulation","","64.0","","","0.0","0.0","","0.0","","","a234W00000RiQzJQAV","CLA-BD-0002788"
"a1UWD000003JyeC2AS","false","0.0","a1WWD000002M0S42AK","","Glass & Glazing","","65.0","","","0.0","0.0","","0.0","","","a234W00000RiQzKQAV","CLA-BD-0002789"
"a1UWD000003JyeD2AS","false","0.0","a1WWD000002M0S42AK","","Drywall & Metal Studs","","66.0","","","0.0","0.0","","0.0","","","a234W00000RiQzLQAV","CLA-BD-0002790"
"a1UWD000003JyeE2AS","false","0.0","a1WWD000002M0S42AK","","Acoustic Tile","","67.0","","","0.0","0.0","","0.0","","","a234W00000RiQzMQAV","CLA-BD-0002791"
"a1UWD000003JyeF2AS","false","0.0","a1WWD000002M0S42AK","","Painting","","68.0","","","0.0","0.0","","0.0","","","a234W00000RiQzNQAV","CLA-BD-0002792"
"a1UWD000003JyeG2AS","false","0.0","a1WWD000002M0S42AK","","Ceramic tile","","69.0","","","0.0","0.0","","0.0","","","a234W00000RiQzOQAV","CLA-BD-0002793"
"a1UWD000003JyeH2AS","false","0.0","a1WWD000002M0S42AK","","EIFS / Lath & Plaster","","70.0","","","0.0","0.0","","0.0","","","a234W00000RiQzPQAV","CLA-BD-0002794"
"a1UWD000003JyeI2AS","false","0.0","a1WWD000002M0S42AK","","Misc. S.S.","","71.0","","","0.0","0.0","","0.0","","","a234W00000RiQzQQAV","CLA-BD-0002795"
"a1UWD000003JyeJ2AS","false","0.0","a1WWD000002M0S42AK","","Toilet accessories","","72.0","","","0.0","0.0","","0.0","","","a234W00000RiQzRQAV","CLA-BD-0002796"
"a1UWD000003JyeK2AS","false","0.0","a1WWD000002M0S42AK","","GC Installed Items","","73.0","","","0.0","0.0","","0.0","","","a234W00000RiQzSQAV","CLA-BD-0002797"
"a1UWD000003JyeL2AS","false","0.0","a1WWD000002M0S42AK","","H.V.A.C. System","","74.0","","","0.0","0.0","","0.0","","","a234W00000RiQzTQAV","CLA-BD-0002798"
"a1UWD000003JyeM2AS","false","0.0","a1WWD000002M0S42AK","","TABC - Air Balance (Required)","","75.0","","","0.0","0.0","","0.0","","","a234W00000RiQzUQAV","CLA-BD-0002799"
"a1UWD000003JyeN2AS","false","0.0","a1WWD000002M0S42AK","","Plumbing","","76.0","","","0.0","0.0","","0.0","","","a234W00000RiQzVQAV","CLA-BD-0002800"
"a1UWD000003JyeO2AS","false","0.0","a1WWD000002M0S42AK","","Fire Sprinkler (if required)","","77.0","","","0.0","0.0","","0.0","","","a234W00000RiQzWQAV","CLA-BD-0002801"
"a1UWD000003JyeP2AS","false","0.0","a1WWD000002M0S42AK","","Metal Fab","","78.0","","","0.0","0.0","","0.0","","","a234W00000RiQzXQAV","CLA-BD-0002802"
"a1UWD000003JyeQ2AS","false","0.0","a1WWD000002M0S42AK","","Cedar brackets","","79.0","","","0.0","0.0","","0.0","","","a234W00000RiQzYQAV","CLA-BD-0002803"
"a1UWD000003JyeR2AS","false","0.0","a1WWD000002M0S42AK","","Termite Treat","","80.0","","","0.0","0.0","","0.0","","","a234W00000RiQzZQAV","CLA-BD-0002804"
"a1UWD000003JyeS2AS","false","0.0","a1WWD000002M0S42AK","","Electrical Labor","","81.0","","","0.0","0.0","","0.0","","","a234W00000RiQzaQAF","CLA-BD-0002805"
"a1UWD000003JyeT2AS","false","0.0","a1WWD000002M0S42AK","","Electrical Material","","82.0","","","0.0","0.0","","0.0","","","a234W00000RiQzbQAF","CLA-BD-0002806"
"a1UWD000003JyeU2AS","false","0.0","a1WWD000002M0S42AK","","Power Management System","","83.0","","","0.0","0.0","","0.0","","","a234W00000RiQzcQAF","CLA-BD-0002807"
"a1UWD000003JyeV2AS","false","0.0","a1WWD000002M0S42AK","","F.R.P. and marlite","","86.0","","","0.0","0.0","","0.0","","","a234W00000RiQzdQAF","CLA-BD-0002808"
"a1UWD000003JyeW2AS","false","0.0","a1WWD000002M0S42AK","","Gas to Property Line","","1.0","","","0.0","0.0","","0.0","","","a234W00000RiQzeQAF","CLA-BD-0002809"
"a1UWD000003JyeX2AS","false","0.0","a1WWD000002M0S42AK","","Water to Property line","","2.0","","","0.0","0.0","","0.0","","","a234W00000RiQzfQAF","CLA-BD-0002810"
"a1UWD000003JyeY2AS","false","0.0","a1WWD000002M0S42AK","","Sewer to Property Line","","3.0","","","0.0","0.0","","0.0","","","a234W00000RiQzgQAF","CLA-BD-0002811"
"a1UWD000003JyeZ2AS","false","0.0","a1WWD000002M0S42AK","","New electric service","","4.0","","","0.0","0.0","","0.0","","","a234W00000RiQzhQAF","CLA-BD-0002812"
"a1UWD000003Jyea2AC","false","0.0","a1WWD000002M0S42AK","","Power pole - new or relocate","","5.0","","","0.0","0.0","","0.0","","","a234W00000RiQziQAF","CLA-BD-0002813"
"a1UWD000003Jyeb2AC","false","0.0","a1WWD000002M0S42AK","","Street light - new or relocate","","6.0","","","0.0","0.0","","0.0","","","a234W00000RiQzjQAF","CLA-BD-0002814"
"a1UWD000003Jyec2AC","false","0.0","a1WWD000002M0S42AK","","Telephone Pole","","7.0","","","0.0","0.0","","0.0","","","a234W00000RiQzkQAF","CLA-BD-0002815"
"a1UWD000003Jyed2AC","false","0.0","a1WWD000002M0S42AK","","Off site fire hydrant","","8.0","","","0.0","0.0","","0.0","","","a234W00000RiQzlQAF","CLA-BD-0002816"
"a1UWD000003Jyee2AC","false","0.0","a1WWD000002M0S42AK","","Traffic signals - new or relocate","","9.0","","","0.0","0.0","","0.0","","","a234W00000RiQzmQAF","CLA-BD-0002817"
"a1UWD000003Jyef2AC","false","0.0","a1WWD000002M0S42AK","","Offsite Demolition","","10.0","","","0.0","0.0","","0.0","","","a234W00000RiQznQAF","CLA-BD-0002818"
"a1UWD000003Jyeg2AC","false","0.0","a1WWD000002M0S42AK","","New Curb & Gutter","","11.0","","","0.0","0.0","","0.0","","","a234W00000RiQzoQAF","CLA-BD-0002819"
"a1UWD000003Jyeh2AC","false","0.0","a1WWD000002M0S42AK","","New sidewalk","","12.0","","","0.0","0.0","","0.0","","","a234W00000RiQzpQAF","CLA-BD-0002820"
"a1UWD000003Jyei2AC","false","0.0","a1WWD000002M0S42AK","","New approaches","","13.0","","","0.0","0.0","","0.0","","","a234W00000RiQzqQAF","CLA-BD-0002821"
"a1UWD000003Jyej2AC","false","0.0","a1WWD000002M0S42AK","","Street paving and markings","","14.0","","","0.0","0.0","","0.0","","","a234W00000RiQzrQAF","CLA-BD-0002822"
"a1UWD000003Jyek2AC","false","0.0","a1WWD000002M0S42AK","","Temp sidewalk","","15.0","","","0.0","0.0","","0.0","","","a234W00000RiQzsQAF","CLA-BD-0002823"
"a1UWD000003Jyel2AC","false","0.0","a1WWD000002M0S42AK","","Storm Drain","","16.0","","","0.0","0.0","","0.0","","","a234W00000RiQztQAF","CLA-BD-0002824"
"a1UWD000003Jyem2AC","false","0.0","a1WWD000002M0S42AK","","Relocate Transformer","","17.0","","","0.0","0.0","","0.0","","","a234W00000RiQzuQAF","CLA-BD-0002825"
"a1UWD000003Jyen2AC","false","0.0","a1WWD000002M0S42AK","","Survey","","18.0","","","0.0","0.0","","0.0","","","a234W00000RiQzvQAF","CLA-BD-0002826"
"a1UWD000003Jyeo2AC","false","0.0","a1WWD000002M0S42AK","","Soils","","20.0","","","0.0","0.0","","0.0","","","a234W00000RiQzwQAF","CLA-BD-0002827"
"a1UWD000003Jyep2AC","false","0.0","a1WWD000002M0S42AK","","Grade fill / cut","","21.0","","","0.0","0.0","","0.0","","","a234W00000RiQzxQAF","CLA-BD-0002828"
"a1UWD000003Jyeq2AC","false","0.0","a1WWD000002M0S42AK","","Site Demolition","","22.0","","","0.0","0.0","","0.0","","","a234W00000RiQzyQAF","CLA-BD-0002829"
"a1UWD000003Jyer2AC","false","0.0","a1WWD000002M0S42AK","","Retaining wall","","23.0","","","0.0","0.0","","0.0","","","a234W00000RiQzzQAF","CLA-BD-0002830"
"a1UWD000003Jyes2AC","false","0.0","a1WWD000002M0S42AK","","Trash Enclosure","","24.0","","","0.0","0.0","","0.0","","","a234W00000RiR00QAF","CLA-BD-0002831"
"a1UWD000003Jyet2AC","false","0.0","a1WWD000002M0S42AK","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","0.0","0.0","","0.0","","","a234W00000RiR01QAF","CLA-BD-0002832"
"a1UWD000003Jyeu2AC","false","0.0","a1WWD000002M0S42AK","","Storm Drain","","26.0","","","0.0","0.0","","0.0","","","a234W00000RiR02QAF","CLA-BD-0002833"
"a1UWD000003Jyev2AC","false","0.0","a1WWD000002M0S42AK","","Concrete Sidewalks","","27.0","","","0.0","0.0","","0.0","","","a234W00000RiR03QAF","CLA-BD-0002834"
"a1UWD000003Jyew2AC","false","0.0","a1WWD000002M0S42AK","","Concrete light bases","","28.0","","","0.0","0.0","","0.0","","","a234W00000RiR04QAF","CLA-BD-0002835"
"a1UWD000003Jyex2AC","false","0.0","a1WWD000002M0S42AK","","Electrical site work/labor","","29.0","","","0.0","0.0","","0.0","","","a234W00000RiR05QAF","CLA-BD-0002836"
"a1UWD000003Jyey2AC","false","0.0","a1WWD000002M0S42AK","","Site Lighting Material","","30.0","","","0.0","0.0","","0.0","","","a234W00000RiR06QAF","CLA-BD-0002837"
"a1UWD000003Jyez2AC","false","0.0","a1WWD000002M0S42AK","","Monument sign base construction Lang to verify if applicable","","31.0","","","0.0","0.0","","0.0","","","a234W00000RiR07QAF","CLA-BD-0002838"
"a1UWD000003Jyf02AC","false","0.0","a1WWD000002M0S42AK","","Plumbing sit work","","32.0","","","0.0","0.0","","0.0","","","a234W00000RiR08QAF","CLA-BD-0002839"
"a1UWD000003Jyf12AC","false","0.0","a1WWD000002M0S42AK","","Telephone Underground","","33.0","","","0.0","0.0","","0.0","","","a234W00000RiR09QAF","CLA-BD-0002840"
"a1UWD000003Jyf22AC","false","0.0","a1WWD000002M0S42AK","","Concrete paving","","34.0","","","0.0","0.0","","0.0","","","a234W00000RiR0AQAV","CLA-BD-0002841"
"a1UWD000003Jyf32AC","false","0.0","a1WWD000002M0S42AK","","Asphalt paving & striping","","35.0","","","0.0","0.0","","0.0","","","a234W00000RiR0BQAV","CLA-BD-0002842"
"a1UWD000003Jyf42AC","false","0.0","a1WWD000002M0S42AK","","Landscaping w/ Irrigation (Required)","","36.0","","","0.0","0.0","","0.0","","","a234W00000RiR0CQAV","CLA-BD-0002843"
"a1UWD000003Jyf52AC","false","0.0","a1WWD000002M0S42AK","","Bollard w/ Covers","","37.0","","","0.0","0.0","","0.0","","","a234W00000RiR0DQAV","CLA-BD-0002844"
"a1UWD000003Jyf62AC","false","0.0","a1WWD000002M0S42AK","","Fire Sprinkler Service","","38.0","","","0.0","0.0","","0.0","","","a234W00000RiR0EQAV","CLA-BD-0002845"
"a1UWD000003Jyf72AC","false","0.0","a1WWD000002M0S42AK","","Erosion & Dust Control","","39.0","","","0.0","0.0","","0.0","","","a234W00000RiR0FQAV","CLA-BD-0002846"
"a1UWD000003Jyf82AC","false","0.0","a1WWD000002M0S42AK","","Fire Hydrant","","40.0","","","0.0","0.0","","0.0","","","a234W00000RiR0GQAV","CLA-BD-0002847"
"a1UWD000003Jyf92AC","false","0.0","a1WWD000002M0S42AK","","Dumpster Approach","","41.0","","","0.0","0.0","","0.0","","","a234W00000RiR0HQAV","CLA-BD-0002848"
"a1UWD000003JyfA2AS","false","0.0","a1WWD000002M0S42AK","","Wheel stops","","42.0","","","0.0","0.0","","0.0","","","a234W00000RiR0IQAV","CLA-BD-0002849"
"a1UWD000003JyfB2AS","false","0.0","a1WWD000002M0S42AK","","Preasure Washing","","43.0","","","0.0","0.0","","0.0","","","a234W00000RiR0JQAV","CLA-BD-0002850"
"a1UWD000003JyfC2AS","false","0.0","a1WWD000002M0S42AK","","Service Yard Conc/CMU","","44.0","","","0.0","0.0","","0.0","","","a234W00000RiR0KQAV","CLA-BD-0002851"
"a1UWD000003JyfD2AS","false","0.0","a1WWD000002M0S42AK","","Barricades/Signs","","45.0","","","0.0","0.0","","0.0","","","a234W00000RiR0LQAV","CLA-BD-0002852"
"a1UWD000003JyfE2AS","false","0.0","a1WWD000002M0S42AK","","Signage","","46.0","","","0.0","0.0","","0.0","","","a234W00000RiR0MQAV","CLA-BD-0002853"
"a1UWD000003JyfF2AS","false","0.0","a1WWD000002M0S42AK","","Misc.","","47.0","","","0.0","0.0","","0.0","","","a234W00000RiR0NQAV","CLA-BD-0002854"
"a1UWD000003JyfG2AS","false","0.0","a1WWD000002M0S42AK","","Building Demolition","","48.0","","","0.0","0.0","","0.0","","","a234W00000RiR0OQAV","CLA-BD-0002855"
"a1UWD000003JyfH2AS","false","0.0","a1WWD000002M0S42AK","","Building Concrete Material","","49.0","","","0.0","0.0","","0.0","","","a234W00000RiR0PQAV","CLA-BD-0002856"
"a1UWD000003JyfI2AS","false","0.0","a1WWD000002M0S42AK","","Building Concrete Labor","","50.0","","","0.0","0.0","","0.0","","","a234W00000RiR0QQAV","CLA-BD-0002857"
"a1UWD000003JyfJ2AS","false","0.0","a1WWD000002M0S42AK","","Concrete Foundation( Include building slab)","","51.0","","","0.0","0.0","","0.0","","","a234W00000RiR0RQAV","CLA-BD-0002858"
"a1UWD000003JyfK2AS","false","0.0","a1WWD000002M0S42AK","","Masonry/Building","","52.0","","","0.0","0.0","","0.0","","","a234W00000RiR0SQAV","CLA-BD-0002859"
"a1UWD000003JyfL2AS","false","0.0","a1WWD000002M0S42AK","","Structural Steel","","53.0","","","0.0","0.0","","0.0","","","a234W00000RiR0TQAV","CLA-BD-0002860"
"a1UWD000003JyfM2AS","false","0.0","a1WWD000002M0S42AK","","Finish Lumber & Doors","","54.0","","","0.0","0.0","","0.0","","","a234W00000RiR0UQAV","CLA-BD-0002861"
"a1UWD000003JyfN2AS","false","0.0","a1WWD000002M0S42AK","","Metal Doors & Frames","","55.0","","","0.0","0.0","","0.0","","","a234W00000RiR0VQAV","CLA-BD-0002862"
"a1UWD000003JyfO2AS","false","0.0","a1WWD000002M0S42AK","","Wood Doors","","56.0","","","0.0","0.0","","0.0","","","a234W00000RiR0WQAV","CLA-BD-0002863"
"a1UWD000003JyfP2AS","false","0.0","a1WWD000002M0S42AK","","Finish Hardware","","57.0","","","0.0","0.0","","0.0","","","a234W00000RiR0XQAV","CLA-BD-0002864"
"a1UWD000003JyfQ2AS","false","0.0","a1WWD000002M0S42AK","","Framing Labor","","58.0","","","0.0","0.0","","0.0","","","a234W00000RiR0YQAV","CLA-BD-0002865"
"a1UWD000003JyfR2AS","false","0.0","a1WWD000002M0S42AK","","Misc.","","92.0","","","0.0","0.0","","0.0","","","a234W00000RiR0ZQAV","CLA-BD-0002866"
"a1UWD000003JyfS2AS","false","","a1WWD000002M0Rw2AK","","Pool Heater","","70.0","","","0.0","","","0.0","","","a6vjfw0gdpevhk7le1","CLA-BD-0002867"
"a1UWD000003JyfT2AS","false","900.0","a1WWD000002M0SD2A0","","Impact Fees","","20.0","","","0.0","100.0","0.0486","900.0","","","aa1rxvglg1nridhprw","CLA-BD-0002868"
"a1UWD000003JyfU2AS","false","","a1WWD000002M0SG2A0","Hard cost","Steel","","50.0","","","0.0","","","0.0","","","acgto5yetax8nntfyy","CLA-BD-0002869"
"a1UWD000003JyfV2AS","false","","a1WWD000002M0Ru2AK","Hard cost","HVAC","","180.0","","","0.0","","0.0","0.0","","","acuham84pddsx972tl","CLA-BD-0002870"
"a1UWD000003JyfW2AS","false","2600.0","a1WWD000002M0SD2A0","","Taxes","","310.0","","","0.0","100.0","0.1405","2600.0","","","adgav8w4gnhl2u2dfl","CLA-BD-0002871"
"a1UWD000003JyfX2AS","false","","a1WWD000002M0SB2A0","Hard cost","Landscaping","","214.0","","","0.0","","","0.0","","","akm397rb2d8icsq6hj","CLA-BD-0002872"
"a1UWD000003JyfY2AS","false","","a1WWD000002M0SB2A0","Land cost","Offsite Expenses","","401.0","","","0.0","","","0.0","","","ap7r3cqe0lkhyrij4k","CLA-BD-0002873"
"a1UWD000003JyfZ2AS","false","","a1WWD000002M0SG2A0","Hard cost","Painting","","210.0","","","0.0","","","0.0","","","ar8plteuzx8oha848y","CLA-BD-0002874"
"a1UWD000003Jyfa2AC","false","","a1WWD000002M0SD2A0","","Roof Shingles","","120.0","","","0.0","","0.0","0.0","","","ayge7t5nx7iwgqzb4c","CLA-BD-0002875"
"a1UWD000003Jyfb2AC","false","31500.0","a1WWD000002M0S92AK","","Interior Doors & Hardware","","100.0","0.0","","49.2063","50.7937","2.1","16000.0","","15500.0","azr47a62qlibp6z2wr","CLA-BD-0002876"
"a1UWD000003Jyfc2AC","false","","a1WWD000002M0SE2A0","Hard cost","HVAC","","180.0","","","0.0","","0.0","0.0","","","b3dr2clpmqmpejdiud","CLA-BD-0002877"
"a1UWD000003Jyfd2AC","false","","a1WWD000002M0SG2A0","Soft cost","Bonds & Insurance","","6.0","","","0.0","","","0.0","","","b5uuuv5zta84b8s4oy","CLA-BD-0002878"
"a1UWD000003Jyfe2AC","false","900.0","a1WWD000002M0SG2A0","Soft cost","Impact Fees","","20.0","","","0.0","100.0","","900.0","","","b9ktu18qt5xkvaxgrz","CLA-BD-0002879"
"a1UWD000003Jyff2AC","false","1200.0","a1WWD000002M0S92AK","","Permits / Fees","","10.0","1000.0","","0.0","16.6667","0.08","200.0","","0.0","baa084fih40v8bgpca","CLA-BD-0002880"
"a1UWD000003Jyfg2AC","false","15000.0","a1WWD000002M0Ru2AK","Hard cost","Contingency - Hard Costs","","400.0","","","0.0","100.0","1.0","15000.0","","0.0","bcqr9gtck55rere3ed","CLA-BD-0002881"
"a1UWD000003Jyfh2AC","false","65000.0","a1WWD000002M0Rv2AK","","Steel","","50.0","","","0.0","100.0","4.3333","65000.0","","","beszw31rmomett8e94","CLA-BD-0002882"
"a1UWD000003Jyfi2AC","false","850.0","a1WWD000002M0SH2A0","Soft cost","Surveys","","11.0","","","0.0","100.0","","850.0","","","buoaa5b5yyndl8waa8","CLA-BD-0002883"
"a1UWD000003Jyfj2AC","false","","a1WWD000002M0SB2A0","Soft cost","Water & Sewer Inspection","","506.0","","","0.0","","","0.0","","","bxlopbvf3wjemul196","CLA-BD-0002884"
"a1UWD000003Jyfk2AC","false","","a1WWD000002M0SC2A0","","Pool Heater","","70.0","","","0.0","","","0.0","","","c1pz8ypjggmemn7nso","CLA-BD-0002885"
"a1UWD000003Jyfl2AC","false","","a1WWD000002M0SB2A0","Hard cost","Flooring","","206.0","","","0.0","","","0.0","","","c7qdq9bf58hrwpwry5","CLA-BD-0002886"
"a1UWD000003Jyfm2AC","false","","a1WWD000002M0SH2A0","Interest reserve","Reserves","","10.0","","","0.0","","","0.0","","","c923sre294hpkld97a","CLA-BD-0002887"
"a1UWD000003Jyfn2AC","false","","a1WWD000002M0SH2A0","Hard cost","Asphalt / Driveway","","270.0","","","0.0","","","0.0","","","cccvwhsi4zq1j07i5d","CLA-BD-0002888"
"a1UWD000003Jyfo2AC","false","","a1WWD000002M0SG2A0","Hard cost","Plumbing","","150.0","","","0.0","","","0.0","","","chkppoegaythulrcyz","CLA-BD-0002889"
"a1UWD000003Jyfp2AC","false","","a1WWD000002M0Ru2AK","Hard cost","Insulation","","190.0","","","0.0","","0.0","0.0","","","cpz3arxbxcbxbkb1ph","CLA-BD-0002890"
