"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","LLC_BI__Category__c","LLC_BI__lookupKey__c"
"a1fWD00000111duYAA","005al00000RVcKvAAL","false","Other Non-current Liabilities","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Liability","other_non_current_liabilities"
"a1fWD00000111b8YAA","005al00000RVcKvAAL","false","Other Operating Expenses","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Income Statement","other_operating_expenses"
"a1fWD00000111eCYAQ","005al00000RVcKvAAL","false","Paid-in Capital","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Equity","paid_in_capital"
"a1fWD00000111ojYAA","005al00000RVcKvAAL","false","Potential Gross Income","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","potential_gross_income"
"a1fWD00000111esYAA","005al00000RVcKvAAL","false","Property, Plant, & Equipment","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Asset","property_plant_equipment"
"a1fWD00000111oxYAA","005al00000Q6IbCAAV","false","Replacement Reserves","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","replacement reserves"
"a1fWD00000111eKYAQ","005al00000RVcKvAAL","false","Retained Earnings","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Equity","retained_earnings"
"a1fWD00000111b0YAA","005al00000RVcKvAAL","false","Sales (net)","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Income Statement","sales_net"
"a1fWD00000111odYAA","005al00000Q6IbCAAV","false","Square Footage","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","square footage"
"a1fWD00000111boYAA","005al00000RVcKvAAL","false","Trade Payables","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Liability","trade_payables"
"a1fWD00000111eWYAQ","005al00000RVcKvAAL","false","Trade Receivables (net)","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Asset","trade_receivables_net"
"a1fWD00000111oiYAA","005al00000RVcKvAAL","false","Vacancy Rate","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","vacancy_rate"
