"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c"
"a1UWD000005tLLz2AM","false","CLA-BD-0004421","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","","","","a1WWD000002i7G92AI","0.0","Fire Extinguishers","","87.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor36IAB",""
"a1UWD000005tLM02AM","false","CLA-BD-0004422","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","","","","a1WWD000002i7G92AI","0.0","Caulking","","91.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor37IAB",""
"a1UWD000005tLM12AM","false","CLA-BD-0004423","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","","","","a1WWD000002i7G92AI","0.0","Toilet Partitions","","89.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor38IAB",""
"a1UWD000005tLM22AM","false","CLA-BD-0004424","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","","","","a1WWD000002i7G92AI","0.0","Roofing","","59.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor39IAB",""
"a1UWD000005tLM32AM","false","CLA-BD-0004425","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","","","","a1WWD000002i7G92AI","0.0","Finish Carpentry Labor","","60.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3AIAR",""
"a1UWD000005tLM42AM","false","CLA-BD-0004426","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","","","","a1WWD000002i7G92AI","0.0","Rough Carpentry Labor","","61.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3BIAR",""
"a1UWD000005tLM52AM","false","CLA-BD-0004427","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","","","","a1WWD000002i7G92AI","0.0","Rough Carpentry Material","","62.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3CIAR",""
"a1UWD000005tLM62AM","false","CLA-BD-0004428","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","","","","a1WWD000002i7G92AI","0.0","Sheet Metal","","63.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3DIAR",""
"a1UWD000005tLM72AM","false","CLA-BD-0004429","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","","","","a1WWD000002i7G92AI","0.0","Insulation","","64.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3EIAR",""
"a1UWD000005tLM82AM","false","CLA-BD-0004430","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","","","","a1WWD000002i7G92AI","0.0","Glass & Glazing","","65.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3FIAR",""
"a1UWD000005tLM92AM","false","CLA-BD-0004431","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","","","","a1WWD000002i7G92AI","0.0","Drywall & Metal Studs","","66.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3GIAR",""
"a1UWD000005tLMA2A2","false","CLA-BD-0004432","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","","","","a1WWD000002i7G92AI","0.0","Acoustic Tile","","67.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3HIAR",""
"a1UWD000005tLMB2A2","false","CLA-BD-0004433","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","","","","a1WWD000002i7G92AI","0.0","Painting","","68.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3IIAR",""
"a1UWD000005tLMC2A2","false","CLA-BD-0004434","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","","","","a1WWD000002i7G92AI","0.0","Ceramic tile","","69.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3JIAR",""
"a1UWD000005tFMw2AM","false","CLA-BD-0004435","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","","","","a1WWD000002i7G92AI","0.0","EIFS / Lath & Plaster","","70.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3KIAR",""
"a1UWD000005tFMx2AM","false","CLA-BD-0004436","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","","","","a1WWD000002i7G92AI","0.0","Misc. S.S.","","71.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3LIAR",""
"a1UWD000005tFMy2AM","false","CLA-BD-0004437","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","","","","a1WWD000002i7G92AI","0.0","Toilet accessories","","72.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3MIAR",""
"a1UWD000005tFMz2AM","false","CLA-BD-0004438","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","","","","a1WWD000002i7G92AI","0.0","GC Installed Items","","73.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3NIAR",""
"a1UWD000005tFN02AM","false","CLA-BD-0004439","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","","","","a1WWD000002i7G92AI","0.0","H.V.A.C. System","","74.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3OIAR",""
"a1UWD000005tFN12AM","false","CLA-BD-0004440","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","","","","a1WWD000002i7G92AI","0.0","TABC - Air Balance (Required)","","75.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3PIAR",""
"a1UWD000005tFN22AM","false","CLA-BD-0004441","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","","","","a1WWD000002i7G92AI","0.0","Plumbing","","76.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3QIAR",""
"a1UWD000005tFN32AM","false","CLA-BD-0004442","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","","","","a1WWD000002i7G92AI","0.0","Fire Sprinkler (if required)","","77.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3RIAR",""
"a1UWD000005tFN42AM","false","CLA-BD-0004443","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","","","","a1WWD000002i7G92AI","0.0","Metal Fab","","78.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3SIAR",""
"a1UWD000005tFN52AM","false","CLA-BD-0004444","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","","","","a1WWD000002i7G92AI","0.0","Electrical Material","","82.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3TIAR",""
"a1UWD000005tFN62AM","false","CLA-BD-0004445","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","","","","a1WWD000002i7G92AI","0.0","Cedar brackets","","79.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3UIAR",""
"a1UWD000005tFN72AM","false","CLA-BD-0004446","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","","","","a1WWD000002i7G92AI","0.0","Termite Treat","","80.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3VIAR",""
"a1UWD000005tFN82AM","false","CLA-BD-0004447","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","","","","a1WWD000002i7G92AI","0.0","Electrical Labor","","81.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3WIAR",""
"a1UWD000005tFN92AM","false","CLA-BD-0004448","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","","","","a1WWD000002i7G92AI","0.0","Power Management System","","83.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3XIAR",""
"a1UWD000005tFNA2A2","false","CLA-BD-0004449","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","","","","a1WWD000002i7G92AI","0.0","F.R.P. and marlite","","86.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3YIAR",""
"a1UWD000005tFNB2A2","false","CLA-BD-0004450","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","","","","a1WWD000002i7G92AI","0.0","Gas to Property Line","","1.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3ZIAR",""
"a1UWD000005tFNC2A2","false","CLA-BD-0004451","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","","","","a1WWD000002i7G92AI","0.0","Water to Property line","","2.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3aIAB",""
"a1UWD000005tFND2A2","false","CLA-BD-0004452","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","","","","a1WWD000002i7G92AI","0.0","Sewer to Property Line","","3.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3bIAB",""
"a1UWD000005tFNE2A2","false","CLA-BD-0004453","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","","","","a1WWD000002i7G92AI","0.0","New electric service","","4.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3cIAB",""
"a1UWD000005tFNF2A2","false","CLA-BD-0004454","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","005al00000RVvFOAA1","2026-07-20T18:20:52.000Z","","","","a1WWD000002i7G92AI","0.0","Power pole - new or relocate","","5.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3dIAB",""
"a1UWD000005tHi62AE","false","CLA-BD-0004455","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","","","","a1WWD000002i7G92AI","0.0","Street light - new or relocate","","6.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3eIAB",""
"a1UWD000005tHi72AE","false","CLA-BD-0004456","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","","","","a1WWD000002i7G92AI","0.0","Telephone Pole","","7.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3fIAB",""
"a1UWD000005tHi82AE","false","CLA-BD-0004457","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","","","","a1WWD000002i7G92AI","0.0","Off site fire hydrant","","8.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3gIAB",""
"a1UWD000005tHi92AE","false","CLA-BD-0004458","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","","","","a1WWD000002i7G92AI","0.0","Traffic signals - new or relocate","","9.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3hIAB",""
"a1UWD000005tHiA2AU","false","CLA-BD-0004459","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","","","","a1WWD000002i7G92AI","0.0","Offsite Demolition","","10.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3iIAB",""
"a1UWD000005tHiB2AU","false","CLA-BD-0004460","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","","","","a1WWD000002i7G92AI","0.0","New Curb & Gutter","","11.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3jIAB",""
"a1UWD000005tHiC2AU","false","CLA-BD-0004461","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","","","","a1WWD000002i7G92AI","0.0","New sidewalk","","12.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3kIAB",""
"a1UWD000005tHiD2AU","false","CLA-BD-0004462","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","","","","a1WWD000002i7G92AI","0.0","New approaches","","13.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3lIAB",""
"a1UWD000005tHiE2AU","false","CLA-BD-0004463","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","","","","a1WWD000002i7G92AI","0.0","Street paving and markings","","14.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3mIAB",""
"a1UWD000005tHiF2AU","false","CLA-BD-0004464","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","","","","a1WWD000002i7G92AI","0.0","Temp sidewalk","","15.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3nIAB",""
"a1UWD000005tHiG2AU","false","CLA-BD-0004465","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","","","","a1WWD000002i7G92AI","0.0","Storm Drain","","16.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3oIAB",""
"a1UWD000005tHiH2AU","false","CLA-BD-0004466","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","","","","a1WWD000002i7G92AI","0.0","Relocate Transformer","","17.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3pIAB",""
"a1UWD000005tHiI2AU","false","CLA-BD-0004467","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","","","","a1WWD000002i7G92AI","0.0","Survey","","18.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3qIAB",""
"a1UWD000005tHiJ2AU","false","CLA-BD-0004468","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","","","","a1WWD000002i7G92AI","0.0","Soils","","20.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3rIAB",""
"a1UWD000005tHiK2AU","false","CLA-BD-0004469","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","","","","a1WWD000002i7G92AI","0.0","Landscaping w/ Irrigation (Required)","","36.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3sIAB",""
"a1UWD000005tHiL2AU","false","CLA-BD-0004470","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","","","","a1WWD000002i7G92AI","0.0","Bollard w/ Covers","","37.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3tIAB",""
"a1UWD000005tHiM2AU","false","CLA-BD-0004471","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","","","","a1WWD000002i7G92AI","0.0","Fire Sprinkler Service","","38.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3uIAB",""
"a1UWD000005tHiN2AU","false","CLA-BD-0004472","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","","","","a1WWD000002i7G92AI","0.0","Erosion & Dust Control","","39.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3vIAB",""
"a1UWD000005tHiO2AU","false","CLA-BD-0004473","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","","","","a1WWD000002i7G92AI","0.0","Fire Hydrant","","40.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3wIAB",""
"a1UWD000005tHiP2AU","false","CLA-BD-0004474","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","005al00000RVvFOAA1","2026-07-20T18:20:53.000Z","","","","a1WWD000002i7G92AI","0.0","Dumpster Approach","","41.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3xIAB",""
"a1UWD000005tLNV2A2","false","CLA-BD-0004475","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","","","","a1WWD000002i7G92AI","0.0","Wheel stops","","42.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3yIAB",""
"a1UWD000005tLNW2A2","false","CLA-BD-0004476","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","","","","a1WWD000002i7G92AI","0.0","Preasure Washing","","43.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor3zIAB",""
"a1UWD000005tLNX2A2","false","CLA-BD-0004477","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","","","","a1WWD000002i7G92AI","0.0","Service Yard Conc/CMU","","44.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor40IAB",""
"a1UWD000005tLNY2A2","false","CLA-BD-0004478","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","","","","a1WWD000002i7G92AI","0.0","Barricades/Signs","","45.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor41IAB",""
"a1UWD000005tLNZ2A2","false","CLA-BD-0004479","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","","","","a1WWD000002i7G92AI","0.0","Signage","","46.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor42IAB",""
"a1UWD000005tLNa2AM","false","CLA-BD-0004480","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","","","","a1WWD000002i7G92AI","0.0","Misc.","","47.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor43IAB",""
"a1UWD000005tLNb2AM","false","CLA-BD-0004481","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","","","","a1WWD000002i7G92AI","0.0","Building Demolition","","48.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor44IAB",""
"a1UWD000005tLNc2AM","false","CLA-BD-0004482","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","","","","a1WWD000002i7G92AI","0.0","Building Concrete Material","","49.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor45IAB",""
"a1UWD000005tLNd2AM","false","CLA-BD-0004483","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","","","","a1WWD000002i7G92AI","0.0","Structural Steel","","53.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor46IAB",""
"a1UWD000005tLNe2AM","false","CLA-BD-0004484","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","","","","a1WWD000002i7G92AI","0.0","Building Concrete Labor","","50.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor47IAB",""
"a1UWD000005tLNf2AM","false","CLA-BD-0004485","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","","","","a1WWD000002i7G92AI","0.0","Concrete Foundation( Include building slab)","","51.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor48IAB",""
"a1UWD000005tLNg2AM","false","CLA-BD-0004486","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","","","","a1WWD000002i7G92AI","0.0","Masonry/Building","","52.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor49IAB",""
"a1UWD000005tLNh2AM","false","CLA-BD-0004487","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","","","","a1WWD000002i7G92AI","0.0","Finish Lumber & Doors","","54.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor4AIAR",""
"a1UWD000005tLNi2AM","false","CLA-BD-0004488","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","","","","a1WWD000002i7G92AI","0.0","Metal Doors & Frames","","55.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor4BIAR",""
"a1UWD000005tLNj2AM","false","CLA-BD-0004489","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","","","","a1WWD000002i7G92AI","0.0","Wood Doors","","56.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor4CIAR",""
"a1UWD000005tLNk2AM","false","CLA-BD-0004490","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","","","","a1WWD000002i7G92AI","0.0","Finish Hardware","","57.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor4DIAR",""
"a1UWD000005tLNl2AM","false","CLA-BD-0004491","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","","","","a1WWD000002i7G92AI","0.0","Framing Labor","","58.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor4EIAR",""
"a1UWD000005tLNm2AM","false","CLA-BD-0004492","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","","","","a1WWD000002i7G92AI","0.0","Misc.","","92.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor4FIAR",""
"a1UWD000005tLNn2AM","false","CLA-BD-0004493","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","","","","a1WWD000002i7G92AI","0.0","Grade fill / cut","","21.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor4GIAR",""
"a1UWD000005tLNo2AM","false","CLA-BD-0004494","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","005al00000RVvFOAA1","2026-07-20T18:20:54.000Z","","","","a1WWD000002i7G92AI","0.0","Site Demolition","","22.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor4HIAR",""
"a1UWD000005tLP72AM","false","CLA-BD-0004495","2026-07-20T18:20:55.000Z","005al00000RVvFOAA1","2026-07-20T18:20:55.000Z","005al00000RVvFOAA1","2026-07-20T18:20:55.000Z","","","","a1WWD000002i7G92AI","0.0","Retaining wall","","23.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor4IIAR",""
